Step,Agent,X,Y,Goal_X,Goal_Y,Obstacles
22,drone_5,16.876,14.163,15.474,5.639,"11.983836785094855,7.996800738754503,1.6143381561434595;9.968706419498977,17.556607799274904,0.9290699352173064;11.575849324261567,5.052936257298613,0.9705570967418434;14.186755036102554,14.587285066430413,0.3262652473962605;14.749948240065539,14.093906977462048,0.8563655103843224;10.867790962946339,11.901537624519626,1.1445952771440278;3.219993847038315,7.839817549861694,2.3426986678385044;6.0906884389184786,16.85849153486494,2.4080132353724717;8.345478037643911,14.745467856918271,0.21768583948216724;13.3705575325343,10.179164665257279,2.0094276108186793;9.71627853530099,2.8510411040431496,0.9049922270819282;3.6472233068441104,7.214890221136212,2.2862060006772005"
22,drone_7,17.293,14.672,15.474,5.639,"11.983836785094855,7.996800738754503,1.6143381561434595;9.968706419498977,17.556607799274904,0.9290699352173064;11.575849324261567,5.052936257298613,0.9705570967418434;14.186755036102554,14.587285066430413,0.3262652473962605;14.749948240065539,14.093906977462048,0.8563655103843224;10.867790962946339,11.901537624519626,1.1445952771440278;3.219993847038315,7.839817549861694,2.3426986678385044;6.0906884389184786,16.85849153486494,2.4080132353724717;8.345478037643911,14.745467856918271,0.21768583948216724;13.3705575325343,10.179164665257279,2.0094276108186793;9.71627853530099,2.8510411040431496,0.9049922270819282;3.6472233068441104,7.214890221136212,2.2862060006772005"
22,drone_8,11.255,3.738,15.474,5.639,"11.983836785094855,7.996800738754503,1.6143381561434595;9.968706419498977,17.556607799274904,0.9290699352173064;11.575849324261567,5.052936257298613,0.9705570967418434;14.186755036102554,14.587285066430413,0.3262652473962605;14.749948240065539,14.093906977462048,0.8563655103843224;10.867790962946339,11.901537624519626,1.1445952771440278;3.219993847038315,7.839817549861694,2.3426986678385044;6.0906884389184786,16.85849153486494,2.4080132353724717;8.345478037643911,14.745467856918271,0.21768583948216724;13.3705575325343,10.179164665257279,2.0094276108186793;9.71627853530099,2.8510411040431496,0.9049922270819282;3.6472233068441104,7.214890221136212,2.2862060006772005"
22,drone_9,3.400,13.702,15.474,5.639,"11.983836785094855,7.996800738754503,1.6143381561434595;9.968706419498977,17.556607799274904,0.9290699352173064;11.575849324261567,5.052936257298613,0.9705570967418434;14.186755036102554,14.587285066430413,0.3262652473962605;14.749948240065539,14.093906977462048,0.8563655103843224;10.867790962946339,11.901537624519626,1.1445952771440278;3.219993847038315,7.839817549861694,2.3426986678385044;6.0906884389184786,16.85849153486494,2.4080132353724717;8.345478037643911,14.745467856918271,0.21768583948216724;13.3705575325343,10.179164665257279,2.0094276108186793;9.71627853530099,2.8510411040431496,0.9049922270819282;3.6472233068441104,7.214890221136212,2.2862060006772005"
23,drone_0,11.990,2.469,15.474,5.639,"11.983836785094855,7.996800738754503,1.6143381561434595;9.968706419498977,17.556607799274904,0.9290699352173064;11.575849324261567,5.052936257298613,0.9705570967418434;14.186755036102554,14.587285066430413,0.3262652473962605;14.749948240065539,14.093906977462048,0.8563655103843224;10.867790962946339,11.901537624519626,1.1445952771440278;3.219993847038315,7.839817549861694,2.3426986678385044;6.0906884389184786,16.85849153486494,2.4080132353724717;8.345478037643911,14.745467856918271,0.21768583948216724;13.3705575325343,10.179164665257279,2.0094276108186793;9.71627853530099,2.8510411040431496,0.9049922270819282;3.6472233068441104,7.214890221136212,2.2862060006772005"
23,drone_1,5.209,3.987,15.474,5.639,"11.983836785094855,7.996800738754503,1.6143381561434595;9.968706419498977,17.556607799274904,0.9290699352173064;11.575849324261567,5.052936257298613,0.9705570967418434;14.186755036102554,14.587285066430413,0.3262652473962605;14.749948240065539,14.093906977462048,0.8563655103843224;10.867790962946339,11.901537624519626,1.1445952771440278;3.219993847038315,7.839817549861694,2.3426986678385044;6.0906884389184786,16.85849153486494,2.4080132353724717;8.345478037643911,14.745467856918271,0.21768583948216724;13.3705575325343,10.179164665257279,2.0094276108186793;9.71627853530099,2.8510411040431496,0.9049922270819282;3.6472233068441104,7.214890221136212,2.2862060006772005"
23,drone_2,4.950,13.566,15.474,5.639,"11.983836785094855,7.996800738754503,1.6143381561434595;9.968706419498977,17.556607799274904,0.9290699352173064;11.575849324261567,5.052936257298613,0.9705570967418434;14.186755036102554,14.587285066430413,0.3262652473962605;14.749948240065539,14.093906977462048,0.8563655103843224;10.867790962946339,11.901537624519626,1.1445952771440278;3.219993847038315,7.839817549861694,2.3426986678385044;6.0906884389184786,16.85849153486494,2.4080132353724717;8.345478037643911,14.745467856918271,0.21768583948216724;13.3705575325343,10.179164665257279,2.0094276108186793;9.71627853530099,2.8510411040431496,0.9049922270819282;3.6472233068441104,7.214890221136212,2.2862060006772005"
23,drone_3,10.543,6.419,15.474,5.639,"11.983836785094855,7.996800738754503,1.6143381561434595;9.968706419498977,17.556607799274904,0.9290699352173064;11.575849324261567,5.052936257298613,0.9705570967418434;14.186755036102554,14.587285066430413,0.3262652473962605;14.749948240065539,14.093906977462048,0.8563655103843224;10.867790962946339,11.901537624519626,1.1445952771440278;3.219993847038315,7.839817549861694,2.3426986678385044;6.0906884389184786,16.85849153486494,2.4080132353724717;8.345478037643911,14.745467856918271,0.21768583948216724;13.3705575325343,10.179164665257279,2.0094276108186793;9.71627853530099,2.8510411040431496,0.9049922270819282;3.6472233068441104,7.214890221136212,2.2862060006772005"
23,drone_5,16.837,13.995,15.474,5.639,"11.983836785094855,7.996800738754503,1.6143381561434595;9.968706419498977,17.556607799274904,0.9290699352173064;11.575849324261567,5.052936257298613,0.9705570967418434;14.186755036102554,14.587285066430413,0.3262652473962605;14.749948240065539,14.093906977462048,0.8563655103843224;10.867790962946339,11.901537624519626,1.1445952771440278;3.219993847038315,7.839817549861694,2.3426986678385044;6.0906884389184786,16.85849153486494,2.4080132353724717;8.345478037643911,14.745467856918271,0.21768583948216724;13.3705575325343,10.179164665257279,2.0094276108186793;9.71627853530099,2.8510411040431496,0.9049922270819282;3.6472233068441104,7.214890221136212,2.2862060006772005"
23,drone_7,17.289,14.500,15.474,5.639,"11.983836785094855,7.996800738754503,1.6143381561434595;9.968706419498977,17.556607799274904,0.9290699352173064;11.575849324261567,5.052936257298613,0.9705570967418434;14.186755036102554,14.587285066430413,0.3262652473962605;14.749948240065539,14.093906977462048,0.8563655103843224;10.867790962946339,11.901537624519626,1.1445952771440278;3.219993847038315,7.839817549861694,2.3426986678385044;6.0906884389184786,16.85849153486494,2.4080132353724717;8.345478037643911,14.745467856918271,0.21768583948216724;13.3705575325343,10.179164665257279,2.0094276108186793;9.71627853530099,2.8510411040431496,0.9049922270819282;3.6472233068441104,7.214890221136212,2.2862060006772005"
23,drone_8,11.423,3.630,15.474,5.639,"11.983836785094855,7.996800738754503,1.6143381561434595;9.968706419498977,17.556607799274904,0.9290699352173064;11.575849324261567,5.052936257298613,0.9705570967418434;14.186755036102554,14.587285066430413,0.3262652473962605;14.749948240065539,14.093906977462048,0.8563655103843224;10.867790962946339,11.901537624519626,1.1445952771440278;3.219993847038315,7.839817549861694,2.3426986678385044;6.0906884389184786,16.85849153486494,2.4080132353724717;8.345478037643911,14.745467856918271,0.21768583948216724;13.3705575325343,10.179164665257279,2.0094276108186793;9.71627853530099,2.8510411040431496,0.9049922270819282;3.6472233068441104,7.214890221136212,2.2862060006772005"
23,drone_9,3.516,13.539,15.474,5.639,"11.983836785094855,7.996800738754503,1.6143381561434595;9.968706419498977,17.556607799274904,0.9290699352173064;11.575849324261567,5.052936257298613,0.9705570967418434;14.186755036102554,14.587285066430413,0.3262652473962605;14.749948240065539,14.093906977462048,0.8563655103843224;10.867790962946339,11.901537624519626,1.1445952771440278;3.219993847038315,7.839817549861694,2.3426986678385044;6.0906884389184786,16.85849153486494,2.4080132353724717;8.345478037643911,14.745467856918271,0.21768583948216724;13.3705575325343,10.179164665257279,2.0094276108186793;9.71627853530099,2.8510411040431496,0.9049922270819282;3.6472233068441104,7.214890221136212,2.2862060006772005"
24,drone_0,12.166,2.563,15.474,5.639,"11.983836785094855,7.996800738754503,1.6143381561434595;9.968706419498977,17.556607799274904,0.9290699352173064;11.575849324261567,5.052936257298613,0.9705570967418434;14.186755036102554,14.587285066430413,0.3262652473962605;14.749948240065539,14.093906977462048,0.8563655103843224;10.867790962946339,11.901537624519626,1.1445952771440278;3.219993847038315,7.839817549861694,2.3426986678385044;6.0906884389184786,16.85849153486494,2.4080132353724717;8.345478037643911,14.745467856918271,0.21768583948216724;13.3705575325343,10.179164665257279,2.0094276108186793;9.71627853530099,2.8510411040431496,0.9049922270819282;3.6472233068441104,7.214890221136212,2.2862060006772005"
24,drone_1,5.409,3.979,15.474,5.639,"11.983836785094855,7.996800738754503,1.6143381561434595;9.968706419498977,17.556607799274904,0.9290699352173064;11.575849324261567,5.052936257298613,0.9705570967418434;14.186755036102554,14.587285066430413,0.3262652473962605;14.749948240065539,14.093906977462048,0.8563655103843224;10.867790962946339,11.901537624519626,1.1445952771440278;3.219993847038315,7.839817549861694,2.3426986678385044;6.0906884389184786,16.85849153486494,2.4080132353724717;8.345478037643911,14.745467856918271,0.21768583948216724;13.3705575325343,10.179164665257279,2.0094276108186793;9.71627853530099,2.8510411040431496,0.9049922270819282;3.6472233068441104,7.214890221136212,2.2862060006772005"
24,drone_2,5.091,13.425,15.474,5.639,"11.983836785094855,7.996800738754503,1.6143381561434595;9.968706419498977,17.556607799274904,0.9290699352173064;11.575849324261567,5.052936257298613,0.9705570967418434;14.186755036102554,14.587285066430413,0.3262652473962605;14.749948240065539,14.093906977462048,0.8563655103843224;10.867790962946339,11.901537624519626,1.1445952771440278;3.219993847038315,7.839817549861694,2.3426986678385044;6.0906884389184786,16.85849153486494,2.4080132353724717;8.345478037643911,14.745467856918271,0.21768583948216724;13.3705575325343,10.179164665257279,2.0094276108186793;9.71627853530099,2.8510411040431496,0.9049922270819282;3.6472233068441104,7.214890221136212,2.2862060006772005"
24,drone_3,10.572,6.297,15.474,5.639,"11.983836785094855,7.996800738754503,1.6143381561434595;9.968706419498977,17.556607799274904,0.9290699352173064;11.575849324261567,5.052936257298613,0.9705570967418434;14.186755036102554,14.587285066430413,0.3262652473962605;14.749948240065539,14.093906977462048,0.8563655103843224;10.867790962946339,11.901537624519626,1.1445952771440278;3.219993847038315,7.839817549861694,2.3426986678385044;6.0906884389184786,16.85849153486494,2.4080132353724717;8.345478037643911,14.745467856918271,0.21768583948216724;13.3705575325343,10.179164665257279,2.0094276108186793;9.71627853530099,2.8510411040431496,0.9049922270819282;3.6472233068441104,7.214890221136212,2.2862060006772005"
24,drone_5,16.842,13.823,15.474,5.639,"11.983836785094855,7.996800738754503,1.6143381561434595;9.968706419498977,17.556607799274904,0.9290699352173064;11.575849324261567,5.052936257298613,0.9705570967418434;14.186755036102554,14.587285066430413,0.3262652473962605;14.749948240065539,14.093906977462048,0.8563655103843224;10.867790962946339,11.901537624519626,1.1445952771440278;3.219993847038315,7.839817549861694,2.3426986678385044;6.0906884389184786,16.85849153486494,2.4080132353724717;8.345478037643911,14.745467856918271,0.21768583948216724;13.3705575325343,10.179164665257279,2.0094276108186793;9.71627853530099,2.8510411040431496,0.9049922270819282;3.6472233068441104,7.214890221136212,2.2862060006772005"
24,drone_7,17.280,14.328,15.474,5.639,"11.983836785094855,7.996800738754503,1.6143381561434595;9.968706419498977,17.556607799274904,0.9290699352173064;11.575849324261567,5.052936257298613,0.9705570967418434;14.186755036102554,14.587285066430413,0.3262652473962605;14.749948240065539,14.093906977462048,0.8563655103843224;10.867790962946339,11.901537624519626,1.1445952771440278;3.219993847038315,7.839817549861694,2.3426986678385044;6.0906884389184786,16.85849153486494,2.4080132353724717;8.345478037643911,14.745467856918271,0.21768583948216724;13.3705575325343,10.179164665257279,2.0094276108186793;9.71627853530099,2.8510411040431496,0.9049922270819282;3.6472233068441104,7.214890221136212,2.2862060006772005"
24,drone_8,11.623,3.624,15.474,5.639,"11.983836785094855,7.996800738754503,1.6143381561434595;9.968706419498977,17.556607799274904,0.9290699352173064;11.575849324261567,5.052936257298613,0.9705570967418434;14.186755036102554,14.587285066430413,0.3262652473962605;14.749948240065539,14.093906977462048,0.8563655103843224;10.867790962946339,11.901537624519626,1.1445952771440278;3.219993847038315,7.839817549861694,2.3426986678385044;6.0906884389184786,16.85849153486494,2.4080132353724717;8.345478037643911,14.745467856918271,0.21768583948216724;13.3705575325343,10.179164665257279,2.0094276108186793;9.71627853530099,2.8510411040431496,0.9049922270819282;3.6472233068441104,7.214890221136212,2.2862060006772005"
24,drone_9,3.642,13.384,15.474,5.639,"11.983836785094855,7.996800738754503,1.6143381561434595;9.968706419498977,17.556607799274904,0.9290699352173064;11.575849324261567,5.052936257298613,0.9705570967418434;14.186755036102554,14.587285066430413,0.3262652473962605;14.749948240065539,14.093906977462048,0.8563655103843224;10.867790962946339,11.901537624519626,1.1445952771440278;3.219993847038315,7.839817549861694,2.3426986678385044;6.0906884389184786,16.85849153486494,2.4080132353724717;8.345478037643911,14.745467856918271,0.21768583948216724;13.3705575325343,10.179164665257279,2.0094276108186793;9.71627853530099,2.8510411040431496,0.9049922270819282;3.6472233068441104,7.214890221136212,2.2862060006772005"
25,drone_0,12.332,2.675,15.474,5.639,"11.983836785094855,7.996800738754503,1.6143381561434595;9.968706419498977,17.556607799274904,0.9290699352173064;11.575849324261567,5.052936257298613,0.9705570967418434;14.186755036102554,14.587285066430413,0.3262652473962605;14.749948240065539,14.093906977462048,0.8563655103843224;10.867790962946339,11.901537624519626,1.1445952771440278;3.219993847038315,7.839817549861694,2.3426986678385044;6.0906884389184786,16.85849153486494,2.4080132353724717;8.345478037643911,14.745467856918271,0.21768583948216724;13.3705575325343,10.179164665257279,2.0094276108186793;9.71627853530099,2.8510411040431496,0.9049922270819282;3.6472233068441104,7.214890221136212,2.2862060006772005"
25,drone_1,5.600,4.038,15.474,5.639,"11.983836785094855,7.996800738754503,1.6143381561434595;9.968706419498977,17.556607799274904,0.9290699352173064;11.575849324261567,5.052936257298613,0.9705570967418434;14.186755036102554,14.587285066430413,0.3262652473962605;14.749948240065539,14.093906977462048,0.8563655103843224;10.867790962946339,11.901537624519626,1.1445952771440278;3.219993847038315,7.839817549861694,2.3426986678385044;6.0906884389184786,16.85849153486494,2.4080132353724717;8.345478037643911,14.745467856918271,0.21768583948216724;13.3705575325343,10.179164665257279,2.0094276108186793;9.71627853530099,2.8510411040431496,0.9049922270819282;3.6472233068441104,7.214890221136212,2.2862060006772005"
25,drone_2,5.232,13.283,15.474,5.639,"11.983836785094855,7.996800738754503,1.6143381561434595;9.968706419498977,17.556607799274904,0.9290699352173064;11.575849324261567,5.052936257298613,0.9705570967418434;14.186755036102554,14.587285066430413,0.3262652473962605;14.749948240065539,14.093906977462048,0.8563655103843224;10.867790962946339,11.901537624519626,1.1445952771440278;3.219993847038315,7.839817549861694,2.3426986678385044;6.0906884389184786,16.85849153486494,2.4080132353724717;8.345478037643911,14.745467856918271,0.21768583948216724;13.3705575325343,10.179164665257279,2.0094276108186793;9.71627853530099,2.8510411040431496,0.9049922270819282;3.6472233068441104,7.214890221136212,2.2862060006772005"
25,drone_3,10.552,6.118,15.474,5.639,"11.983836785094855,7.996800738754503,1.6143381561434595;9.968706419498977,17.556607799274904,0.9290699352173064;11.575849324261567,5.052936257298613,0.9705570967418434;14.186755036102554,14.587285066430413,0.3262652473962605;14.749948240065539,14.093906977462048,0.8563655103843224;10.867790962946339,11.901537624519626,1.1445952771440278;3.219993847038315,7.839817549861694,2.3426986678385044;6.0906884389184786,16.85849153486494,2.4080132353724717;8.345478037643911,14.745467856918271,0.21768583948216724;13.3705575325343,10.179164665257279,2.0094276108186793;9.71627853530099,2.8510411040431496,0.9049922270819282;3.6472233068441104,7.214890221136212,2.2862060006772005"
25,drone_5,16.865,13.653,15.474,5.639,"11.983836785094855,7.996800738754503,1.6143381561434595;9.968706419498977,17.556607799274904,0.9290699352173064;11.575849324261567,5.052936257298613,0.9705570967418434;14.186755036102554,14.587285066430413,0.3262652473962605;14.749948240065539,14.093906977462048,0.8563655103843224;10.867790962946339,11.901537624519626,1.1445952771440278;3.219993847038315,7.839817549861694,2.3426986678385044;6.0906884389184786,16.85849153486494,2.4080132353724717;8.345478037643911,14.745467856918271,0.21768583948216724;13.3705575325343,10.179164665257279,2.0094276108186793;9.71627853530099,2.8510411040431496,0.9049922270819282;3.6472233068441104,7.214890221136212,2.2862060006772005"
25,drone_7,17.296,14.157,15.474,5.639,"11.983836785094855,7.996800738754503,1.6143381561434595;9.968706419498977,17.556607799274904,0.9290699352173064;11.575849324261567,5.052936257298613,0.9705570967418434;14.186755036102554,14.587285066430413,0.3262652473962605;14.749948240065539,14.093906977462048,0.8563655103843224;10.867790962946339,11.901537624519626,1.1445952771440278;3.219993847038315,7.839817549861694,2.3426986678385044;6.0906884389184786,16.85849153486494,2.4080132353724717;8.345478037643911,14.745467856918271,0.21768583948216724;13.3705575325343,10.179164665257279,2.0094276108186793;9.71627853530099,2.8510411040431496,0.9049922270819282;3.6472233068441104,7.214890221136212,2.2862060006772005"
25,drone_8,11.816,3.573,15.474,5.639,"11.983836785094855,7.996800738754503,1.6143381561434595;9.968706419498977,17.556607799274904,0.9290699352173064;11.575849324261567,5.052936257298613,0.9705570967418434;14.186755036102554,14.587285066430413,0.3262652473962605;14.749948240065539,14.093906977462048,0.8563655103843224;10.867790962946339,11.901537624519626,1.1445952771440278;3.219993847038315,7.839817549861694,2.3426986678385044;6.0906884389184786,16.85849153486494,2.4080132353724717;8.345478037643911,14.745467856918271,0.21768583948216724;13.3705575325343,10.179164665257279,2.0094276108186793;9.71627853530099,2.8510411040431496,0.9049922270819282;3.6472233068441104,7.214890221136212,2.2862060006772005"
25,drone_9,3.775,13.234,15.474,5.639,"11.983836785094855,7.996800738754503,1.6143381561434595;9.968706419498977,17.556607799274904,0.9290699352173064;11.575849324261567,5.052936257298613,0.9705570967418434;14.186755036102554,14.587285066430413,0.3262652473962605;14.749948240065539,14.093906977462048,0.8563655103843224;10.867790962946339,11.901537624519626,1.1445952771440278;3.219993847038315,7.839817549861694,2.3426986678385044;6.0906884389184786,16.85849153486494,2.4080132353724717;8.345478037643911,14.745467856918271,0.21768583948216724;13.3705575325343,10.179164665257279,2.0094276108186793;9.71627853530099,2.8510411040431496,0.9049922270819282;3.6472233068441104,7.214890221136212,2.2862060006772005"
26,drone_0,12.512,2.763,15.474,5.639,"11.983836785094855,7.996800738754503,1.6143381561434595;9.968706419498977,17.556607799274904,0.9290699352173064;11.575849324261567,5.052936257298613,0.9705570967418434;14.186755036102554,14.587285066430413,0.3262652473962605;14.749948240065539,14.093906977462048,0.8563655103843224;10.867790962946339,11.901537624519626,1.1445952771440278;3.219993847038315,7.839817549861694,2.3426986678385044;6.0906884389184786,16.85849153486494,2.4080132353724717;8.345478037643911,14.745467856918271,0.21768583948216724;13.3705575325343,10.179164665257279,2.0094276108186793;9.71627853530099,2.8510411040431496,0.9049922270819282;3.6472233068441104,7.214890221136212,2.2862060006772005"
26,drone_1,5.799,4.019,15.474,5.639,"11.983836785094855,7.996800738754503,1.6143381561434595;9.968706419498977,17.556607799274904,0.9290699352173064;11.575849324261567,5.052936257298613,0.9705570967418434;14.186755036102554,14.587285066430413,0.3262652473962605;14.749948240065539,14.093906977462048,0.8563655103843224;10.867790962946339,11.901537624519626,1.1445952771440278;3.219993847038315,7.839817549861694,2.3426986678385044;6.0906884389184786,16.85849153486494,2.4080132353724717;8.345478037643911,14.745467856918271,0.21768583948216724;13.3705575325343,10.179164665257279,2.0094276108186793;9.71627853530099,2.8510411040431496,0.9049922270819282;3.6472233068441104,7.214890221136212,2.2862060006772005"
26,drone_2,5.373,13.141,15.474,5.639,"11.983836785094855,7.996800738754503,1.6143381561434595;9.968706419498977,17.556607799274904,0.9290699352173064;11.575849324261567,5.052936257298613,0.9705570967418434;14.186755036102554,14.587285066430413,0.3262652473962605;14.749948240065539,14.093906977462048,0.8563655103843224;10.867790962946339,11.901537624519626,1.1445952771440278;3.219993847038315,7.839817549861694,2.3426986678385044;6.0906884389184786,16.85849153486494,2.4080132353724717;8.345478037643911,14.745467856918271,0.21768583948216724;13.3705575325343,10.179164665257279,2.0094276108186793;9.71627853530099,2.8510411040431496,0.9049922270819282;3.6472233068441104,7.214890221136212,2.2862060006772005"
26,drone_3,10.432,6.040,15.474,5.639,"11.983836785094855,7.996800738754503,1.6143381561434595;9.968706419498977,17.556607799274904,0.9290699352173064;11.575849324261567,5.052936257298613,0.9705570967418434;14.186755036102554,14.587285066430413,0.3262652473962605;14.749948240065539,14.093906977462048,0.8563655103843224;10.867790962946339,11.901537624519626,1.1445952771440278;3.219993847038315,7.839817549861694,2.3426986678385044;6.0906884389184786,16.85849153486494,2.4080132353724717;8.345478037643911,14.745467856918271,0.21768583948216724;13.3705575325343,10.179164665257279,2.0094276108186793;9.71627853530099,2.8510411040431496,0.9049922270819282;3.6472233068441104,7.214890221136212,2.2862060006772005"
26,drone_5,16.861,13.481,15.474,5.639,"11.983836785094855,7.996800738754503,1.6143381561434595;9.968706419498977,17.556607799274904,0.9290699352173064;11.575849324261567,5.052936257298613,0.9705570967418434;14.186755036102554,14.587285066430413,0.3262652473962605;14.749948240065539,14.093906977462048,0.8563655103843224;10.867790962946339,11.901537624519626,1.1445952771440278;3.219993847038315,7.839817549861694,2.3426986678385044;6.0906884389184786,16.85849153486494,2.4080132353724717;8.345478037643911,14.745467856918271,0.21768583948216724;13.3705575325343,10.179164665257279,2.0094276108186793;9.71627853530099,2.8510411040431496,0.9049922270819282;3.6472233068441104,7.214890221136212,2.2862060006772005"
26,drone_7,17.308,13.985,15.474,5.639,"11.983836785094855,7.996800738754503,1.6143381561434595;9.968706419498977,17.556607799274904,0.9290699352173064;11.575849324261567,5.052936257298613,0.9705570967418434;14.186755036102554,14.587285066430413,0.3262652473962605;14.749948240065539,14.093906977462048,0.8563655103843224;10.867790962946339,11.901537624519626,1.1445952771440278;3.219993847038315,7.839817549861694,2.3426986678385044;6.0906884389184786,16.85849153486494,2.4080132353724717;8.345478037643911,14.745467856918271,0.21768583948216724;13.3705575325343,10.179164665257279,2.0094276108186793;9.71627853530099,2.8510411040431496,0.9049922270819282;3.6472233068441104,7.214890221136212,2.2862060006772005"
26,drone_8,12.013,3.606,15.474,5.639,"11.983836785094855,7.996800738754503,1.6143381561434595;9.968706419498977,17.556607799274904,0.9290699352173064;11.575849324261567,5.052936257298613,0.9705570967418434;14.186755036102554,14.587285066430413,0.3262652473962605;14.749948240065539,14.093906977462048,0.8563655103843224;10.867790962946339,11.901537624519626,1.1445952771440278;3.219993847038315,7.839817549861694,2.3426986678385044;6.0906884389184786,16.85849153486494,2.4080132353724717;8.345478037643911,14.745467856918271,0.21768583948216724;13.3705575325343,10.179164665257279,2.0094276108186793;9.71627853530099,2.8510411040431496,0.9049922270819282;3.6472233068441104,7.214890221136212,2.2862060006772005"
26,drone_9,3.912,13.088,15.474,5.639,"11.983836785094855,7.996800738754503,1.6143381561434595;9.968706419498977,17.556607799274904,0.9290699352173064;11.575849324261567,5.052936257298613,0.9705570967418434;14.186755036102554,14.587285066430413,0.3262652473962605;14.749948240065539,14.093906977462048,0.8563655103843224;10.867790962946339,11.901537624519626,1.1445952771440278;3.219993847038315,7.839817549861694,2.3426986678385044;6.0906884389184786,16.85849153486494,2.4080132353724717;8.345478037643911,14.745467856918271,0.21768583948216724;13.3705575325343,10.179164665257279,2.0094276108186793;9.71627853530099,2.8510411040431496,0.9049922270819282;3.6472233068441104,7.214890221136212,2.2862060006772005"
27,drone_0,12.661,2.849,15.474,5.639,"11.983836785094855,7.996800738754503,1.6143381561434595;9.968706419498977,17.556607799274904,0.9290699352173064;11.575849324261567,5.052936257298613,0.9705570967418434;14.186755036102554,14.587285066430413,0.3262652473962605;14.749948240065539,14.093906977462048,0.8563655103843224;10.867790962946339,11.901537624519626,1.1445952771440278;3.219993847038315,7.839817549861694,2.3426986678385044;6.0906884389184786,16.85849153486494,2.4080132353724717;8.345478037643911,14.745467856918271,0.21768583948216724;13.3705575325343,10.179164665257279,2.0094276108186793;9.71627853530099,2.8510411040431496,0.9049922270819282;3.6472233068441104,7.214890221136212,2.2862060006772005"
27,drone_1,5.992,4.072,15.474,5.639,"11.983836785094855,7.996800738754503,1.6143381561434595;9.968706419498977,17.556607799274904,0.9290699352173064;11.575849324261567,5.052936257298613,0.9705570967418434;14.186755036102554,14.587285066430413,0.3262652473962605;14.749948240065539,14.093906977462048,0.8563655103843224;10.867790962946339,11.901537624519626,1.1445952771440278;3.219993847038315,7.839817549861694,2.3426986678385044;6.0906884389184786,16.85849153486494,2.4080132353724717;8.345478037643911,14.745467856918271,0.21768583948216724;13.3705575325343,10.179164665257279,2.0094276108186793;9.71627853530099,2.8510411040431496,0.9049922270819282;3.6472233068441104,7.214890221136212,2.2862060006772005"
27,drone_2,5.516,13.002,15.474,5.639,"11.983836785094855,7.996800738754503,1.6143381561434595;9.968706419498977,17.556607799274904,0.9290699352173064;11.575849324261567,5.052936257298613,0.9705570967418434;14.186755036102554,14.587285066430413,0.3262652473962605;14.749948240065539,14.093906977462048,0.8563655103843224;10.867790962946339,11.901537624519626,1.1445952771440278;3.219993847038315,7.839817549861694,2.3426986678385044;6.0906884389184786,16.85849153486494,2.4080132353724717;8.345478037643911,14.745467856918271,0.21768583948216724;13.3705575325343,10.179164665257279,2.0094276108186793;9.71627853530099,2.8510411040431496,0.9049922270819282;3.6472233068441104,7.214890221136212,2.2862060006772005"
27,drone_3,10.239,5.989,15.474,5.639,"11.983836785094855,7.996800738754503,1.6143381561434595;9.968706419498977,17.556607799274904,0.9290699352173064;11.575849324261567,5.052936257298613,0.9705570967418434;14.186755036102554,14.587285066430413,0.3262652473962605;14.749948240065539,14.093906977462048,0.8563655103843224;10.867790962946339,11.901537624519626,1.1445952771440278;3.219993847038315,7.839817549861694,2.3426986678385044;6.0906884389184786,16.85849153486494,2.4080132353724717;8.345478037643911,14.745467856918271,0.21768583948216724;13.3705575325343,10.179164665257279,2.0094276108186793;9.71627853530099,2.8510411040431496,0.9049922270819282;3.6472233068441104,7.214890221136212,2.2862060006772005"
27,drone_5,16.852,13.309,15.474,5.639,"11.983836785094855,7.996800738754503,1.6143381561434595;9.968706419498977,17.556607799274904,0.9290699352173064;11.575849324261567,5.052936257298613,0.9705570967418434;14.186755036102554,14.587285066430413,0.3262652473962605;14.749948240065539,14.093906977462048,0.8563655103843224;10.867790962946339,11.901537624519626,1.1445952771440278;3.219993847038315,7.839817549861694,2.3426986678385044;6.0906884389184786,16.85849153486494,2.4080132353724717;8.345478037643911,14.745467856918271,0.21768583948216724;13.3705575325343,10.179164665257279,2.0094276108186793;9.71627853530099,2.8510411040431496,0.9049922270819282;3.6472233068441104,7.214890221136212,2.2862060006772005"
27,drone_7,17.287,13.814,15.474,5.639,"11.983836785094855,7.996800738754503,1.6143381561434595;9.968706419498977,17.556607799274904,0.9290699352173064;11.575849324261567,5.052936257298613,0.9705570967418434;14.186755036102554,14.587285066430413,0.3262652473962605;14.749948240065539,14.093906977462048,0.8563655103843224;10.867790962946339,11.901537624519626,1.1445952771440278;3.219993847038315,7.839817549861694,2.3426986678385044;6.0906884389184786,16.85849153486494,2.4080132353724717;8.345478037643911,14.745467856918271,0.21768583948216724;13.3705575325343,10.179164665257279,2.0094276108186793;9.71627853530099,2.8510411040431496,0.9049922270819282;3.6472233068441104,7.214890221136212,2.2862060006772005"
