Step,Agent,X,Y,Goal_X,Goal_Y,Obstacles
10,drone_4,14.481,11.210,7.198,17.086,"10.605128231997405,18.203078724254574,0.4903883107114645;4.227191468502677,11.618637226487522,2.4992859314720404;16.785599229504054,9.927471016208873,0.41429049748834057;12.359836539619721,11.386867921372726,1.3242445184684;9.596221173594804,3.220898011634559,1.9951739313909078;11.163179770355043,14.620041592187032,1.9589751519046912;14.627594939930276,3.4534037174427423,2.3403142775083223;18.12580498419948,2.8781594807675903,0.8477284476097873;3.0400828080056894,1.9140967726803813,0.49817526380044214;14.17566882455133,18.329018066848434,0.29820241201080877;6.311223852605537,7.174358102689882,2.0720053598105794"
10,drone_5,8.183,12.369,7.198,17.086,"10.605128231997405,18.203078724254574,0.4903883107114645;4.227191468502677,11.618637226487522,2.4992859314720404;16.785599229504054,9.927471016208873,0.41429049748834057;12.359836539619721,11.386867921372726,1.3242445184684;9.596221173594804,3.220898011634559,1.9951739313909078;11.163179770355043,14.620041592187032,1.9589751519046912;14.627594939930276,3.4534037174427423,2.3403142775083223;18.12580498419948,2.8781594807675903,0.8477284476097873;3.0400828080056894,1.9140967726803813,0.49817526380044214;14.17566882455133,18.329018066848434,0.29820241201080877;6.311223852605537,7.174358102689882,2.0720053598105794"
10,drone_6,2.269,9.267,7.198,17.086,"10.605128231997405,18.203078724254574,0.4903883107114645;4.227191468502677,11.618637226487522,2.4992859314720404;16.785599229504054,9.927471016208873,0.41429049748834057;12.359836539619721,11.386867921372726,1.3242445184684;9.596221173594804,3.220898011634559,1.9951739313909078;11.163179770355043,14.620041592187032,1.9589751519046912;14.627594939930276,3.4534037174427423,2.3403142775083223;18.12580498419948,2.8781594807675903,0.8477284476097873;3.0400828080056894,1.9140967726803813,0.49817526380044214;14.17566882455133,18.329018066848434,0.29820241201080877;6.311223852605537,7.174358102689882,2.0720053598105794"
10,drone_7,6.638,17.634,7.198,17.086,"10.605128231997405,18.203078724254574,0.4903883107114645;4.227191468502677,11.618637226487522,2.4992859314720404;16.785599229504054,9.927471016208873,0.41429049748834057;12.359836539619721,11.386867921372726,1.3242445184684;9.596221173594804,3.220898011634559,1.9951739313909078;11.163179770355043,14.620041592187032,1.9589751519046912;14.627594939930276,3.4534037174427423,2.3403142775083223;18.12580498419948,2.8781594807675903,0.8477284476097873;3.0400828080056894,1.9140967726803813,0.49817526380044214;14.17566882455133,18.329018066848434,0.29820241201080877;6.311223852605537,7.174358102689882,2.0720053598105794"
10,drone_8,14.264,15.640,7.198,17.086,"10.605128231997405,18.203078724254574,0.4903883107114645;4.227191468502677,11.618637226487522,2.4992859314720404;16.785599229504054,9.927471016208873,0.41429049748834057;12.359836539619721,11.386867921372726,1.3242445184684;9.596221173594804,3.220898011634559,1.9951739313909078;11.163179770355043,14.620041592187032,1.9589751519046912;14.627594939930276,3.4534037174427423,2.3403142775083223;18.12580498419948,2.8781594807675903,0.8477284476097873;3.0400828080056894,1.9140967726803813,0.49817526380044214;14.17566882455133,18.329018066848434,0.29820241201080877;6.311223852605537,7.174358102689882,2.0720053598105794"
10,drone_9,7.577,13.153,7.198,17.086,"10.605128231997405,18.203078724254574,0.4903883107114645;4.227191468502677,11.618637226487522,2.4992859314720404;16.785599229504054,9.927471016208873,0.41429049748834057;12.359836539619721,11.386867921372726,1.3242445184684;9.596221173594804,3.220898011634559,1.9951739313909078;11.163179770355043,14.620041592187032,1.9589751519046912;14.627594939930276,3.4534037174427423,2.3403142775083223;18.12580498419948,2.8781594807675903,0.8477284476097873;3.0400828080056894,1.9140967726803813,0.49817526380044214;14.17566882455133,18.329018066848434,0.29820241201080877;6.311223852605537,7.174358102689882,2.0720053598105794"
11,drone_0,8.582,10.689,7.198,17.086,"10.605128231997405,18.203078724254574,0.4903883107114645;4.227191468502677,11.618637226487522,2.4992859314720404;16.785599229504054,9.927471016208873,0.41429049748834057;12.359836539619721,11.386867921372726,1.3242445184684;9.596221173594804,3.220898011634559,1.9951739313909078;11.163179770355043,14.620041592187032,1.9589751519046912;14.627594939930276,3.4534037174427423,2.3403142775083223;18.12580498419948,2.8781594807675903,0.8477284476097873;3.0400828080056894,1.9140967726803813,0.49817526380044214;14.17566882455133,18.329018066848434,0.29820241201080877;6.311223852605537,7.174358102689882,2.0720053598105794"
11,drone_1,9.411,9.619,7.198,17.086,"10.605128231997405,18.203078724254574,0.4903883107114645;4.227191468502677,11.618637226487522,2.4992859314720404;16.785599229504054,9.927471016208873,0.41429049748834057;12.359836539619721,11.386867921372726,1.3242445184684;9.596221173594804,3.220898011634559,1.9951739313909078;11.163179770355043,14.620041592187032,1.9589751519046912;14.627594939930276,3.4534037174427423,2.3403142775083223;18.12580498419948,2.8781594807675903,0.8477284476097873;3.0400828080056894,1.9140967726803813,0.49817526380044214;14.17566882455133,18.329018066848434,0.29820241201080877;6.311223852605537,7.174358102689882,2.0720053598105794"
11,drone_2,17.187,15.787,7.198,17.086,"10.605128231997405,18.203078724254574,0.4903883107114645;4.227191468502677,11.618637226487522,2.4992859314720404;16.785599229504054,9.927471016208873,0.41429049748834057;12.359836539619721,11.386867921372726,1.3242445184684;9.596221173594804,3.220898011634559,1.9951739313909078;11.163179770355043,14.620041592187032,1.9589751519046912;14.627594939930276,3.4534037174427423,2.3403142775083223;18.12580498419948,2.8781594807675903,0.8477284476097873;3.0400828080056894,1.9140967726803813,0.49817526380044214;14.17566882455133,18.329018066848434,0.29820241201080877;6.311223852605537,7.174358102689882,2.0720053598105794"
11,drone_3,12.083,3.361,7.198,17.086,"10.605128231997405,18.203078724254574,0.4903883107114645;4.227191468502677,11.618637226487522,2.4992859314720404;16.785599229504054,9.927471016208873,0.41429049748834057;12.359836539619721,11.386867921372726,1.3242445184684;9.596221173594804,3.220898011634559,1.9951739313909078;11.163179770355043,14.620041592187032,1.9589751519046912;14.627594939930276,3.4534037174427423,2.3403142775083223;18.12580498419948,2.8781594807675903,0.8477284476097873;3.0400828080056894,1.9140967726803813,0.49817526380044214;14.17566882455133,18.329018066848434,0.29820241201080877;6.311223852605537,7.174358102689882,2.0720053598105794"
11,drone_4,14.518,11.406,7.198,17.086,"10.605128231997405,18.203078724254574,0.4903883107114645;4.227191468502677,11.618637226487522,2.4992859314720404;16.785599229504054,9.927471016208873,0.41429049748834057;12.359836539619721,11.386867921372726,1.3242445184684;9.596221173594804,3.220898011634559,1.9951739313909078;11.163179770355043,14.620041592187032,1.9589751519046912;14.627594939930276,3.4534037174427423,2.3403142775083223;18.12580498419948,2.8781594807675903,0.8477284476097873;3.0400828080056894,1.9140967726803813,0.49817526380044214;14.17566882455133,18.329018066848434,0.29820241201080877;6.311223852605537,7.174358102689882,2.0720053598105794"
11,drone_5,8.251,12.527,7.198,17.086,"10.605128231997405,18.203078724254574,0.4903883107114645;4.227191468502677,11.618637226487522,2.4992859314720404;16.785599229504054,9.927471016208873,0.41429049748834057;12.359836539619721,11.386867921372726,1.3242445184684;9.596221173594804,3.220898011634559,1.9951739313909078;11.163179770355043,14.620041592187032,1.9589751519046912;14.627594939930276,3.4534037174427423,2.3403142775083223;18.12580498419948,2.8781594807675903,0.8477284476097873;3.0400828080056894,1.9140967726803813,0.49817526380044214;14.17566882455133,18.329018066848434,0.29820241201080877;6.311223852605537,7.174358102689882,2.0720053598105794"
11,drone_6,2.126,9.407,7.198,17.086,"10.605128231997405,18.203078724254574,0.4903883107114645;4.227191468502677,11.618637226487522,2.4992859314720404;16.785599229504054,9.927471016208873,0.41429049748834057;12.359836539619721,11.386867921372726,1.3242445184684;9.596221173594804,3.220898011634559,1.9951739313909078;11.163179770355043,14.620041592187032,1.9589751519046912;14.627594939930276,3.4534037174427423,2.3403142775083223;18.12580498419948,2.8781594807675903,0.8477284476097873;3.0400828080056894,1.9140967726803813,0.49817526380044214;14.17566882455133,18.329018066848434,0.29820241201080877;6.311223852605537,7.174358102689882,2.0720053598105794"
11,drone_8,14.131,15.789,7.198,17.086,"10.605128231997405,18.203078724254574,0.4903883107114645;4.227191468502677,11.618637226487522,2.4992859314720404;16.785599229504054,9.927471016208873,0.41429049748834057;12.359836539619721,11.386867921372726,1.3242445184684;9.596221173594804,3.220898011634559,1.9951739313909078;11.163179770355043,14.620041592187032,1.9589751519046912;14.627594939930276,3.4534037174427423,2.3403142775083223;18.12580498419948,2.8781594807675903,0.8477284476097873;3.0400828080056894,1.9140967726803813,0.49817526380044214;14.17566882455133,18.329018066848434,0.29820241201080877;6.311223852605537,7.174358102689882,2.0720053598105794"
11,drone_9,7.601,13.324,7.198,17.086,"10.605128231997405,18.203078724254574,0.4903883107114645;4.227191468502677,11.618637226487522,2.4992859314720404;16.785599229504054,9.927471016208873,0.41429049748834057;12.359836539619721,11.386867921372726,1.3242445184684;9.596221173594804,3.220898011634559,1.9951739313909078;11.163179770355043,14.620041592187032,1.9589751519046912;14.627594939930276,3.4534037174427423,2.3403142775083223;18.12580498419948,2.8781594807675903,0.8477284476097873;3.0400828080056894,1.9140967726803813,0.49817526380044214;14.17566882455133,18.329018066848434,0.29820241201080877;6.311223852605537,7.174358102689882,2.0720053598105794"
12,drone_0,8.482,10.862,7.198,17.086,"10.605128231997405,18.203078724254574,0.4903883107114645;4.227191468502677,11.618637226487522,2.4992859314720404;16.785599229504054,9.927471016208873,0.41429049748834057;12.359836539619721,11.386867921372726,1.3242445184684;9.596221173594804,3.220898011634559,1.9951739313909078;11.163179770355043,14.620041592187032,1.9589751519046912;14.627594939930276,3.4534037174427423,2.3403142775083223;18.12580498419948,2.8781594807675903,0.8477284476097873;3.0400828080056894,1.9140967726803813,0.49817526380044214;14.17566882455133,18.329018066848434,0.29820241201080877;6.311223852605537,7.174358102689882,2.0720053598105794"
12,drone_1,9.295,9.782,7.198,17.086,"10.605128231997405,18.203078724254574,0.4903883107114645;4.227191468502677,11.618637226487522,2.4992859314720404;16.785599229504054,9.927471016208873,0.41429049748834057;12.359836539619721,11.386867921372726,1.3242445184684;9.596221173594804,3.220898011634559,1.9951739313909078;11.163179770355043,14.620041592187032,1.9589751519046912;14.627594939930276,3.4534037174427423,2.3403142775083223;18.12580498419948,2.8781594807675903,0.8477284476097873;3.0400828080056894,1.9140967726803813,0.49817526380044214;14.17566882455133,18.329018066848434,0.29820241201080877;6.311223852605537,7.174358102689882,2.0720053598105794"
12,drone_2,17.040,15.922,7.198,17.086,"10.605128231997405,18.203078724254574,0.4903883107114645;4.227191468502677,11.618637226487522,2.4992859314720404;16.785599229504054,9.927471016208873,0.41429049748834057;12.359836539619721,11.386867921372726,1.3242445184684;9.596221173594804,3.220898011634559,1.9951739313909078;11.163179770355043,14.620041592187032,1.9589751519046912;14.627594939930276,3.4534037174427423,2.3403142775083223;18.12580498419948,2.8781594807675903,0.8477284476097873;3.0400828080056894,1.9140967726803813,0.49817526380044214;14.17566882455133,18.329018066848434,0.29820241201080877;6.311223852605537,7.174358102689882,2.0720053598105794"
12,drone_3,12.009,3.546,7.198,17.086,"10.605128231997405,18.203078724254574,0.4903883107114645;4.227191468502677,11.618637226487522,2.4992859314720404;16.785599229504054,9.927471016208873,0.41429049748834057;12.359836539619721,11.386867921372726,1.3242445184684;9.596221173594804,3.220898011634559,1.9951739313909078;11.163179770355043,14.620041592187032,1.9589751519046912;14.627594939930276,3.4534037174427423,2.3403142775083223;18.12580498419948,2.8781594807675903,0.8477284476097873;3.0400828080056894,1.9140967726803813,0.49817526380044214;14.17566882455133,18.329018066848434,0.29820241201080877;6.311223852605537,7.174358102689882,2.0720053598105794"
12,drone_4,14.566,11.600,7.198,17.086,"10.605128231997405,18.203078724254574,0.4903883107114645;4.227191468502677,11.618637226487522,2.4992859314720404;16.785599229504054,9.927471016208873,0.41429049748834057;12.359836539619721,11.386867921372726,1.3242445184684;9.596221173594804,3.220898011634559,1.9951739313909078;11.163179770355043,14.620041592187032,1.9589751519046912;14.627594939930276,3.4534037174427423,2.3403142775083223;18.12580498419948,2.8781594807675903,0.8477284476097873;3.0400828080056894,1.9140967726803813,0.49817526380044214;14.17566882455133,18.329018066848434,0.29820241201080877;6.311223852605537,7.174358102689882,2.0720053598105794"
12,drone_5,8.227,12.726,7.198,17.086,"10.605128231997405,18.203078724254574,0.4903883107114645;4.227191468502677,11.618637226487522,2.4992859314720404;16.785599229504054,9.927471016208873,0.41429049748834057;12.359836539619721,11.386867921372726,1.3242445184684;9.596221173594804,3.220898011634559,1.9951739313909078;11.163179770355043,14.620041592187032,1.9589751519046912;14.627594939930276,3.4534037174427423,2.3403142775083223;18.12580498419948,2.8781594807675903,0.8477284476097873;3.0400828080056894,1.9140967726803813,0.49817526380044214;14.17566882455133,18.329018066848434,0.29820241201080877;6.311223852605537,7.174358102689882,2.0720053598105794"
12,drone_6,1.967,9.529,7.198,17.086,"10.605128231997405,18.203078724254574,0.4903883107114645;4.227191468502677,11.618637226487522,2.4992859314720404;16.785599229504054,9.927471016208873,0.41429049748834057;12.359836539619721,11.386867921372726,1.3242445184684;9.596221173594804,3.220898011634559,1.9951739313909078;11.163179770355043,14.620041592187032,1.9589751519046912;14.627594939930276,3.4534037174427423,2.3403142775083223;18.12580498419948,2.8781594807675903,0.8477284476097873;3.0400828080056894,1.9140967726803813,0.49817526380044214;14.17566882455133,18.329018066848434,0.29820241201080877;6.311223852605537,7.174358102689882,2.0720053598105794"
12,drone_8,13.994,15.935,7.198,17.086,"10.605128231997405,18.203078724254574,0.4903883107114645;4.227191468502677,11.618637226487522,2.4992859314720404;16.785599229504054,9.927471016208873,0.41429049748834057;12.359836539619721,11.386867921372726,1.3242445184684;9.596221173594804,3.220898011634559,1.9951739313909078;11.163179770355043,14.620041592187032,1.9589751519046912;14.627594939930276,3.4534037174427423,2.3403142775083223;18.12580498419948,2.8781594807675903,0.8477284476097873;3.0400828080056894,1.9140967726803813,0.49817526380044214;14.17566882455133,18.329018066848434,0.29820241201080877;6.311223852605537,7.174358102689882,2.0720053598105794"
12,drone_9,7.555,13.490,7.198,17.086,"10.605128231997405,18.203078724254574,0.4903883107114645;4.227191468502677,11.618637226487522,2.4992859314720404;16.785599229504054,9.927471016208873,0.41429049748834057;12.359836539619721,11.386867921372726,1.3242445184684;9.596221173594804,3.220898011634559,1.9951739313909078;11.163179770355043,14.620041592187032,1.9589751519046912;14.627594939930276,3.4534037174427423,2.3403142775083223;18.12580498419948,2.8781594807675903,0.8477284476097873;3.0400828080056894,1.9140967726803813,0.49817526380044214;14.17566882455133,18.329018066848434,0.29820241201080877;6.311223852605537,7.174358102689882,2.0720053598105794"
13,drone_0,8.375,11.032,7.198,17.086,"10.605128231997405,18.203078724254574,0.4903883107114645;4.227191468502677,11.618637226487522,2.4992859314720404;16.785599229504054,9.927471016208873,0.41429049748834057;12.359836539619721,11.386867921372726,1.3242445184684;9.596221173594804,3.220898011634559,1.9951739313909078;11.163179770355043,14.620041592187032,1.9589751519046912;14.627594939930276,3.4534037174427423,2.3403142775083223;18.12580498419948,2.8781594807675903,0.8477284476097873;3.0400828080056894,1.9140967726803813,0.49817526380044214;14.17566882455133,18.329018066848434,0.29820241201080877;6.311223852605537,7.174358102689882,2.0720053598105794"
13,drone_1,9.167,9.936,7.198,17.086,"10.605128231997405,18.203078724254574,0.4903883107114645;4.227191468502677,11.618637226487522,2.4992859314720404;16.785599229504054,9.927471016208873,0.41429049748834057;12.359836539619721,11.386867921372726,1.3242445184684;9.596221173594804,3.220898011634559,1.9951739313909078;11.163179770355043,14.620041592187032,1.9589751519046912;14.627594939930276,3.4534037174427423,2.3403142775083223;18.12580498419948,2.8781594807675903,0.8477284476097873;3.0400828080056894,1.9140967726803813,0.49817526380044214;14.17566882455133,18.329018066848434,0.29820241201080877;6.311223852605537,7.174358102689882,2.0720053598105794"
13,drone_2,16.894,16.059,7.198,17.086,"10.605128231997405,18.203078724254574,0.4903883107114645;4.227191468502677,11.618637226487522,2.4992859314720404;16.785599229504054,9.927471016208873,0.41429049748834057;12.359836539619721,11.386867921372726,1.3242445184684;9.596221173594804,3.220898011634559,1.9951739313909078;11.163179770355043,14.620041592187032,1.9589751519046912;14.627594939930276,3.4534037174427423,2.3403142775083223;18.12580498419948,2.8781594807675903,0.8477284476097873;3.0400828080056894,1.9140967726803813,0.49817526380044214;14.17566882455133,18.329018066848434,0.29820241201080877;6.311223852605537,7.174358102689882,2.0720053598105794"
13,drone_3,11.979,3.744,7.198,17.086,"10.605128231997405,18.203078724254574,0.4903883107114645;4.227191468502677,11.618637226487522,2.4992859314720404;16.785599229504054,9.927471016208873,0.41429049748834057;12.359836539619721,11.386867921372726,1.3242445184684;9.596221173594804,3.220898011634559,1.9951739313909078;11.163179770355043,14.620041592187032,1.9589751519046912;14.627594939930276,3.4534037174427423,2.3403142775083223;18.12580498419948,2.8781594807675903,0.8477284476097873;3.0400828080056894,1.9140967726803813,0.49817526380044214;14.17566882455133,18.329018066848434,0.29820241201080877;6.311223852605537,7.174358102689882,2.0720053598105794"
13,drone_4,14.549,11.799,7.198,17.086,"10.605128231997405,18.203078724254574,0.4903883107114645;4.227191468502677,11.618637226487522,2.4992859314720404;16.785599229504054,9.927471016208873,0.41429049748834057;12.359836539619721,11.386867921372726,1.3242445184684;9.596221173594804,3.220898011634559,1.9951739313909078;11.163179770355043,14.620041592187032,1.9589751519046912;14.627594939930276,3.4534037174427423,2.3403142775083223;18.12580498419948,2.8781594807675903,0.8477284476097873;3.0400828080056894,1.9140967726803813,0.49817526380044214;14.17566882455133,18.329018066848434,0.29820241201080877;6.311223852605537,7.174358102689882,2.0720053598105794"
13,drone_5,8.178,12.920,7.198,17.086,"10.605128231997405,18.203078724254574,0.4903883107114645;4.227191468502677,11.618637226487522,2.4992859314720404;16.785599229504054,9.927471016208873,0.41429049748834057;12.359836539619721,11.386867921372726,1.3242445184684;9.596221173594804,3.220898011634559,1.9951739313909078;11.163179770355043,14.620041592187032,1.9589751519046912;14.627594939930276,3.4534037174427423,2.3403142775083223;18.12580498419948,2.8781594807675903,0.8477284476097873;3.0400828080056894,1.9140967726803813,0.49817526380044214;14.17566882455133,18.329018066848434,0.29820241201080877;6.311223852605537,7.174358102689882,2.0720053598105794"
13,drone_6,1.783,9.605,7.198,17.086,"10.605128231997405,18.203078724254574,0.4903883107114645;4.227191468502677,11.618637226487522,2.4992859314720404;16.785599229504054,9.927471016208873,0.41429049748834057;12.359836539619721,11.386867921372726,1.3242445184684;9.596221173594804,3.220898011634559,1.9951739313909078;11.163179770355043,14.620041592187032,1.9589751519046912;14.627594939930276,3.4534037174427423,2.3403142775083223;18.12580498419948,2.8781594807675903,0.8477284476097873;3.0400828080056894,1.9140967726803813,0.49817526380044214;14.17566882455133,18.329018066848434,0.29820241201080877;6.311223852605537,7.174358102689882,2.0720053598105794"
13,drone_8,13.856,16.079,7.198,17.086,"10.605128231997405,18.203078724254574,0.4903883107114645;4.227191468502677,11.618637226487522,2.4992859314720404;16.785599229504054,9.927471016208873,0.41429049748834057;12.359836539619721,11.386867921372726,1.3242445184684;9.596221173594804,3.220898011634559,1.9951739313909078;11.163179770355043,14.620041592187032,1.9589751519046912;14.627594939930276,3.4534037174427423,2.3403142775083223;18.12580498419948,2.8781594807675903,0.8477284476097873;3.0400828080056894,1.9140967726803813,0.49817526380044214;14.17566882455133,18.329018066848434,0.29820241201080877;6.311223852605537,7.174358102689882,2.0720053598105794"
13,drone_9,7.474,13.641,7.198,17.086,"10.605128231997405,18.203078724254574,0.4903883107114645;4.227191468502677,11.618637226487522,2.4992859314720404;16.785599229504054,9.927471016208873,0.41429049748834057;12.359836539619721,11.386867921372726,1.3242445184684;9.596221173594804,3.220898011634559,1.9951739313909078;11.163179770355043,14.620041592187032,1.9589751519046912;14.627594939930276,3.4534037174427423,2.3403142775083223;18.12580498419948,2.8781594807675903,0.8477284476097873;3.0400828080056894,1.9140967726803813,0.49817526380044214;14.17566882455133,18.329018066848434,0.29820241201080877;6.311223852605537,7.174358102689882,2.0720053598105794"
14,drone_0,8.278,11.206,7.198,17.086,"10.605128231997405,18.203078724254574,0.4903883107114645;4.227191468502677,11.618637226487522,2.4992859314720404;16.785599229504054,9.927471016208873,0.41429049748834057;12.359836539619721,11.386867921372726,1.3242445184684;9.596221173594804,3.220898011634559,1.9951739313909078;11.163179770355043,14.620041592187032,1.9589751519046912;14.627594939930276,3.4534037174427423,2.3403142775083223;18.12580498419948,2.8781594807675903,0.8477284476097873;3.0400828080056894,1.9140967726803813,0.49817526380044214;14.17566882455133,18.329018066848434,0.29820241201080877;6.311223852605537,7.174358102689882,2.0720053598105794"
14,drone_1,9.038,10.088,7.198,17.086,"10.605128231997405,18.203078724254574,0.4903883107114645;4.227191468502677,11.618637226487522,2.4992859314720404;16.785599229504054,9.927471016208873,0.41429049748834057;12.359836539619721,11.386867921372726,1.3242445184684;9.596221173594804,3.220898011634559,1.9951739313909078;11.163179770355043,14.620041592187032,1.9589751519046912;14.627594939930276,3.4534037174427423,2.3403142775083223;18.12580498419948,2.8781594807675903,0.8477284476097873;3.0400828080056894,1.9140967726803813,0.49817526380044214;14.17566882455133,18.329018066848434,0.29820241201080877;6.311223852605537,7.174358102689882,2.0720053598105794"
14,drone_2,16.744,16.191,7.198,17.086,"10.605128231997405,18.203078724254574,0.4903883107114645;4.227191468502677,11.618637226487522,2.4992859314720404;16.785599229504054,9.927471016208873,0.41429049748834057;12.359836539619721,11.386867921372726,1.3242445184684;9.596221173594804,3.220898011634559,1.9951739313909078;11.163179770355043,14.620041592187032,1.9589751519046912;14.627594939930276,3.4534037174427423,2.3403142775083223;18.12580498419948,2.8781594807675903,0.8477284476097873;3.0400828080056894,1.9140967726803813,0.49817526380044214;14.17566882455133,18.329018066848434,0.29820241201080877;6.311223852605537,7.174358102689882,2.0720053598105794"
14,drone_3,11.947,3.941,7.198,17.086,"10.605128231997405,18.203078724254574,0.4903883107114645;4.227191468502677,11.618637226487522,2.4992859314720404;16.785599229504054,9.927471016208873,0.41429049748834057;12.359836539619721,11.386867921372726,1.3242445184684;9.596221173594804,3.220898011634559,1.9951739313909078;11.163179770355043,14.620041592187032,1.9589751519046912;14.627594939930276,3.4534037174427423,2.3403142775083223;18.12580498419948,2.8781594807675903,0.8477284476097873;3.0400828080056894,1.9140967726803813,0.49817526380044214;14.17566882455133,18.329018066848434,0.29820241201080877;6.311223852605537,7.174358102689882,2.0720053598105794"
14,drone_4,14.563,11.999,7.198,17.086,"10.605128231997405,18.203078724254574,0.4903883107114645;4.227191468502677,11.618637226487522,2.4992859314720404;16.785599229504054,9.927471016208873,0.41429049748834057;12.359836539619721,11.386867921372726,1.3242445184684;9.596221173594804,3.220898011634559,1.9951739313909078;11.163179770355043,14.620041592187032,1.9589751519046912;14.627594939930276,3.4534037174427423,2.3403142775083223;18.12580498419948,2.8781594807675903,0.8477284476097873;3.0400828080056894,1.9140967726803813,0.49817526380044214;14.17566882455133,18.329018066848434,0.29820241201080877;6.311223852605537,7.174358102689882,2.0720053598105794"
14,drone_5,8.152,13.118,7.198,17.086,"10.605128231997405,18.203078724254574,0.4903883107114645;4.227191468502677,11.618637226487522,2.4992859314720404;16.785599229504054,9.927471016208873,0.41429049748834057;12.359836539619721,11.386867921372726,1.3242445184684;9.596221173594804,3.220898011634559,1.9951739313909078;11.163179770355043,14.620041592187032,1.9589751519046912;14.627594939930276,3.4534037174427423,2.3403142775083223;18.12580498419948,2.8781594807675903,0.8477284476097873;3.0400828080056894,1.9140967726803813,0.49817526380044214;14.17566882455133,18.329018066848434,0.29820241201080877;6.311223852605537,7.174358102689882,2.0720053598105794"
14,drone_6,1.665,9.767,7.198,17.086,"10.605128231997405,18.203078724254574,0.4903883107114645;4.227191468502677,11.618637226487522,2.4992859314720404;16.785599229504054,9.927471016208873,0.41429049748834057;12.359836539619721,11.386867921372726,1.3242445184684;9.596221173594804,3.220898011634559,1.9951739313909078;11.163179770355043,14.620041592187032,1.9589751519046912;14.627594939930276,3.4534037174427423,2.3403142775083223;18.12580498419948,2.8781594807675903,0.8477284476097873;3.0400828080056894,1.9140967726803813,0.49817526380044214;14.17566882455133,18.329018066848434,0.29820241201080877;6.311223852605537,7.174358102689882,2.0720053598105794"
14,drone_8,13.716,16.222,7.198,17.086,"10.605128231997405,18.203078724254574,0.4903883107114645;4.227191468502677,11.618637226487522,2.4992859314720404;16.785599229504054,9.927471016208873,0.41429049748834057;12.359836539619721,11.386867921372726,1.3242445184684;9.596221173594804,3.220898011634559,1.9951739313909078;11.163179770355043,14.620041592187032,1.9589751519046912;14.627594939930276,3.4534037174427423,2.3403142775083223;18.12580498419948,2.8781594807675903,0.8477284476097873;3.0400828080056894,1.9140967726803813,0.49817526380044214;14.17566882455133,18.329018066848434,0.29820241201080877;6.311223852605537,7.174358102689882,2.0720053598105794"
14,drone_9,7.406,13.799,7.198,17.086,"10.605128231997405,18.203078724254574,0.4903883107114645;4.227191468502677,11.618637226487522,2.4992859314720404;16.785599229504054,9.927471016208873,0.41429049748834057;12.359836539619721,11.386867921372726,1.3242445184684;9.596221173594804,3.220898011634559,1.9951739313909078;11.163179770355043,14.620041592187032,1.9589751519046912;14.627594939930276,3.4534037174427423,2.3403142775083223;18.12580498419948,2.8781594807675903,0.8477284476097873;3.0400828080056894,1.9140967726803813,0.49817526380044214;14.17566882455133,18.329018066848434,0.29820241201080877;6.311223852605537,7.174358102689882,2.0720053598105794"
15,drone_0,8.185,11.383,7.198,17.086,"10.605128231997405,18.203078724254574,0.4903883107114645;4.227191468502677,11.618637226487522,2.4992859314720404;16.785599229504054,9.927471016208873,0.41429049748834057;12.359836539619721,11.386867921372726,1.3242445184684;9.596221173594804,3.220898011634559,1.9951739313909078;11.163179770355043,14.620041592187032,1.9589751519046912;14.627594939930276,3.4534037174427423,2.3403142775083223;18.12580498419948,2.8781594807675903,0.8477284476097873;3.0400828080056894,1.9140967726803813,0.49817526380044214;14.17566882455133,18.329018066848434,0.29820241201080877;6.311223852605537,7.174358102689882,2.0720053598105794"
15,drone_1,8.920,10.250,7.198,17.086,"10.605128231997405,18.203078724254574,0.4903883107114645;4.227191468502677,11.618637226487522,2.4992859314720404;16.785599229504054,9.927471016208873,0.41429049748834057;12.359836539619721,11.386867921372726,1.3242445184684;9.596221173594804,3.220898011634559,1.9951739313909078;11.163179770355043,14.620041592187032,1.9589751519046912;14.627594939930276,3.4534037174427423,2.3403142775083223;18.12580498419948,2.8781594807675903,0.8477284476097873;3.0400828080056894,1.9140967726803813,0.49817526380044214;14.17566882455133,18.329018066848434,0.29820241201080877;6.311223852605537,7.174358102689882,2.0720053598105794"
15,drone_2,16.588,16.316,7.198,17.086,"10.605128231997405,18.203078724254574,0.4903883107114645;4.227191468502677,11.618637226487522,2.4992859314720404;16.785599229504054,9.927471016208873,0.41429049748834057;12.359836539619721,11.386867921372726,1.3242445184684;9.596221173594804,3.220898011634559,1.9951739313909078;11.163179770355043,14.620041592187032,1.9589751519046912;14.627594939930276,3.4534037174427423,2.3403142775083223;18.12580498419948,2.8781594807675903,0.8477284476097873;3.0400828080056894,1.9140967726803813,0.49817526380044214;14.17566882455133,18.329018066848434,0.29820241201080877;6.311223852605537,7.174358102689882,2.0720053598105794"
15,drone_3,11.991,4.136,7.198,17.086,"10.605128231997405,18.203078724254574,0.4903883107114645;4.227191468502677,11.618637226487522,2.4992859314720404;16.785599229504054,9.927471016208873,0.41429049748834057;12.359836539619721,11.386867921372726,1.3242445184684;9.596221173594804,3.220898011634559,1.9951739313909078;11.163179770355043,14.620041592187032,1.9589751519046912;14.627594939930276,3.4534037174427423,2.3403142775083223;18.12580498419948,2.8781594807675903,0.8477284476097873;3.0400828080056894,1.9140967726803813,0.49817526380044214;14.17566882455133,18.329018066848434,0.29820241201080877;6.311223852605537,7.174358102689882,2.0720053598105794"
