Step,Agent,X,Y,Goal_X,Goal_Y,Obstacles
9,drone_5,2.855,12.115,14.598,5.720,"18.79782715190058,18.8048423559839,0.2827079834501693;15.03996285739504,12.611187279444156,0.35101229054266914;1.6675990295081533,16.015799489119868,1.095280333289257;9.959901376624423,15.317204586658915,2.3385304992334035;9.46658440923599,15.133817947608184,1.375237677081941;12.311998077967122,11.103059519699425,2.212635225552789;9.565723563257412,13.778305777822851,0.7531245503304214;3.799485498475417,1.639110358855524,1.1300395480751222;3.6723375361931616,1.9457519276029327,1.3592222129631628;4.486348111468342,4.240388494070123,0.4312396663739;9.323740727357107,9.483663887133789,1.9745951479395933;8.731533754374832,17.183884273833204,0.6412359274294082;17.514370635995146,10.162598594188673,1.9752360462216894"
9,drone_6,3.779,5.713,14.598,5.720,"18.79782715190058,18.8048423559839,0.2827079834501693;15.03996285739504,12.611187279444156,0.35101229054266914;1.6675990295081533,16.015799489119868,1.095280333289257;9.959901376624423,15.317204586658915,2.3385304992334035;9.46658440923599,15.133817947608184,1.375237677081941;12.311998077967122,11.103059519699425,2.212635225552789;9.565723563257412,13.778305777822851,0.7531245503304214;3.799485498475417,1.639110358855524,1.1300395480751222;3.6723375361931616,1.9457519276029327,1.3592222129631628;4.486348111468342,4.240388494070123,0.4312396663739;9.323740727357107,9.483663887133789,1.9745951479395933;8.731533754374832,17.183884273833204,0.6412359274294082;17.514370635995146,10.162598594188673,1.9752360462216894"
9,drone_7,17.248,3.692,14.598,5.720,"18.79782715190058,18.8048423559839,0.2827079834501693;15.03996285739504,12.611187279444156,0.35101229054266914;1.6675990295081533,16.015799489119868,1.095280333289257;9.959901376624423,15.317204586658915,2.3385304992334035;9.46658440923599,15.133817947608184,1.375237677081941;12.311998077967122,11.103059519699425,2.212635225552789;9.565723563257412,13.778305777822851,0.7531245503304214;3.799485498475417,1.639110358855524,1.1300395480751222;3.6723375361931616,1.9457519276029327,1.3592222129631628;4.486348111468342,4.240388494070123,0.4312396663739;9.323740727357107,9.483663887133789,1.9745951479395933;8.731533754374832,17.183884273833204,0.6412359274294082;17.514370635995146,10.162598594188673,1.9752360462216894"
9,drone_8,2.801,13.101,14.598,5.720,"18.79782715190058,18.8048423559839,0.2827079834501693;15.03996285739504,12.611187279444156,0.35101229054266914;1.6675990295081533,16.015799489119868,1.095280333289257;9.959901376624423,15.317204586658915,2.3385304992334035;9.46658440923599,15.133817947608184,1.375237677081941;12.311998077967122,11.103059519699425,2.212635225552789;9.565723563257412,13.778305777822851,0.7531245503304214;3.799485498475417,1.639110358855524,1.1300395480751222;3.6723375361931616,1.9457519276029327,1.3592222129631628;4.486348111468342,4.240388494070123,0.4312396663739;9.323740727357107,9.483663887133789,1.9745951479395933;8.731533754374832,17.183884273833204,0.6412359274294082;17.514370635995146,10.162598594188673,1.9752360462216894"
9,drone_9,6.680,6.392,14.598,5.720,"18.79782715190058,18.8048423559839,0.2827079834501693;15.03996285739504,12.611187279444156,0.35101229054266914;1.6675990295081533,16.015799489119868,1.095280333289257;9.959901376624423,15.317204586658915,2.3385304992334035;9.46658440923599,15.133817947608184,1.375237677081941;12.311998077967122,11.103059519699425,2.212635225552789;9.565723563257412,13.778305777822851,0.7531245503304214;3.799485498475417,1.639110358855524,1.1300395480751222;3.6723375361931616,1.9457519276029327,1.3592222129631628;4.486348111468342,4.240388494070123,0.4312396663739;9.323740727357107,9.483663887133789,1.9745951479395933;8.731533754374832,17.183884273833204,0.6412359274294082;17.514370635995146,10.162598594188673,1.9752360462216894"
10,drone_0,5.904,15.575,14.598,5.720,"18.79782715190058,18.8048423559839,0.2827079834501693;15.03996285739504,12.611187279444156,0.35101229054266914;1.6675990295081533,16.015799489119868,1.095280333289257;9.959901376624423,15.317204586658915,2.3385304992334035;9.46658440923599,15.133817947608184,1.375237677081941;12.311998077967122,11.103059519699425,2.212635225552789;9.565723563257412,13.778305777822851,0.7531245503304214;3.799485498475417,1.639110358855524,1.1300395480751222;3.6723375361931616,1.9457519276029327,1.3592222129631628;4.486348111468342,4.240388494070123,0.4312396663739;9.323740727357107,9.483663887133789,1.9745951479395933;8.731533754374832,17.183884273833204,0.6412359274294082;17.514370635995146,10.162598594188673,1.9752360462216894"
10,drone_1,11.182,6.992,14.598,5.720,"18.79782715190058,18.8048423559839,0.2827079834501693;15.03996285739504,12.611187279444156,0.35101229054266914;1.6675990295081533,16.015799489119868,1.095280333289257;9.959901376624423,15.317204586658915,2.3385304992334035;9.46658440923599,15.133817947608184,1.375237677081941;12.311998077967122,11.103059519699425,2.212635225552789;9.565723563257412,13.778305777822851,0.7531245503304214;3.799485498475417,1.639110358855524,1.1300395480751222;3.6723375361931616,1.9457519276029327,1.3592222129631628;4.486348111468342,4.240388494070123,0.4312396663739;9.323740727357107,9.483663887133789,1.9745951479395933;8.731533754374832,17.183884273833204,0.6412359274294082;17.514370635995146,10.162598594188673,1.9752360462216894"
10,drone_2,10.489,6.121,14.598,5.720,"18.79782715190058,18.8048423559839,0.2827079834501693;15.03996285739504,12.611187279444156,0.35101229054266914;1.6675990295081533,16.015799489119868,1.095280333289257;9.959901376624423,15.317204586658915,2.3385304992334035;9.46658440923599,15.133817947608184,1.375237677081941;12.311998077967122,11.103059519699425,2.212635225552789;9.565723563257412,13.778305777822851,0.7531245503304214;3.799485498475417,1.639110358855524,1.1300395480751222;3.6723375361931616,1.9457519276029327,1.3592222129631628;4.486348111468342,4.240388494070123,0.4312396663739;9.323740727357107,9.483663887133789,1.9745951479395933;8.731533754374832,17.183884273833204,0.6412359274294082;17.514370635995146,10.162598594188673,1.9752360462216894"
10,drone_3,15.548,15.002,14.598,5.720,"18.79782715190058,18.8048423559839,0.2827079834501693;15.03996285739504,12.611187279444156,0.35101229054266914;1.6675990295081533,16.015799489119868,1.095280333289257;9.959901376624423,15.317204586658915,2.3385304992334035;9.46658440923599,15.133817947608184,1.375237677081941;12.311998077967122,11.103059519699425,2.212635225552789;9.565723563257412,13.778305777822851,0.7531245503304214;3.799485498475417,1.639110358855524,1.1300395480751222;3.6723375361931616,1.9457519276029327,1.3592222129631628;4.486348111468342,4.240388494070123,0.4312396663739;9.323740727357107,9.483663887133789,1.9745951479395933;8.731533754374832,17.183884273833204,0.6412359274294082;17.514370635995146,10.162598594188673,1.9752360462216894"
10,drone_4,7.363,12.998,14.598,5.720,"18.79782715190058,18.8048423559839,0.2827079834501693;15.03996285739504,12.611187279444156,0.35101229054266914;1.6675990295081533,16.015799489119868,1.095280333289257;9.959901376624423,15.317204586658915,2.3385304992334035;9.46658440923599,15.133817947608184,1.375237677081941;12.311998077967122,11.103059519699425,2.212635225552789;9.565723563257412,13.778305777822851,0.7531245503304214;3.799485498475417,1.639110358855524,1.1300395480751222;3.6723375361931616,1.9457519276029327,1.3592222129631628;4.486348111468342,4.240388494070123,0.4312396663739;9.323740727357107,9.483663887133789,1.9745951479395933;8.731533754374832,17.183884273833204,0.6412359274294082;17.514370635995146,10.162598594188673,1.9752360462216894"
10,drone_5,3.024,12.083,14.598,5.720,"18.79782715190058,18.8048423559839,0.2827079834501693;15.03996285739504,12.611187279444156,0.35101229054266914;1.6675990295081533,16.015799489119868,1.095280333289257;9.959901376624423,15.317204586658915,2.3385304992334035;9.46658440923599,15.133817947608184,1.375237677081941;12.311998077967122,11.103059519699425,2.212635225552789;9.565723563257412,13.778305777822851,0.7531245503304214;3.799485498475417,1.639110358855524,1.1300395480751222;3.6723375361931616,1.9457519276029327,1.3592222129631628;4.486348111468342,4.240388494070123,0.4312396663739;9.323740727357107,9.483663887133789,1.9745951479395933;8.731533754374832,17.183884273833204,0.6412359274294082;17.514370635995146,10.162598594188673,1.9752360462216894"
10,drone_6,3.962,5.792,14.598,5.720,"18.79782715190058,18.8048423559839,0.2827079834501693;15.03996285739504,12.611187279444156,0.35101229054266914;1.6675990295081533,16.015799489119868,1.095280333289257;9.959901376624423,15.317204586658915,2.3385304992334035;9.46658440923599,15.133817947608184,1.375237677081941;12.311998077967122,11.103059519699425,2.212635225552789;9.565723563257412,13.778305777822851,0.7531245503304214;3.799485498475417,1.639110358855524,1.1300395480751222;3.6723375361931616,1.9457519276029327,1.3592222129631628;4.486348111468342,4.240388494070123,0.4312396663739;9.323740727357107,9.483663887133789,1.9745951479395933;8.731533754374832,17.183884273833204,0.6412359274294082;17.514370635995146,10.162598594188673,1.9752360462216894"
10,drone_7,17.113,3.840,14.598,5.720,"18.79782715190058,18.8048423559839,0.2827079834501693;15.03996285739504,12.611187279444156,0.35101229054266914;1.6675990295081533,16.015799489119868,1.095280333289257;9.959901376624423,15.317204586658915,2.3385304992334035;9.46658440923599,15.133817947608184,1.375237677081941;12.311998077967122,11.103059519699425,2.212635225552789;9.565723563257412,13.778305777822851,0.7531245503304214;3.799485498475417,1.639110358855524,1.1300395480751222;3.6723375361931616,1.9457519276029327,1.3592222129631628;4.486348111468342,4.240388494070123,0.4312396663739;9.323740727357107,9.483663887133789,1.9745951479395933;8.731533754374832,17.183884273833204,0.6412359274294082;17.514370635995146,10.162598594188673,1.9752360462216894"
10,drone_8,2.977,13.006,14.598,5.720,"18.79782715190058,18.8048423559839,0.2827079834501693;15.03996285739504,12.611187279444156,0.35101229054266914;1.6675990295081533,16.015799489119868,1.095280333289257;9.959901376624423,15.317204586658915,2.3385304992334035;9.46658440923599,15.133817947608184,1.375237677081941;12.311998077967122,11.103059519699425,2.212635225552789;9.565723563257412,13.778305777822851,0.7531245503304214;3.799485498475417,1.639110358855524,1.1300395480751222;3.6723375361931616,1.9457519276029327,1.3592222129631628;4.486348111468342,4.240388494070123,0.4312396663739;9.323740727357107,9.483663887133789,1.9745951479395933;8.731533754374832,17.183884273833204,0.6412359274294082;17.514370635995146,10.162598594188673,1.9752360462216894"
10,drone_9,6.878,6.363,14.598,5.720,"18.79782715190058,18.8048423559839,0.2827079834501693;15.03996285739504,12.611187279444156,0.35101229054266914;1.6675990295081533,16.015799489119868,1.095280333289257;9.959901376624423,15.317204586658915,2.3385304992334035;9.46658440923599,15.133817947608184,1.375237677081941;12.311998077967122,11.103059519699425,2.212635225552789;9.565723563257412,13.778305777822851,0.7531245503304214;3.799485498475417,1.639110358855524,1.1300395480751222;3.6723375361931616,1.9457519276029327,1.3592222129631628;4.486348111468342,4.240388494070123,0.4312396663739;9.323740727357107,9.483663887133789,1.9745951479395933;8.731533754374832,17.183884273833204,0.6412359274294082;17.514370635995146,10.162598594188673,1.9752360462216894"
11,drone_0,5.991,15.395,14.598,5.720,"18.79782715190058,18.8048423559839,0.2827079834501693;15.03996285739504,12.611187279444156,0.35101229054266914;1.6675990295081533,16.015799489119868,1.095280333289257;9.959901376624423,15.317204586658915,2.3385304992334035;9.46658440923599,15.133817947608184,1.375237677081941;12.311998077967122,11.103059519699425,2.212635225552789;9.565723563257412,13.778305777822851,0.7531245503304214;3.799485498475417,1.639110358855524,1.1300395480751222;3.6723375361931616,1.9457519276029327,1.3592222129631628;4.486348111468342,4.240388494070123,0.4312396663739;9.323740727357107,9.483663887133789,1.9745951479395933;8.731533754374832,17.183884273833204,0.6412359274294082;17.514370635995146,10.162598594188673,1.9752360462216894"
11,drone_1,11.373,7.052,14.598,5.720,"18.79782715190058,18.8048423559839,0.2827079834501693;15.03996285739504,12.611187279444156,0.35101229054266914;1.6675990295081533,16.015799489119868,1.095280333289257;9.959901376624423,15.317204586658915,2.3385304992334035;9.46658440923599,15.133817947608184,1.375237677081941;12.311998077967122,11.103059519699425,2.212635225552789;9.565723563257412,13.778305777822851,0.7531245503304214;3.799485498475417,1.639110358855524,1.1300395480751222;3.6723375361931616,1.9457519276029327,1.3592222129631628;4.486348111468342,4.240388494070123,0.4312396663739;9.323740727357107,9.483663887133789,1.9745951479395933;8.731533754374832,17.183884273833204,0.6412359274294082;17.514370635995146,10.162598594188673,1.9752360462216894"
11,drone_2,10.687,6.145,14.598,5.720,"18.79782715190058,18.8048423559839,0.2827079834501693;15.03996285739504,12.611187279444156,0.35101229054266914;1.6675990295081533,16.015799489119868,1.095280333289257;9.959901376624423,15.317204586658915,2.3385304992334035;9.46658440923599,15.133817947608184,1.375237677081941;12.311998077967122,11.103059519699425,2.212635225552789;9.565723563257412,13.778305777822851,0.7531245503304214;3.799485498475417,1.639110358855524,1.1300395480751222;3.6723375361931616,1.9457519276029327,1.3592222129631628;4.486348111468342,4.240388494070123,0.4312396663739;9.323740727357107,9.483663887133789,1.9745951479395933;8.731533754374832,17.183884273833204,0.6412359274294082;17.514370635995146,10.162598594188673,1.9752360462216894"
11,drone_3,15.580,14.805,14.598,5.720,"18.79782715190058,18.8048423559839,0.2827079834501693;15.03996285739504,12.611187279444156,0.35101229054266914;1.6675990295081533,16.015799489119868,1.095280333289257;9.959901376624423,15.317204586658915,2.3385304992334035;9.46658440923599,15.133817947608184,1.375237677081941;12.311998077967122,11.103059519699425,2.212635225552789;9.565723563257412,13.778305777822851,0.7531245503304214;3.799485498475417,1.639110358855524,1.1300395480751222;3.6723375361931616,1.9457519276029327,1.3592222129631628;4.486348111468342,4.240388494070123,0.4312396663739;9.323740727357107,9.483663887133789,1.9745951479395933;8.731533754374832,17.183884273833204,0.6412359274294082;17.514370635995146,10.162598594188673,1.9752360462216894"
11,drone_4,7.437,12.813,14.598,5.720,"18.79782715190058,18.8048423559839,0.2827079834501693;15.03996285739504,12.611187279444156,0.35101229054266914;1.6675990295081533,16.015799489119868,1.095280333289257;9.959901376624423,15.317204586658915,2.3385304992334035;9.46658440923599,15.133817947608184,1.375237677081941;12.311998077967122,11.103059519699425,2.212635225552789;9.565723563257412,13.778305777822851,0.7531245503304214;3.799485498475417,1.639110358855524,1.1300395480751222;3.6723375361931616,1.9457519276029327,1.3592222129631628;4.486348111468342,4.240388494070123,0.4312396663739;9.323740727357107,9.483663887133789,1.9745951479395933;8.731533754374832,17.183884273833204,0.6412359274294082;17.514370635995146,10.162598594188673,1.9752360462216894"
11,drone_5,3.184,12.021,14.598,5.720,"18.79782715190058,18.8048423559839,0.2827079834501693;15.03996285739504,12.611187279444156,0.35101229054266914;1.6675990295081533,16.015799489119868,1.095280333289257;9.959901376624423,15.317204586658915,2.3385304992334035;9.46658440923599,15.133817947608184,1.375237677081941;12.311998077967122,11.103059519699425,2.212635225552789;9.565723563257412,13.778305777822851,0.7531245503304214;3.799485498475417,1.639110358855524,1.1300395480751222;3.6723375361931616,1.9457519276029327,1.3592222129631628;4.486348111468342,4.240388494070123,0.4312396663739;9.323740727357107,9.483663887133789,1.9745951479395933;8.731533754374832,17.183884273833204,0.6412359274294082;17.514370635995146,10.162598594188673,1.9752360462216894"
11,drone_6,4.149,5.864,14.598,5.720,"18.79782715190058,18.8048423559839,0.2827079834501693;15.03996285739504,12.611187279444156,0.35101229054266914;1.6675990295081533,16.015799489119868,1.095280333289257;9.959901376624423,15.317204586658915,2.3385304992334035;9.46658440923599,15.133817947608184,1.375237677081941;12.311998077967122,11.103059519699425,2.212635225552789;9.565723563257412,13.778305777822851,0.7531245503304214;3.799485498475417,1.639110358855524,1.1300395480751222;3.6723375361931616,1.9457519276029327,1.3592222129631628;4.486348111468342,4.240388494070123,0.4312396663739;9.323740727357107,9.483663887133789,1.9745951479395933;8.731533754374832,17.183884273833204,0.6412359274294082;17.514370635995146,10.162598594188673,1.9752360462216894"
11,drone_7,16.978,3.987,14.598,5.720,"18.79782715190058,18.8048423559839,0.2827079834501693;15.03996285739504,12.611187279444156,0.35101229054266914;1.6675990295081533,16.015799489119868,1.095280333289257;9.959901376624423,15.317204586658915,2.3385304992334035;9.46658440923599,15.133817947608184,1.375237677081941;12.311998077967122,11.103059519699425,2.212635225552789;9.565723563257412,13.778305777822851,0.7531245503304214;3.799485498475417,1.639110358855524,1.1300395480751222;3.6723375361931616,1.9457519276029327,1.3592222129631628;4.486348111468342,4.240388494070123,0.4312396663739;9.323740727357107,9.483663887133789,1.9745951479395933;8.731533754374832,17.183884273833204,0.6412359274294082;17.514370635995146,10.162598594188673,1.9752360462216894"
11,drone_8,3.155,12.915,14.598,5.720,"18.79782715190058,18.8048423559839,0.2827079834501693;15.03996285739504,12.611187279444156,0.35101229054266914;1.6675990295081533,16.015799489119868,1.095280333289257;9.959901376624423,15.317204586658915,2.3385304992334035;9.46658440923599,15.133817947608184,1.375237677081941;12.311998077967122,11.103059519699425,2.212635225552789;9.565723563257412,13.778305777822851,0.7531245503304214;3.799485498475417,1.639110358855524,1.1300395480751222;3.6723375361931616,1.9457519276029327,1.3592222129631628;4.486348111468342,4.240388494070123,0.4312396663739;9.323740727357107,9.483663887133789,1.9745951479395933;8.731533754374832,17.183884273833204,0.6412359274294082;17.514370635995146,10.162598594188673,1.9752360462216894"
11,drone_9,7.074,6.325,14.598,5.720,"18.79782715190058,18.8048423559839,0.2827079834501693;15.03996285739504,12.611187279444156,0.35101229054266914;1.6675990295081533,16.015799489119868,1.095280333289257;9.959901376624423,15.317204586658915,2.3385304992334035;9.46658440923599,15.133817947608184,1.375237677081941;12.311998077967122,11.103059519699425,2.212635225552789;9.565723563257412,13.778305777822851,0.7531245503304214;3.799485498475417,1.639110358855524,1.1300395480751222;3.6723375361931616,1.9457519276029327,1.3592222129631628;4.486348111468342,4.240388494070123,0.4312396663739;9.323740727357107,9.483663887133789,1.9745951479395933;8.731533754374832,17.183884273833204,0.6412359274294082;17.514370635995146,10.162598594188673,1.9752360462216894"
12,drone_0,6.049,15.204,14.598,5.720,"18.79782715190058,18.8048423559839,0.2827079834501693;15.03996285739504,12.611187279444156,0.35101229054266914;1.6675990295081533,16.015799489119868,1.095280333289257;9.959901376624423,15.317204586658915,2.3385304992334035;9.46658440923599,15.133817947608184,1.375237677081941;12.311998077967122,11.103059519699425,2.212635225552789;9.565723563257412,13.778305777822851,0.7531245503304214;3.799485498475417,1.639110358855524,1.1300395480751222;3.6723375361931616,1.9457519276029327,1.3592222129631628;4.486348111468342,4.240388494070123,0.4312396663739;9.323740727357107,9.483663887133789,1.9745951479395933;8.731533754374832,17.183884273833204,0.6412359274294082;17.514370635995146,10.162598594188673,1.9752360462216894"
12,drone_1,11.573,7.053,14.598,5.720,"18.79782715190058,18.8048423559839,0.2827079834501693;15.03996285739504,12.611187279444156,0.35101229054266914;1.6675990295081533,16.015799489119868,1.095280333289257;9.959901376624423,15.317204586658915,2.3385304992334035;9.46658440923599,15.133817947608184,1.375237677081941;12.311998077967122,11.103059519699425,2.212635225552789;9.565723563257412,13.778305777822851,0.7531245503304214;3.799485498475417,1.639110358855524,1.1300395480751222;3.6723375361931616,1.9457519276029327,1.3592222129631628;4.486348111468342,4.240388494070123,0.4312396663739;9.323740727357107,9.483663887133789,1.9745951479395933;8.731533754374832,17.183884273833204,0.6412359274294082;17.514370635995146,10.162598594188673,1.9752360462216894"
12,drone_2,10.872,6.221,14.598,5.720,"18.79782715190058,18.8048423559839,0.2827079834501693;15.03996285739504,12.611187279444156,0.35101229054266914;1.6675990295081533,16.015799489119868,1.095280333289257;9.959901376624423,15.317204586658915,2.3385304992334035;9.46658440923599,15.133817947608184,1.375237677081941;12.311998077967122,11.103059519699425,2.212635225552789;9.565723563257412,13.778305777822851,0.7531245503304214;3.799485498475417,1.639110358855524,1.1300395480751222;3.6723375361931616,1.9457519276029327,1.3592222129631628;4.486348111468342,4.240388494070123,0.4312396663739;9.323740727357107,9.483663887133789,1.9745951479395933;8.731533754374832,17.183884273833204,0.6412359274294082;17.514370635995146,10.162598594188673,1.9752360462216894"
12,drone_3,15.631,14.612,14.598,5.720,"18.79782715190058,18.8048423559839,0.2827079834501693;15.03996285739504,12.611187279444156,0.35101229054266914;1.6675990295081533,16.015799489119868,1.095280333289257;9.959901376624423,15.317204586658915,2.3385304992334035;9.46658440923599,15.133817947608184,1.375237677081941;12.311998077967122,11.103059519699425,2.212635225552789;9.565723563257412,13.778305777822851,0.7531245503304214;3.799485498475417,1.639110358855524,1.1300395480751222;3.6723375361931616,1.9457519276029327,1.3592222129631628;4.486348111468342,4.240388494070123,0.4312396663739;9.323740727357107,9.483663887133789,1.9745951479395933;8.731533754374832,17.183884273833204,0.6412359274294082;17.514370635995146,10.162598594188673,1.9752360462216894"
12,drone_4,7.541,12.642,14.598,5.720,"18.79782715190058,18.8048423559839,0.2827079834501693;15.03996285739504,12.611187279444156,0.35101229054266914;1.6675990295081533,16.015799489119868,1.095280333289257;9.959901376624423,15.317204586658915,2.3385304992334035;9.46658440923599,15.133817947608184,1.375237677081941;12.311998077967122,11.103059519699425,2.212635225552789;9.565723563257412,13.778305777822851,0.7531245503304214;3.799485498475417,1.639110358855524,1.1300395480751222;3.6723375361931616,1.9457519276029327,1.3592222129631628;4.486348111468342,4.240388494070123,0.4312396663739;9.323740727357107,9.483663887133789,1.9745951479395933;8.731533754374832,17.183884273833204,0.6412359274294082;17.514370635995146,10.162598594188673,1.9752360462216894"
12,drone_5,3.353,11.986,14.598,5.720,"18.79782715190058,18.8048423559839,0.2827079834501693;15.03996285739504,12.611187279444156,0.35101229054266914;1.6675990295081533,16.015799489119868,1.095280333289257;9.959901376624423,15.317204586658915,2.3385304992334035;9.46658440923599,15.133817947608184,1.375237677081941;12.311998077967122,11.103059519699425,2.212635225552789;9.565723563257412,13.778305777822851,0.7531245503304214;3.799485498475417,1.639110358855524,1.1300395480751222;3.6723375361931616,1.9457519276029327,1.3592222129631628;4.486348111468342,4.240388494070123,0.4312396663739;9.323740727357107,9.483663887133789,1.9745951479395933;8.731533754374832,17.183884273833204,0.6412359274294082;17.514370635995146,10.162598594188673,1.9752360462216894"
12,drone_6,4.343,5.913,14.598,5.720,"18.79782715190058,18.8048423559839,0.2827079834501693;15.03996285739504,12.611187279444156,0.35101229054266914;1.6675990295081533,16.015799489119868,1.095280333289257;9.959901376624423,15.317204586658915,2.3385304992334035;9.46658440923599,15.133817947608184,1.375237677081941;12.311998077967122,11.103059519699425,2.212635225552789;9.565723563257412,13.778305777822851,0.7531245503304214;3.799485498475417,1.639110358855524,1.1300395480751222;3.6723375361931616,1.9457519276029327,1.3592222129631628;4.486348111468342,4.240388494070123,0.4312396663739;9.323740727357107,9.483663887133789,1.9745951479395933;8.731533754374832,17.183884273833204,0.6412359274294082;17.514370635995146,10.162598594188673,1.9752360462216894"
12,drone_7,16.849,4.140,14.598,5.720,"18.79782715190058,18.8048423559839,0.2827079834501693;15.03996285739504,12.611187279444156,0.35101229054266914;1.6675990295081533,16.015799489119868,1.095280333289257;9.959901376624423,15.317204586658915,2.3385304992334035;9.46658440923599,15.133817947608184,1.375237677081941;12.311998077967122,11.103059519699425,2.212635225552789;9.565723563257412,13.778305777822851,0.7531245503304214;3.799485498475417,1.639110358855524,1.1300395480751222;3.6723375361931616,1.9457519276029327,1.3592222129631628;4.486348111468342,4.240388494070123,0.4312396663739;9.323740727357107,9.483663887133789,1.9745951479395933;8.731533754374832,17.183884273833204,0.6412359274294082;17.514370635995146,10.162598594188673,1.9752360462216894"
12,drone_8,3.308,12.837,14.598,5.720,"18.79782715190058,18.8048423559839,0.2827079834501693;15.03996285739504,12.611187279444156,0.35101229054266914;1.6675990295081533,16.015799489119868,1.095280333289257;9.959901376624423,15.317204586658915,2.3385304992334035;9.46658440923599,15.133817947608184,1.375237677081941;12.311998077967122,11.103059519699425,2.212635225552789;9.565723563257412,13.778305777822851,0.7531245503304214;3.799485498475417,1.639110358855524,1.1300395480751222;3.6723375361931616,1.9457519276029327,1.3592222129631628;4.486348111468342,4.240388494070123,0.4312396663739;9.323740727357107,9.483663887133789,1.9745951479395933;8.731533754374832,17.183884273833204,0.6412359274294082;17.514370635995146,10.162598594188673,1.9752360462216894"
12,drone_9,7.271,6.288,14.598,5.720,"18.79782715190058,18.8048423559839,0.2827079834501693;15.03996285739504,12.611187279444156,0.35101229054266914;1.6675990295081533,16.015799489119868,1.095280333289257;9.959901376624423,15.317204586658915,2.3385304992334035;9.46658440923599,15.133817947608184,1.375237677081941;12.311998077967122,11.103059519699425,2.212635225552789;9.565723563257412,13.778305777822851,0.7531245503304214;3.799485498475417,1.639110358855524,1.1300395480751222;3.6723375361931616,1.9457519276029327,1.3592222129631628;4.486348111468342,4.240388494070123,0.4312396663739;9.323740727357107,9.483663887133789,1.9745951479395933;8.731533754374832,17.183884273833204,0.6412359274294082;17.514370635995146,10.162598594188673,1.9752360462216894"
13,drone_0,6.145,15.028,14.598,5.720,"18.79782715190058,18.8048423559839,0.2827079834501693;15.03996285739504,12.611187279444156,0.35101229054266914;1.6675990295081533,16.015799489119868,1.095280333289257;9.959901376624423,15.317204586658915,2.3385304992334035;9.46658440923599,15.133817947608184,1.375237677081941;12.311998077967122,11.103059519699425,2.212635225552789;9.565723563257412,13.778305777822851,0.7531245503304214;3.799485498475417,1.639110358855524,1.1300395480751222;3.6723375361931616,1.9457519276029327,1.3592222129631628;4.486348111468342,4.240388494070123,0.4312396663739;9.323740727357107,9.483663887133789,1.9745951479395933;8.731533754374832,17.183884273833204,0.6412359274294082;17.514370635995146,10.162598594188673,1.9752360462216894"
13,drone_1,11.762,7.117,14.598,5.720,"18.79782715190058,18.8048423559839,0.2827079834501693;15.03996285739504,12.611187279444156,0.35101229054266914;1.6675990295081533,16.015799489119868,1.095280333289257;9.959901376624423,15.317204586658915,2.3385304992334035;9.46658440923599,15.133817947608184,1.375237677081941;12.311998077967122,11.103059519699425,2.212635225552789;9.565723563257412,13.778305777822851,0.7531245503304214;3.799485498475417,1.639110358855524,1.1300395480751222;3.6723375361931616,1.9457519276029327,1.3592222129631628;4.486348111468342,4.240388494070123,0.4312396663739;9.323740727357107,9.483663887133789,1.9745951479395933;8.731533754374832,17.183884273833204,0.6412359274294082;17.514370635995146,10.162598594188673,1.9752360462216894"
13,drone_2,11.071,6.205,14.598,5.720,"18.79782715190058,18.8048423559839,0.2827079834501693;15.03996285739504,12.611187279444156,0.35101229054266914;1.6675990295081533,16.015799489119868,1.095280333289257;9.959901376624423,15.317204586658915,2.3385304992334035;9.46658440923599,15.133817947608184,1.375237677081941;12.311998077967122,11.103059519699425,2.212635225552789;9.565723563257412,13.778305777822851,0.7531245503304214;3.799485498475417,1.639110358855524,1.1300395480751222;3.6723375361931616,1.9457519276029327,1.3592222129631628;4.486348111468342,4.240388494070123,0.4312396663739;9.323740727357107,9.483663887133789,1.9745951479395933;8.731533754374832,17.183884273833204,0.6412359274294082;17.514370635995146,10.162598594188673,1.9752360462216894"
13,drone_3,15.655,14.413,14.598,5.720,"18.79782715190058,18.8048423559839,0.2827079834501693;15.03996285739504,12.611187279444156,0.35101229054266914;1.6675990295081533,16.015799489119868,1.095280333289257;9.959901376624423,15.317204586658915,2.3385304992334035;9.46658440923599,15.133817947608184,1.375237677081941;12.311998077967122,11.103059519699425,2.212635225552789;9.565723563257412,13.778305777822851,0.7531245503304214;3.799485498475417,1.639110358855524,1.1300395480751222;3.6723375361931616,1.9457519276029327,1.3592222129631628;4.486348111468342,4.240388494070123,0.4312396663739;9.323740727357107,9.483663887133789,1.9745951479395933;8.731533754374832,17.183884273833204,0.6412359274294082;17.514370635995146,10.162598594188673,1.9752360462216894"
13,drone_4,7.629,12.462,14.598,5.720,"18.79782715190058,18.8048423559839,0.2827079834501693;15.03996285739504,12.611187279444156,0.35101229054266914;1.6675990295081533,16.015799489119868,1.095280333289257;9.959901376624423,15.317204586658915,2.3385304992334035;9.46658440923599,15.133817947608184,1.375237677081941;12.311998077967122,11.103059519699425,2.212635225552789;9.565723563257412,13.778305777822851,0.7531245503304214;3.799485498475417,1.639110358855524,1.1300395480751222;3.6723375361931616,1.9457519276029327,1.3592222129631628;4.486348111468342,4.240388494070123,0.4312396663739;9.323740727357107,9.483663887133789,1.9745951479395933;8.731533754374832,17.183884273833204,0.6412359274294082;17.514370635995146,10.162598594188673,1.9752360462216894"
