Step,Agent,X,Y,Goal_X,Goal_Y,Obstacles
35,drone_6,4.798,3.705,3.626,2.925,"17.09898853696027,16.14737905207125,2.469834869466393;1.6152378452973029,19.167549908767324,0.4701137740604972;4.19055020039565,8.851895196665211,1.9448199837387001;7.403499800361483,14.111683105978251,0.9919981351787605;3.9611402598478236,10.584913042637062,1.027834568257852;12.154969969858973,17.600671135979976,1.7948144540119026;8.25886651832544,2.3891469238029455,2.2625188502083775;11.327292367810962,5.793964229797957,2.1251476647043352;10.402559542164742,2.5667704723669242,2.42116685932701"
35,drone_9,13.378,1.326,3.626,2.925,"17.09898853696027,16.14737905207125,2.469834869466393;1.6152378452973029,19.167549908767324,0.4701137740604972;4.19055020039565,8.851895196665211,1.9448199837387001;7.403499800361483,14.111683105978251,0.9919981351787605;3.9611402598478236,10.584913042637062,1.027834568257852;12.154969969858973,17.600671135979976,1.7948144540119026;8.25886651832544,2.3891469238029455,2.2625188502083775;11.327292367810962,5.793964229797957,2.1251476647043352;10.402559542164742,2.5667704723669242,2.42116685932701"
36,drone_0,5.150,11.597,3.626,2.925,"17.09898853696027,16.14737905207125,2.469834869466393;1.6152378452973029,19.167549908767324,0.4701137740604972;4.19055020039565,8.851895196665211,1.9448199837387001;7.403499800361483,14.111683105978251,0.9919981351787605;3.9611402598478236,10.584913042637062,1.027834568257852;12.154969969858973,17.600671135979976,1.7948144540119026;8.25886651832544,2.3891469238029455,2.2625188502083775;11.327292367810962,5.793964229797957,2.1251476647043352;10.402559542164742,2.5667704723669242,2.42116685932701"
36,drone_3,9.862,9.467,3.626,2.925,"17.09898853696027,16.14737905207125,2.469834869466393;1.6152378452973029,19.167549908767324,0.4701137740604972;4.19055020039565,8.851895196665211,1.9448199837387001;7.403499800361483,14.111683105978251,0.9919981351787605;3.9611402598478236,10.584913042637062,1.027834568257852;12.154969969858973,17.600671135979976,1.7948144540119026;8.25886651832544,2.3891469238029455,2.2625188502083775;11.327292367810962,5.793964229797957,2.1251476647043352;10.402559542164742,2.5667704723669242,2.42116685932701"
36,drone_4,14.423,4.781,3.626,2.925,"17.09898853696027,16.14737905207125,2.469834869466393;1.6152378452973029,19.167549908767324,0.4701137740604972;4.19055020039565,8.851895196665211,1.9448199837387001;7.403499800361483,14.111683105978251,0.9919981351787605;3.9611402598478236,10.584913042637062,1.027834568257852;12.154969969858973,17.600671135979976,1.7948144540119026;8.25886651832544,2.3891469238029455,2.2625188502083775;11.327292367810962,5.793964229797957,2.1251476647043352;10.402559542164742,2.5667704723669242,2.42116685932701"
36,drone_5,6.963,8.709,3.626,2.925,"17.09898853696027,16.14737905207125,2.469834869466393;1.6152378452973029,19.167549908767324,0.4701137740604972;4.19055020039565,8.851895196665211,1.9448199837387001;7.403499800361483,14.111683105978251,0.9919981351787605;3.9611402598478236,10.584913042637062,1.027834568257852;12.154969969858973,17.600671135979976,1.7948144540119026;8.25886651832544,2.3891469238029455,2.2625188502083775;11.327292367810962,5.793964229797957,2.1251476647043352;10.402559542164742,2.5667704723669242,2.42116685932701"
36,drone_6,4.648,3.573,3.626,2.925,"17.09898853696027,16.14737905207125,2.469834869466393;1.6152378452973029,19.167549908767324,0.4701137740604972;4.19055020039565,8.851895196665211,1.9448199837387001;7.403499800361483,14.111683105978251,0.9919981351787605;3.9611402598478236,10.584913042637062,1.027834568257852;12.154969969858973,17.600671135979976,1.7948144540119026;8.25886651832544,2.3891469238029455,2.2625188502083775;11.327292367810962,5.793964229797957,2.1251476647043352;10.402559542164742,2.5667704723669242,2.42116685932701"
36,drone_9,13.348,1.188,3.626,2.925,"17.09898853696027,16.14737905207125,2.469834869466393;1.6152378452973029,19.167549908767324,0.4701137740604972;4.19055020039565,8.851895196665211,1.9448199837387001;7.403499800361483,14.111683105978251,0.9919981351787605;3.9611402598478236,10.584913042637062,1.027834568257852;12.154969969858973,17.600671135979976,1.7948144540119026;8.25886651832544,2.3891469238029455,2.2625188502083775;11.327292367810962,5.793964229797957,2.1251476647043352;10.402559542164742,2.5667704723669242,2.42116685932701"
37,drone_0,5.304,11.470,3.626,2.925,"17.09898853696027,16.14737905207125,2.469834869466393;1.6152378452973029,19.167549908767324,0.4701137740604972;4.19055020039565,8.851895196665211,1.9448199837387001;7.403499800361483,14.111683105978251,0.9919981351787605;3.9611402598478236,10.584913042637062,1.027834568257852;12.154969969858973,17.600671135979976,1.7948144540119026;8.25886651832544,2.3891469238029455,2.2625188502083775;11.327292367810962,5.793964229797957,2.1251476647043352;10.402559542164742,2.5667704723669242,2.42116685932701"
37,drone_3,9.720,9.325,3.626,2.925,"17.09898853696027,16.14737905207125,2.469834869466393;1.6152378452973029,19.167549908767324,0.4701137740604972;4.19055020039565,8.851895196665211,1.9448199837387001;7.403499800361483,14.111683105978251,0.9919981351787605;3.9611402598478236,10.584913042637062,1.027834568257852;12.154969969858973,17.600671135979976,1.7948144540119026;8.25886651832544,2.3891469238029455,2.2625188502083775;11.327292367810962,5.793964229797957,2.1251476647043352;10.402559542164742,2.5667704723669242,2.42116685932701"
37,drone_4,14.407,4.582,3.626,2.925,"17.09898853696027,16.14737905207125,2.469834869466393;1.6152378452973029,19.167549908767324,0.4701137740604972;4.19055020039565,8.851895196665211,1.9448199837387001;7.403499800361483,14.111683105978251,0.9919981351787605;3.9611402598478236,10.584913042637062,1.027834568257852;12.154969969858973,17.600671135979976,1.7948144540119026;8.25886651832544,2.3891469238029455,2.2625188502083775;11.327292367810962,5.793964229797957,2.1251476647043352;10.402559542164742,2.5667704723669242,2.42116685932701"
37,drone_5,6.912,8.516,3.626,2.925,"17.09898853696027,16.14737905207125,2.469834869466393;1.6152378452973029,19.167549908767324,0.4701137740604972;4.19055020039565,8.851895196665211,1.9448199837387001;7.403499800361483,14.111683105978251,0.9919981351787605;3.9611402598478236,10.584913042637062,1.027834568257852;12.154969969858973,17.600671135979976,1.7948144540119026;8.25886651832544,2.3891469238029455,2.2625188502083775;11.327292367810962,5.793964229797957,2.1251476647043352;10.402559542164742,2.5667704723669242,2.42116685932701"
37,drone_6,4.494,3.445,3.626,2.925,"17.09898853696027,16.14737905207125,2.469834869466393;1.6152378452973029,19.167549908767324,0.4701137740604972;4.19055020039565,8.851895196665211,1.9448199837387001;7.403499800361483,14.111683105978251,0.9919981351787605;3.9611402598478236,10.584913042637062,1.027834568257852;12.154969969858973,17.600671135979976,1.7948144540119026;8.25886651832544,2.3891469238029455,2.2625188502083775;11.327292367810962,5.793964229797957,2.1251476647043352;10.402559542164742,2.5667704723669242,2.42116685932701"
37,drone_9,13.300,1.108,3.626,2.925,"17.09898853696027,16.14737905207125,2.469834869466393;1.6152378452973029,19.167549908767324,0.4701137740604972;4.19055020039565,8.851895196665211,1.9448199837387001;7.403499800361483,14.111683105978251,0.9919981351787605;3.9611402598478236,10.584913042637062,1.027834568257852;12.154969969858973,17.600671135979976,1.7948144540119026;8.25886651832544,2.3891469238029455,2.2625188502083775;11.327292367810962,5.793964229797957,2.1251476647043352;10.402559542164742,2.5667704723669242,2.42116685932701"
38,drone_0,5.462,11.347,3.626,2.925,"17.09898853696027,16.14737905207125,2.469834869466393;1.6152378452973029,19.167549908767324,0.4701137740604972;4.19055020039565,8.851895196665211,1.9448199837387001;7.403499800361483,14.111683105978251,0.9919981351787605;3.9611402598478236,10.584913042637062,1.027834568257852;12.154969969858973,17.600671135979976,1.7948144540119026;8.25886651832544,2.3891469238029455,2.2625188502083775;11.327292367810962,5.793964229797957,2.1251476647043352;10.402559542164742,2.5667704723669242,2.42116685932701"
38,drone_3,9.579,9.184,3.626,2.925,"17.09898853696027,16.14737905207125,2.469834869466393;1.6152378452973029,19.167549908767324,0.4701137740604972;4.19055020039565,8.851895196665211,1.9448199837387001;7.403499800361483,14.111683105978251,0.9919981351787605;3.9611402598478236,10.584913042637062,1.027834568257852;12.154969969858973,17.600671135979976,1.7948144540119026;8.25886651832544,2.3891469238029455,2.2625188502083775;11.327292367810962,5.793964229797957,2.1251476647043352;10.402559542164742,2.5667704723669242,2.42116685932701"
38,drone_4,14.361,4.387,3.626,2.925,"17.09898853696027,16.14737905207125,2.469834869466393;1.6152378452973029,19.167549908767324,0.4701137740604972;4.19055020039565,8.851895196665211,1.9448199837387001;7.403499800361483,14.111683105978251,0.9919981351787605;3.9611402598478236,10.584913042637062,1.027834568257852;12.154969969858973,17.600671135979976,1.7948144540119026;8.25886651832544,2.3891469238029455,2.2625188502083775;11.327292367810962,5.793964229797957,2.1251476647043352;10.402559542164742,2.5667704723669242,2.42116685932701"
38,drone_5,6.843,8.328,3.626,2.925,"17.09898853696027,16.14737905207125,2.469834869466393;1.6152378452973029,19.167549908767324,0.4701137740604972;4.19055020039565,8.851895196665211,1.9448199837387001;7.403499800361483,14.111683105978251,0.9919981351787605;3.9611402598478236,10.584913042637062,1.027834568257852;12.154969969858973,17.600671135979976,1.7948144540119026;8.25886651832544,2.3891469238029455,2.2625188502083775;11.327292367810962,5.793964229797957,2.1251476647043352;10.402559542164742,2.5667704723669242,2.42116685932701"
38,drone_6,4.333,3.326,3.626,2.925,"17.09898853696027,16.14737905207125,2.469834869466393;1.6152378452973029,19.167549908767324,0.4701137740604972;4.19055020039565,8.851895196665211,1.9448199837387001;7.403499800361483,14.111683105978251,0.9919981351787605;3.9611402598478236,10.584913042637062,1.027834568257852;12.154969969858973,17.600671135979976,1.7948144540119026;8.25886651832544,2.3891469238029455,2.2625188502083775;11.327292367810962,5.793964229797957,2.1251476647043352;10.402559542164742,2.5667704723669242,2.42116685932701"
38,drone_9,13.289,1.034,3.626,2.925,"17.09898853696027,16.14737905207125,2.469834869466393;1.6152378452973029,19.167549908767324,0.4701137740604972;4.19055020039565,8.851895196665211,1.9448199837387001;7.403499800361483,14.111683105978251,0.9919981351787605;3.9611402598478236,10.584913042637062,1.027834568257852;12.154969969858973,17.600671135979976,1.7948144540119026;8.25886651832544,2.3891469238029455,2.2625188502083775;11.327292367810962,5.793964229797957,2.1251476647043352;10.402559542164742,2.5667704723669242,2.42116685932701"
39,drone_0,5.616,11.219,3.626,2.925,"17.09898853696027,16.14737905207125,2.469834869466393;1.6152378452973029,19.167549908767324,0.4701137740604972;4.19055020039565,8.851895196665211,1.9448199837387001;7.403499800361483,14.111683105978251,0.9919981351787605;3.9611402598478236,10.584913042637062,1.027834568257852;12.154969969858973,17.600671135979976,1.7948144540119026;8.25886651832544,2.3891469238029455,2.2625188502083775;11.327292367810962,5.793964229797957,2.1251476647043352;10.402559542164742,2.5667704723669242,2.42116685932701"
39,drone_3,9.438,9.042,3.626,2.925,"17.09898853696027,16.14737905207125,2.469834869466393;1.6152378452973029,19.167549908767324,0.4701137740604972;4.19055020039565,8.851895196665211,1.9448199837387001;7.403499800361483,14.111683105978251,0.9919981351787605;3.9611402598478236,10.584913042637062,1.027834568257852;12.154969969858973,17.600671135979976,1.7948144540119026;8.25886651832544,2.3891469238029455,2.2625188502083775;11.327292367810962,5.793964229797957,2.1251476647043352;10.402559542164742,2.5667704723669242,2.42116685932701"
39,drone_4,14.320,4.191,3.626,2.925,"17.09898853696027,16.14737905207125,2.469834869466393;1.6152378452973029,19.167549908767324,0.4701137740604972;4.19055020039565,8.851895196665211,1.9448199837387001;7.403499800361483,14.111683105978251,0.9919981351787605;3.9611402598478236,10.584913042637062,1.027834568257852;12.154969969858973,17.600671135979976,1.7948144540119026;8.25886651832544,2.3891469238029455,2.2625188502083775;11.327292367810962,5.793964229797957,2.1251476647043352;10.402559542164742,2.5667704723669242,2.42116685932701"
39,drone_5,6.784,8.137,3.626,2.925,"17.09898853696027,16.14737905207125,2.469834869466393;1.6152378452973029,19.167549908767324,0.4701137740604972;4.19055020039565,8.851895196665211,1.9448199837387001;7.403499800361483,14.111683105978251,0.9919981351787605;3.9611402598478236,10.584913042637062,1.027834568257852;12.154969969858973,17.600671135979976,1.7948144540119026;8.25886651832544,2.3891469238029455,2.2625188502083775;11.327292367810962,5.793964229797957,2.1251476647043352;10.402559542164742,2.5667704723669242,2.42116685932701"
39,drone_9,13.220,1.010,3.626,2.925,"17.09898853696027,16.14737905207125,2.469834869466393;1.6152378452973029,19.167549908767324,0.4701137740604972;4.19055020039565,8.851895196665211,1.9448199837387001;7.403499800361483,14.111683105978251,0.9919981351787605;3.9611402598478236,10.584913042637062,1.027834568257852;12.154969969858973,17.600671135979976,1.7948144540119026;8.25886651832544,2.3891469238029455,2.2625188502083775;11.327292367810962,5.793964229797957,2.1251476647043352;10.402559542164742,2.5667704723669242,2.42116685932701"
40,drone_0,5.765,11.086,3.626,2.925,"17.09898853696027,16.14737905207125,2.469834869466393;1.6152378452973029,19.167549908767324,0.4701137740604972;4.19055020039565,8.851895196665211,1.9448199837387001;7.403499800361483,14.111683105978251,0.9919981351787605;3.9611402598478236,10.584913042637062,1.027834568257852;12.154969969858973,17.600671135979976,1.7948144540119026;8.25886651832544,2.3891469238029455,2.2625188502083775;11.327292367810962,5.793964229797957,2.1251476647043352;10.402559542164742,2.5667704723669242,2.42116685932701"
40,drone_3,9.296,8.901,3.626,2.925,"17.09898853696027,16.14737905207125,2.469834869466393;1.6152378452973029,19.167549908767324,0.4701137740604972;4.19055020039565,8.851895196665211,1.9448199837387001;7.403499800361483,14.111683105978251,0.9919981351787605;3.9611402598478236,10.584913042637062,1.027834568257852;12.154969969858973,17.600671135979976,1.7948144540119026;8.25886651832544,2.3891469238029455,2.2625188502083775;11.327292367810962,5.793964229797957,2.1251476647043352;10.402559542164742,2.5667704723669242,2.42116685932701"
40,drone_4,14.251,4.003,3.626,2.925,"17.09898853696027,16.14737905207125,2.469834869466393;1.6152378452973029,19.167549908767324,0.4701137740604972;4.19055020039565,8.851895196665211,1.9448199837387001;7.403499800361483,14.111683105978251,0.9919981351787605;3.9611402598478236,10.584913042637062,1.027834568257852;12.154969969858973,17.600671135979976,1.7948144540119026;8.25886651832544,2.3891469238029455,2.2625188502083775;11.327292367810962,5.793964229797957,2.1251476647043352;10.402559542164742,2.5667704723669242,2.42116685932701"
40,drone_5,6.693,7.959,3.626,2.925,"17.09898853696027,16.14737905207125,2.469834869466393;1.6152378452973029,19.167549908767324,0.4701137740604972;4.19055020039565,8.851895196665211,1.9448199837387001;7.403499800361483,14.111683105978251,0.9919981351787605;3.9611402598478236,10.584913042637062,1.027834568257852;12.154969969858973,17.600671135979976,1.7948144540119026;8.25886651832544,2.3891469238029455,2.2625188502083775;11.327292367810962,5.793964229797957,2.1251476647043352;10.402559542164742,2.5667704723669242,2.42116685932701"
40,drone_9,13.210,0.928,3.626,2.925,"17.09898853696027,16.14737905207125,2.469834869466393;1.6152378452973029,19.167549908767324,0.4701137740604972;4.19055020039565,8.851895196665211,1.9448199837387001;7.403499800361483,14.111683105978251,0.9919981351787605;3.9611402598478236,10.584913042637062,1.027834568257852;12.154969969858973,17.600671135979976,1.7948144540119026;8.25886651832544,2.3891469238029455,2.2625188502083775;11.327292367810962,5.793964229797957,2.1251476647043352;10.402559542164742,2.5667704723669242,2.42116685932701"
41,drone_0,5.911,10.949,3.626,2.925,"17.09898853696027,16.14737905207125,2.469834869466393;1.6152378452973029,19.167549908767324,0.4701137740604972;4.19055020039565,8.851895196665211,1.9448199837387001;7.403499800361483,14.111683105978251,0.9919981351787605;3.9611402598478236,10.584913042637062,1.027834568257852;12.154969969858973,17.600671135979976,1.7948144540119026;8.25886651832544,2.3891469238029455,2.2625188502083775;11.327292367810962,5.793964229797957,2.1251476647043352;10.402559542164742,2.5667704723669242,2.42116685932701"
41,drone_3,9.155,8.760,3.626,2.925,"17.09898853696027,16.14737905207125,2.469834869466393;1.6152378452973029,19.167549908767324,0.4701137740604972;4.19055020039565,8.851895196665211,1.9448199837387001;7.403499800361483,14.111683105978251,0.9919981351787605;3.9611402598478236,10.584913042637062,1.027834568257852;12.154969969858973,17.600671135979976,1.7948144540119026;8.25886651832544,2.3891469238029455,2.2625188502083775;11.327292367810962,5.793964229797957,2.1251476647043352;10.402559542164742,2.5667704723669242,2.42116685932701"
41,drone_4,14.216,3.806,3.626,2.925,"17.09898853696027,16.14737905207125,2.469834869466393;1.6152378452973029,19.167549908767324,0.4701137740604972;4.19055020039565,8.851895196665211,1.9448199837387001;7.403499800361483,14.111683105978251,0.9919981351787605;3.9611402598478236,10.584913042637062,1.027834568257852;12.154969969858973,17.600671135979976,1.7948144540119026;8.25886651832544,2.3891469238029455,2.2625188502083775;11.327292367810962,5.793964229797957,2.1251476647043352;10.402559542164742,2.5667704723669242,2.42116685932701"
41,drone_5,6.647,7.765,3.626,2.925,"17.09898853696027,16.14737905207125,2.469834869466393;1.6152378452973029,19.167549908767324,0.4701137740604972;4.19055020039565,8.851895196665211,1.9448199837387001;7.403499800361483,14.111683105978251,0.9919981351787605;3.9611402598478236,10.584913042637062,1.027834568257852;12.154969969858973,17.600671135979976,1.7948144540119026;8.25886651832544,2.3891469238029455,2.2625188502083775;11.327292367810962,5.793964229797957,2.1251476647043352;10.402559542164742,2.5667704723669242,2.42116685932701"
41,drone_9,13.100,0.822,3.626,2.925,"17.09898853696027,16.14737905207125,2.469834869466393;1.6152378452973029,19.167549908767324,0.4701137740604972;4.19055020039565,8.851895196665211,1.9448199837387001;7.403499800361483,14.111683105978251,0.9919981351787605;3.9611402598478236,10.584913042637062,1.027834568257852;12.154969969858973,17.600671135979976,1.7948144540119026;8.25886651832544,2.3891469238029455,2.2625188502083775;11.327292367810962,5.793964229797957,2.1251476647043352;10.402559542164742,2.5667704723669242,2.42116685932701"
42,drone_0,6.055,10.811,3.626,2.925,"17.09898853696027,16.14737905207125,2.469834869466393;1.6152378452973029,19.167549908767324,0.4701137740604972;4.19055020039565,8.851895196665211,1.9448199837387001;7.403499800361483,14.111683105978251,0.9919981351787605;3.9611402598478236,10.584913042637062,1.027834568257852;12.154969969858973,17.600671135979976,1.7948144540119026;8.25886651832544,2.3891469238029455,2.2625188502083775;11.327292367810962,5.793964229797957,2.1251476647043352;10.402559542164742,2.5667704723669242,2.42116685932701"
42,drone_3,9.013,8.618,3.626,2.925,"17.09898853696027,16.14737905207125,2.469834869466393;1.6152378452973029,19.167549908767324,0.4701137740604972;4.19055020039565,8.851895196665211,1.9448199837387001;7.403499800361483,14.111683105978251,0.9919981351787605;3.9611402598478236,10.584913042637062,1.027834568257852;12.154969969858973,17.600671135979976,1.7948144540119026;8.25886651832544,2.3891469238029455,2.2625188502083775;11.327292367810962,5.793964229797957,2.1251476647043352;10.402559542164742,2.5667704723669242,2.42116685932701"
42,drone_4,14.148,3.618,3.626,2.925,"17.09898853696027,16.14737905207125,2.469834869466393;1.6152378452973029,19.167549908767324,0.4701137740604972;4.19055020039565,8.851895196665211,1.9448199837387001;7.403499800361483,14.111683105978251,0.9919981351787605;3.9611402598478236,10.584913042637062,1.027834568257852;12.154969969858973,17.600671135979976,1.7948144540119026;8.25886651832544,2.3891469238029455,2.2625188502083775;11.327292367810962,5.793964229797957,2.1251476647043352;10.402559542164742,2.5667704723669242,2.42116685932701"
42,drone_5,6.558,7.585,3.626,2.925,"17.09898853696027,16.14737905207125,2.469834869466393;1.6152378452973029,19.167549908767324,0.4701137740604972;4.19055020039565,8.851895196665211,1.9448199837387001;7.403499800361483,14.111683105978251,0.9919981351787605;3.9611402598478236,10.584913042637062,1.027834568257852;12.154969969858973,17.600671135979976,1.7948144540119026;8.25886651832544,2.3891469238029455,2.2625188502083775;11.327292367810962,5.793964229797957,2.1251476647043352;10.402559542164742,2.5667704723669242,2.42116685932701"
42,drone_9,12.996,0.741,3.626,2.925,"17.09898853696027,16.14737905207125,2.469834869466393;1.6152378452973029,19.167549908767324,0.4701137740604972;4.19055020039565,8.851895196665211,1.9448199837387001;7.403499800361483,14.111683105978251,0.9919981351787605;3.9611402598478236,10.584913042637062,1.027834568257852;12.154969969858973,17.600671135979976,1.7948144540119026;8.25886651832544,2.3891469238029455,2.2625188502083775;11.327292367810962,5.793964229797957,2.1251476647043352;10.402559542164742,2.5667704723669242,2.42116685932701"
43,drone_0,6.198,10.671,3.626,2.925,"17.09898853696027,16.14737905207125,2.469834869466393;1.6152378452973029,19.167549908767324,0.4701137740604972;4.19055020039565,8.851895196665211,1.9448199837387001;7.403499800361483,14.111683105978251,0.9919981351787605;3.9611402598478236,10.584913042637062,1.027834568257852;12.154969969858973,17.600671135979976,1.7948144540119026;8.25886651832544,2.3891469238029455,2.2625188502083775;11.327292367810962,5.793964229797957,2.1251476647043352;10.402559542164742,2.5667704723669242,2.42116685932701"
43,drone_3,8.872,8.477,3.626,2.925,"17.09898853696027,16.14737905207125,2.469834869466393;1.6152378452973029,19.167549908767324,0.4701137740604972;4.19055020039565,8.851895196665211,1.9448199837387001;7.403499800361483,14.111683105978251,0.9919981351787605;3.9611402598478236,10.584913042637062,1.027834568257852;12.154969969858973,17.600671135979976,1.7948144540119026;8.25886651832544,2.3891469238029455,2.2625188502083775;11.327292367810962,5.793964229797957,2.1251476647043352;10.402559542164742,2.5667704723669242,2.42116685932701"
43,drone_4,14.104,3.423,3.626,2.925,"17.09898853696027,16.14737905207125,2.469834869466393;1.6152378452973029,19.167549908767324,0.4701137740604972;4.19055020039565,8.851895196665211,1.9448199837387001;7.403499800361483,14.111683105978251,0.9919981351787605;3.9611402598478236,10.584913042637062,1.027834568257852;12.154969969858973,17.600671135979976,1.7948144540119026;8.25886651832544,2.3891469238029455,2.2625188502083775;11.327292367810962,5.793964229797957,2.1251476647043352;10.402559542164742,2.5667704723669242,2.42116685932701"
43,drone_5,6.488,7.398,3.626,2.925,"17.09898853696027,16.14737905207125,2.469834869466393;1.6152378452973029,19.167549908767324,0.4701137740604972;4.19055020039565,8.851895196665211,1.9448199837387001;7.403499800361483,14.111683105978251,0.9919981351787605;3.9611402598478236,10.584913042637062,1.027834568257852;12.154969969858973,17.600671135979976,1.7948144540119026;8.25886651832544,2.3891469238029455,2.2625188502083775;11.327292367810962,5.793964229797957,2.1251476647043352;10.402559542164742,2.5667704723669242,2.42116685932701"
43,drone_9,12.951,0.711,3.626,2.925,"17.09898853696027,16.14737905207125,2.469834869466393;1.6152378452973029,19.167549908767324,0.4701137740604972;4.19055020039565,8.851895196665211,1.9448199837387001;7.403499800361483,14.111683105978251,0.9919981351787605;3.9611402598478236,10.584913042637062,1.027834568257852;12.154969969858973,17.600671135979976,1.7948144540119026;8.25886651832544,2.3891469238029455,2.2625188502083775;11.327292367810962,5.793964229797957,2.1251476647043352;10.402559542164742,2.5667704723669242,2.42116685932701"
44,drone_0,6.322,10.514,3.626,2.925,"17.09898853696027,16.14737905207125,2.469834869466393;1.6152378452973029,19.167549908767324,0.4701137740604972;4.19055020039565,8.851895196665211,1.9448199837387001;7.403499800361483,14.111683105978251,0.9919981351787605;3.9611402598478236,10.584913042637062,1.027834568257852;12.154969969858973,17.600671135979976,1.7948144540119026;8.25886651832544,2.3891469238029455,2.2625188502083775;11.327292367810962,5.793964229797957,2.1251476647043352;10.402559542164742,2.5667704723669242,2.42116685932701"
44,drone_3,8.730,8.335,3.626,2.925,"17.09898853696027,16.14737905207125,2.469834869466393;1.6152378452973029,19.167549908767324,0.4701137740604972;4.19055020039565,8.851895196665211,1.9448199837387001;7.403499800361483,14.111683105978251,0.9919981351787605;3.9611402598478236,10.584913042637062,1.027834568257852;12.154969969858973,17.600671135979976,1.7948144540119026;8.25886651832544,2.3891469238029455,2.2625188502083775;11.327292367810962,5.793964229797957,2.1251476647043352;10.402559542164742,2.5667704723669242,2.42116685932701"
44,drone_4,14.052,3.230,3.626,2.925,"17.09898853696027,16.14737905207125,2.469834869466393;1.6152378452973029,19.167549908767324,0.4701137740604972;4.19055020039565,8.851895196665211,1.9448199837387001;7.403499800361483,14.111683105978251,0.9919981351787605;3.9611402598478236,10.584913042637062,1.027834568257852;12.154969969858973,17.600671135979976,1.7948144540119026;8.25886651832544,2.3891469238029455,2.2625188502083775;11.327292367810962,5.793964229797957,2.1251476647043352;10.402559542164742,2.5667704723669242,2.42116685932701"
44,drone_5,6.394,7.221,3.626,2.925,"17.09898853696027,16.14737905207125,2.469834869466393;1.6152378452973029,19.167549908767324,0.4701137740604972;4.19055020039565,8.851895196665211,1.9448199837387001;7.403499800361483,14.111683105978251,0.9919981351787605;3.9611402598478236,10.584913042637062,1.027834568257852;12.154969969858973,17.600671135979976,1.7948144540119026;8.25886651832544,2.3891469238029455,2.2625188502083775;11.327292367810962,5.793964229797957,2.1251476647043352;10.402559542164742,2.5667704723669242,2.42116685932701"
44,drone_9,12.892,0.684,3.626,2.925,"17.09898853696027,16.14737905207125,2.469834869466393;1.6152378452973029,19.167549908767324,0.4701137740604972;4.19055020039565,8.851895196665211,1.9448199837387001;7.403499800361483,14.111683105978251,0.9919981351787605;3.9611402598478236,10.584913042637062,1.027834568257852;12.154969969858973,17.600671135979976,1.7948144540119026;8.25886651832544,2.3891469238029455,2.2625188502083775;11.327292367810962,5.793964229797957,2.1251476647043352;10.402559542164742,2.5667704723669242,2.42116685932701"
45,drone_0,6.423,10.341,3.626,2.925,"17.09898853696027,16.14737905207125,2.469834869466393;1.6152378452973029,19.167549908767324,0.4701137740604972;4.19055020039565,8.851895196665211,1.9448199837387001;7.403499800361483,14.111683105978251,0.9919981351787605;3.9611402598478236,10.584913042637062,1.027834568257852;12.154969969858973,17.600671135979976,1.7948144540119026;8.25886651832544,2.3891469238029455,2.2625188502083775;11.327292367810962,5.793964229797957,2.1251476647043352;10.402559542164742,2.5667704723669242,2.42116685932701"
45,drone_3,8.589,8.194,3.626,2.925,"17.09898853696027,16.14737905207125,2.469834869466393;1.6152378452973029,19.167549908767324,0.4701137740604972;4.19055020039565,8.851895196665211,1.9448199837387001;7.403499800361483,14.111683105978251,0.9919981351787605;3.9611402598478236,10.584913042637062,1.027834568257852;12.154969969858973,17.600671135979976,1.7948144540119026;8.25886651832544,2.3891469238029455,2.2625188502083775;11.327292367810962,5.793964229797957,2.1251476647043352;10.402559542164742,2.5667704723669242,2.42116685932701"
45,drone_4,14.001,3.037,3.626,2.925,"17.09898853696027,16.14737905207125,2.469834869466393;1.6152378452973029,19.167549908767324,0.4701137740604972;4.19055020039565,8.851895196665211,1.9448199837387001;7.403499800361483,14.111683105978251,0.9919981351787605;3.9611402598478236,10.584913042637062,1.027834568257852;12.154969969858973,17.600671135979976,1.7948144540119026;8.25886651832544,2.3891469238029455,2.2625188502083775;11.327292367810962,5.793964229797957,2.1251476647043352;10.402559542164742,2.5667704723669242,2.42116685932701"
45,drone_5,6.319,7.036,3.626,2.925,"17.09898853696027,16.14737905207125,2.469834869466393;1.6152378452973029,19.167549908767324,0.4701137740604972;4.19055020039565,8.851895196665211,1.9448199837387001;7.403499800361483,14.111683105978251,0.9919981351787605;3.9611402598478236,10.584913042637062,1.027834568257852;12.154969969858973,17.600671135979976,1.7948144540119026;8.25886651832544,2.3891469238029455,2.2625188502083775;11.327292367810962,5.793964229797957,2.1251476647043352;10.402559542164742,2.5667704723669242,2.42116685932701"
45,drone_9,12.877,0.671,3.626,2.925,"17.09898853696027,16.14737905207125,2.469834869466393;1.6152378452973029,19.167549908767324,0.4701137740604972;4.19055020039565,8.851895196665211,1.9448199837387001;7.403499800361483,14.111683105978251,0.9919981351787605;3.9611402598478236,10.584913042637062,1.027834568257852;12.154969969858973,17.600671135979976,1.7948144540119026;8.25886651832544,2.3891469238029455,2.2625188502083775;11.327292367810962,5.793964229797957,2.1251476647043352;10.402559542164742,2.5667704723669242,2.42116685932701"
