Step,Agent,X,Y,Goal_X,Goal_Y,Obstacles
11,drone_8,14.655,9.605,9.491,3.727,"1.343583290359836,7.613228138785097,1.3133072819783447;16.00121879947479,15.0899525507233,1.3018159944854717;13.600754992967731,7.752897287165508,1.217367171245074;2.7454909454146694,9.070972308881915,1.3704810400721332;15.035504152886253,5.021654381437087,2.2897185429633335;7.989336344210049,16.298952883230683,2.4750626580165935;9.887881549280905,17.70933707174027,0.44704039271199636;13.070043522034302,5.967689905723613,0.3098948341714375;12.355815174850129,11.51035466117806,0.30291794883817047;14.204080979223566,1.4211433963582933,0.677679087286928;14.934316435156592,13.907818555445274,2.237033095568431;14.18773759876082,4.934224292480241,2.022414666665922"
11,drone_9,17.008,2.087,9.491,3.727,"1.343583290359836,7.613228138785097,1.3133072819783447;16.00121879947479,15.0899525507233,1.3018159944854717;13.600754992967731,7.752897287165508,1.217367171245074;2.7454909454146694,9.070972308881915,1.3704810400721332;15.035504152886253,5.021654381437087,2.2897185429633335;7.989336344210049,16.298952883230683,2.4750626580165935;9.887881549280905,17.70933707174027,0.44704039271199636;13.070043522034302,5.967689905723613,0.3098948341714375;12.355815174850129,11.51035466117806,0.30291794883817047;14.204080979223566,1.4211433963582933,0.677679087286928;14.934316435156592,13.907818555445274,2.237033095568431;14.18773759876082,4.934224292480241,2.022414666665922"
12,drone_0,6.251,4.436,9.491,3.727,"1.343583290359836,7.613228138785097,1.3133072819783447;16.00121879947479,15.0899525507233,1.3018159944854717;13.600754992967731,7.752897287165508,1.217367171245074;2.7454909454146694,9.070972308881915,1.3704810400721332;15.035504152886253,5.021654381437087,2.2897185429633335;7.989336344210049,16.298952883230683,2.4750626580165935;9.887881549280905,17.70933707174027,0.44704039271199636;13.070043522034302,5.967689905723613,0.3098948341714375;12.355815174850129,11.51035466117806,0.30291794883817047;14.204080979223566,1.4211433963582933,0.677679087286928;14.934316435156592,13.907818555445274,2.237033095568431;14.18773759876082,4.934224292480241,2.022414666665922"
12,drone_1,14.986,8.835,9.491,3.727,"1.343583290359836,7.613228138785097,1.3133072819783447;16.00121879947479,15.0899525507233,1.3018159944854717;13.600754992967731,7.752897287165508,1.217367171245074;2.7454909454146694,9.070972308881915,1.3704810400721332;15.035504152886253,5.021654381437087,2.2897185429633335;7.989336344210049,16.298952883230683,2.4750626580165935;9.887881549280905,17.70933707174027,0.44704039271199636;13.070043522034302,5.967689905723613,0.3098948341714375;12.355815174850129,11.51035466117806,0.30291794883817047;14.204080979223566,1.4211433963582933,0.677679087286928;14.934316435156592,13.907818555445274,2.237033095568431;14.18773759876082,4.934224292480241,2.022414666665922"
12,drone_3,7.649,9.120,9.491,3.727,"1.343583290359836,7.613228138785097,1.3133072819783447;16.00121879947479,15.0899525507233,1.3018159944854717;13.600754992967731,7.752897287165508,1.217367171245074;2.7454909454146694,9.070972308881915,1.3704810400721332;15.035504152886253,5.021654381437087,2.2897185429633335;7.989336344210049,16.298952883230683,2.4750626580165935;9.887881549280905,17.70933707174027,0.44704039271199636;13.070043522034302,5.967689905723613,0.3098948341714375;12.355815174850129,11.51035466117806,0.30291794883817047;14.204080979223566,1.4211433963582933,0.677679087286928;14.934316435156592,13.907818555445274,2.237033095568431;14.18773759876082,4.934224292480241,2.022414666665922"
12,drone_4,16.454,1.063,9.491,3.727,"1.343583290359836,7.613228138785097,1.3133072819783447;16.00121879947479,15.0899525507233,1.3018159944854717;13.600754992967731,7.752897287165508,1.217367171245074;2.7454909454146694,9.070972308881915,1.3704810400721332;15.035504152886253,5.021654381437087,2.2897185429633335;7.989336344210049,16.298952883230683,2.4750626580165935;9.887881549280905,17.70933707174027,0.44704039271199636;13.070043522034302,5.967689905723613,0.3098948341714375;12.355815174850129,11.51035466117806,0.30291794883817047;14.204080979223566,1.4211433963582933,0.677679087286928;14.934316435156592,13.907818555445274,2.237033095568431;14.18773759876082,4.934224292480241,2.022414666665922"
12,drone_5,15.301,1.092,9.491,3.727,"1.343583290359836,7.613228138785097,1.3133072819783447;16.00121879947479,15.0899525507233,1.3018159944854717;13.600754992967731,7.752897287165508,1.217367171245074;2.7454909454146694,9.070972308881915,1.3704810400721332;15.035504152886253,5.021654381437087,2.2897185429633335;7.989336344210049,16.298952883230683,2.4750626580165935;9.887881549280905,17.70933707174027,0.44704039271199636;13.070043522034302,5.967689905723613,0.3098948341714375;12.355815174850129,11.51035466117806,0.30291794883817047;14.204080979223566,1.4211433963582933,0.677679087286928;14.934316435156592,13.907818555445274,2.237033095568431;14.18773759876082,4.934224292480241,2.022414666665922"
12,drone_6,2.758,13.759,9.491,3.727,"1.343583290359836,7.613228138785097,1.3133072819783447;16.00121879947479,15.0899525507233,1.3018159944854717;13.600754992967731,7.752897287165508,1.217367171245074;2.7454909454146694,9.070972308881915,1.3704810400721332;15.035504152886253,5.021654381437087,2.2897185429633335;7.989336344210049,16.298952883230683,2.4750626580165935;9.887881549280905,17.70933707174027,0.44704039271199636;13.070043522034302,5.967689905723613,0.3098948341714375;12.355815174850129,11.51035466117806,0.30291794883817047;14.204080979223566,1.4211433963582933,0.677679087286928;14.934316435156592,13.907818555445274,2.237033095568431;14.18773759876082,4.934224292480241,2.022414666665922"
12,drone_7,9.940,11.780,9.491,3.727,"1.343583290359836,7.613228138785097,1.3133072819783447;16.00121879947479,15.0899525507233,1.3018159944854717;13.600754992967731,7.752897287165508,1.217367171245074;2.7454909454146694,9.070972308881915,1.3704810400721332;15.035504152886253,5.021654381437087,2.2897185429633335;7.989336344210049,16.298952883230683,2.4750626580165935;9.887881549280905,17.70933707174027,0.44704039271199636;13.070043522034302,5.967689905723613,0.3098948341714375;12.355815174850129,11.51035466117806,0.30291794883817047;14.204080979223566,1.4211433963582933,0.677679087286928;14.934316435156592,13.907818555445274,2.237033095568431;14.18773759876082,4.934224292480241,2.022414666665922"
12,drone_8,14.487,9.566,9.491,3.727,"1.343583290359836,7.613228138785097,1.3133072819783447;16.00121879947479,15.0899525507233,1.3018159944854717;13.600754992967731,7.752897287165508,1.217367171245074;2.7454909454146694,9.070972308881915,1.3704810400721332;15.035504152886253,5.021654381437087,2.2897185429633335;7.989336344210049,16.298952883230683,2.4750626580165935;9.887881549280905,17.70933707174027,0.44704039271199636;13.070043522034302,5.967689905723613,0.3098948341714375;12.355815174850129,11.51035466117806,0.30291794883817047;14.204080979223566,1.4211433963582933,0.677679087286928;14.934316435156592,13.907818555445274,2.237033095568431;14.18773759876082,4.934224292480241,2.022414666665922"
12,drone_9,16.810,2.056,9.491,3.727,"1.343583290359836,7.613228138785097,1.3133072819783447;16.00121879947479,15.0899525507233,1.3018159944854717;13.600754992967731,7.752897287165508,1.217367171245074;2.7454909454146694,9.070972308881915,1.3704810400721332;15.035504152886253,5.021654381437087,2.2897185429633335;7.989336344210049,16.298952883230683,2.4750626580165935;9.887881549280905,17.70933707174027,0.44704039271199636;13.070043522034302,5.967689905723613,0.3098948341714375;12.355815174850129,11.51035466117806,0.30291794883817047;14.204080979223566,1.4211433963582933,0.677679087286928;14.934316435156592,13.907818555445274,2.237033095568431;14.18773759876082,4.934224292480241,2.022414666665922"
13,drone_0,6.423,4.333,9.491,3.727,"1.343583290359836,7.613228138785097,1.3133072819783447;16.00121879947479,15.0899525507233,1.3018159944854717;13.600754992967731,7.752897287165508,1.217367171245074;2.7454909454146694,9.070972308881915,1.3704810400721332;15.035504152886253,5.021654381437087,2.2897185429633335;7.989336344210049,16.298952883230683,2.4750626580165935;9.887881549280905,17.70933707174027,0.44704039271199636;13.070043522034302,5.967689905723613,0.3098948341714375;12.355815174850129,11.51035466117806,0.30291794883817047;14.204080979223566,1.4211433963582933,0.677679087286928;14.934316435156592,13.907818555445274,2.237033095568431;14.18773759876082,4.934224292480241,2.022414666665922"
13,drone_1,14.836,8.920,9.491,3.727,"1.343583290359836,7.613228138785097,1.3133072819783447;16.00121879947479,15.0899525507233,1.3018159944854717;13.600754992967731,7.752897287165508,1.217367171245074;2.7454909454146694,9.070972308881915,1.3704810400721332;15.035504152886253,5.021654381437087,2.2897185429633335;7.989336344210049,16.298952883230683,2.4750626580165935;9.887881549280905,17.70933707174027,0.44704039271199636;13.070043522034302,5.967689905723613,0.3098948341714375;12.355815174850129,11.51035466117806,0.30291794883817047;14.204080979223566,1.4211433963582933,0.677679087286928;14.934316435156592,13.907818555445274,2.237033095568431;14.18773759876082,4.934224292480241,2.022414666665922"
13,drone_3,7.763,8.956,9.491,3.727,"1.343583290359836,7.613228138785097,1.3133072819783447;16.00121879947479,15.0899525507233,1.3018159944854717;13.600754992967731,7.752897287165508,1.217367171245074;2.7454909454146694,9.070972308881915,1.3704810400721332;15.035504152886253,5.021654381437087,2.2897185429633335;7.989336344210049,16.298952883230683,2.4750626580165935;9.887881549280905,17.70933707174027,0.44704039271199636;13.070043522034302,5.967689905723613,0.3098948341714375;12.355815174850129,11.51035466117806,0.30291794883817047;14.204080979223566,1.4211433963582933,0.677679087286928;14.934316435156592,13.907818555445274,2.237033095568431;14.18773759876082,4.934224292480241,2.022414666665922"
13,drone_4,16.259,1.018,9.491,3.727,"1.343583290359836,7.613228138785097,1.3133072819783447;16.00121879947479,15.0899525507233,1.3018159944854717;13.600754992967731,7.752897287165508,1.217367171245074;2.7454909454146694,9.070972308881915,1.3704810400721332;15.035504152886253,5.021654381437087,2.2897185429633335;7.989336344210049,16.298952883230683,2.4750626580165935;9.887881549280905,17.70933707174027,0.44704039271199636;13.070043522034302,5.967689905723613,0.3098948341714375;12.355815174850129,11.51035466117806,0.30291794883817047;14.204080979223566,1.4211433963582933,0.677679087286928;14.934316435156592,13.907818555445274,2.237033095568431;14.18773759876082,4.934224292480241,2.022414666665922"
13,drone_5,15.231,0.934,9.491,3.727,"1.343583290359836,7.613228138785097,1.3133072819783447;16.00121879947479,15.0899525507233,1.3018159944854717;13.600754992967731,7.752897287165508,1.217367171245074;2.7454909454146694,9.070972308881915,1.3704810400721332;15.035504152886253,5.021654381437087,2.2897185429633335;7.989336344210049,16.298952883230683,2.4750626580165935;9.887881549280905,17.70933707174027,0.44704039271199636;13.070043522034302,5.967689905723613,0.3098948341714375;12.355815174850129,11.51035466117806,0.30291794883817047;14.204080979223566,1.4211433963582933,0.677679087286928;14.934316435156592,13.907818555445274,2.237033095568431;14.18773759876082,4.934224292480241,2.022414666665922"
13,drone_6,2.900,13.618,9.491,3.727,"1.343583290359836,7.613228138785097,1.3133072819783447;16.00121879947479,15.0899525507233,1.3018159944854717;13.600754992967731,7.752897287165508,1.217367171245074;2.7454909454146694,9.070972308881915,1.3704810400721332;15.035504152886253,5.021654381437087,2.2897185429633335;7.989336344210049,16.298952883230683,2.4750626580165935;9.887881549280905,17.70933707174027,0.44704039271199636;13.070043522034302,5.967689905723613,0.3098948341714375;12.355815174850129,11.51035466117806,0.30291794883817047;14.204080979223566,1.4211433963582933,0.677679087286928;14.934316435156592,13.907818555445274,2.237033095568431;14.18773759876082,4.934224292480241,2.022414666665922"
13,drone_7,9.958,11.581,9.491,3.727,"1.343583290359836,7.613228138785097,1.3133072819783447;16.00121879947479,15.0899525507233,1.3018159944854717;13.600754992967731,7.752897287165508,1.217367171245074;2.7454909454146694,9.070972308881915,1.3704810400721332;15.035504152886253,5.021654381437087,2.2897185429633335;7.989336344210049,16.298952883230683,2.4750626580165935;9.887881549280905,17.70933707174027,0.44704039271199636;13.070043522034302,5.967689905723613,0.3098948341714375;12.355815174850129,11.51035466117806,0.30291794883817047;14.204080979223566,1.4211433963582933,0.677679087286928;14.934316435156592,13.907818555445274,2.237033095568431;14.18773759876082,4.934224292480241,2.022414666665922"
13,drone_8,14.318,9.597,9.491,3.727,"1.343583290359836,7.613228138785097,1.3133072819783447;16.00121879947479,15.0899525507233,1.3018159944854717;13.600754992967731,7.752897287165508,1.217367171245074;2.7454909454146694,9.070972308881915,1.3704810400721332;15.035504152886253,5.021654381437087,2.2897185429633335;7.989336344210049,16.298952883230683,2.4750626580165935;9.887881549280905,17.70933707174027,0.44704039271199636;13.070043522034302,5.967689905723613,0.3098948341714375;12.355815174850129,11.51035466117806,0.30291794883817047;14.204080979223566,1.4211433963582933,0.677679087286928;14.934316435156592,13.907818555445274,2.237033095568431;14.18773759876082,4.934224292480241,2.022414666665922"
13,drone_9,16.611,2.035,9.491,3.727,"1.343583290359836,7.613228138785097,1.3133072819783447;16.00121879947479,15.0899525507233,1.3018159944854717;13.600754992967731,7.752897287165508,1.217367171245074;2.7454909454146694,9.070972308881915,1.3704810400721332;15.035504152886253,5.021654381437087,2.2897185429633335;7.989336344210049,16.298952883230683,2.4750626580165935;9.887881549280905,17.70933707174027,0.44704039271199636;13.070043522034302,5.967689905723613,0.3098948341714375;12.355815174850129,11.51035466117806,0.30291794883817047;14.204080979223566,1.4211433963582933,0.677679087286928;14.934316435156592,13.907818555445274,2.237033095568431;14.18773759876082,4.934224292480241,2.022414666665922"
14,drone_0,6.606,4.253,9.491,3.727,"1.343583290359836,7.613228138785097,1.3133072819783447;16.00121879947479,15.0899525507233,1.3018159944854717;13.600754992967731,7.752897287165508,1.217367171245074;2.7454909454146694,9.070972308881915,1.3704810400721332;15.035504152886253,5.021654381437087,2.2897185429633335;7.989336344210049,16.298952883230683,2.4750626580165935;9.887881549280905,17.70933707174027,0.44704039271199636;13.070043522034302,5.967689905723613,0.3098948341714375;12.355815174850129,11.51035466117806,0.30291794883817047;14.204080979223566,1.4211433963582933,0.677679087286928;14.934316435156592,13.907818555445274,2.237033095568431;14.18773759876082,4.934224292480241,2.022414666665922"
14,drone_1,14.733,9.058,9.491,3.727,"1.343583290359836,7.613228138785097,1.3133072819783447;16.00121879947479,15.0899525507233,1.3018159944854717;13.600754992967731,7.752897287165508,1.217367171245074;2.7454909454146694,9.070972308881915,1.3704810400721332;15.035504152886253,5.021654381437087,2.2897185429633335;7.989336344210049,16.298952883230683,2.4750626580165935;9.887881549280905,17.70933707174027,0.44704039271199636;13.070043522034302,5.967689905723613,0.3098948341714375;12.355815174850129,11.51035466117806,0.30291794883817047;14.204080979223566,1.4211433963582933,0.677679087286928;14.934316435156592,13.907818555445274,2.237033095568431;14.18773759876082,4.934224292480241,2.022414666665922"
14,drone_3,7.872,8.788,9.491,3.727,"1.343583290359836,7.613228138785097,1.3133072819783447;16.00121879947479,15.0899525507233,1.3018159944854717;13.600754992967731,7.752897287165508,1.217367171245074;2.7454909454146694,9.070972308881915,1.3704810400721332;15.035504152886253,5.021654381437087,2.2897185429633335;7.989336344210049,16.298952883230683,2.4750626580165935;9.887881549280905,17.70933707174027,0.44704039271199636;13.070043522034302,5.967689905723613,0.3098948341714375;12.355815174850129,11.51035466117806,0.30291794883817047;14.204080979223566,1.4211433963582933,0.677679087286928;14.934316435156592,13.907818555445274,2.237033095568431;14.18773759876082,4.934224292480241,2.022414666665922"
14,drone_4,16.061,1.040,9.491,3.727,"1.343583290359836,7.613228138785097,1.3133072819783447;16.00121879947479,15.0899525507233,1.3018159944854717;13.600754992967731,7.752897287165508,1.217367171245074;2.7454909454146694,9.070972308881915,1.3704810400721332;15.035504152886253,5.021654381437087,2.2897185429633335;7.989336344210049,16.298952883230683,2.4750626580165935;9.887881549280905,17.70933707174027,0.44704039271199636;13.070043522034302,5.967689905723613,0.3098948341714375;12.355815174850129,11.51035466117806,0.30291794883817047;14.204080979223566,1.4211433963582933,0.677679087286928;14.934316435156592,13.907818555445274,2.237033095568431;14.18773759876082,4.934224292480241,2.022414666665922"
14,drone_5,15.136,0.791,9.491,3.727,"1.343583290359836,7.613228138785097,1.3133072819783447;16.00121879947479,15.0899525507233,1.3018159944854717;13.600754992967731,7.752897287165508,1.217367171245074;2.7454909454146694,9.070972308881915,1.3704810400721332;15.035504152886253,5.021654381437087,2.2897185429633335;7.989336344210049,16.298952883230683,2.4750626580165935;9.887881549280905,17.70933707174027,0.44704039271199636;13.070043522034302,5.967689905723613,0.3098948341714375;12.355815174850129,11.51035466117806,0.30291794883817047;14.204080979223566,1.4211433963582933,0.677679087286928;14.934316435156592,13.907818555445274,2.237033095568431;14.18773759876082,4.934224292480241,2.022414666665922"
14,drone_6,3.041,13.477,9.491,3.727,"1.343583290359836,7.613228138785097,1.3133072819783447;16.00121879947479,15.0899525507233,1.3018159944854717;13.600754992967731,7.752897287165508,1.217367171245074;2.7454909454146694,9.070972308881915,1.3704810400721332;15.035504152886253,5.021654381437087,2.2897185429633335;7.989336344210049,16.298952883230683,2.4750626580165935;9.887881549280905,17.70933707174027,0.44704039271199636;13.070043522034302,5.967689905723613,0.3098948341714375;12.355815174850129,11.51035466117806,0.30291794883817047;14.204080979223566,1.4211433963582933,0.677679087286928;14.934316435156592,13.907818555445274,2.237033095568431;14.18773759876082,4.934224292480241,2.022414666665922"
14,drone_7,9.927,11.384,9.491,3.727,"1.343583290359836,7.613228138785097,1.3133072819783447;16.00121879947479,15.0899525507233,1.3018159944854717;13.600754992967731,7.752897287165508,1.217367171245074;2.7454909454146694,9.070972308881915,1.3704810400721332;15.035504152886253,5.021654381437087,2.2897185429633335;7.989336344210049,16.298952883230683,2.4750626580165935;9.887881549280905,17.70933707174027,0.44704039271199636;13.070043522034302,5.967689905723613,0.3098948341714375;12.355815174850129,11.51035466117806,0.30291794883817047;14.204080979223566,1.4211433963582933,0.677679087286928;14.934316435156592,13.907818555445274,2.237033095568431;14.18773759876082,4.934224292480241,2.022414666665922"
14,drone_8,14.146,9.582,9.491,3.727,"1.343583290359836,7.613228138785097,1.3133072819783447;16.00121879947479,15.0899525507233,1.3018159944854717;13.600754992967731,7.752897287165508,1.217367171245074;2.7454909454146694,9.070972308881915,1.3704810400721332;15.035504152886253,5.021654381437087,2.2897185429633335;7.989336344210049,16.298952883230683,2.4750626580165935;9.887881549280905,17.70933707174027,0.44704039271199636;13.070043522034302,5.967689905723613,0.3098948341714375;12.355815174850129,11.51035466117806,0.30291794883817047;14.204080979223566,1.4211433963582933,0.677679087286928;14.934316435156592,13.907818555445274,2.237033095568431;14.18773759876082,4.934224292480241,2.022414666665922"
14,drone_9,16.412,2.016,9.491,3.727,"1.343583290359836,7.613228138785097,1.3133072819783447;16.00121879947479,15.0899525507233,1.3018159944854717;13.600754992967731,7.752897287165508,1.217367171245074;2.7454909454146694,9.070972308881915,1.3704810400721332;15.035504152886253,5.021654381437087,2.2897185429633335;7.989336344210049,16.298952883230683,2.4750626580165935;9.887881549280905,17.70933707174027,0.44704039271199636;13.070043522034302,5.967689905723613,0.3098948341714375;12.355815174850129,11.51035466117806,0.30291794883817047;14.204080979223566,1.4211433963582933,0.677679087286928;14.934316435156592,13.907818555445274,2.237033095568431;14.18773759876082,4.934224292480241,2.022414666665922"
15,drone_0,6.789,4.172,9.491,3.727,"1.343583290359836,7.613228138785097,1.3133072819783447;16.00121879947479,15.0899525507233,1.3018159944854717;13.600754992967731,7.752897287165508,1.217367171245074;2.7454909454146694,9.070972308881915,1.3704810400721332;15.035504152886253,5.021654381437087,2.2897185429633335;7.989336344210049,16.298952883230683,2.4750626580165935;9.887881549280905,17.70933707174027,0.44704039271199636;13.070043522034302,5.967689905723613,0.3098948341714375;12.355815174850129,11.51035466117806,0.30291794883817047;14.204080979223566,1.4211433963582933,0.677679087286928;14.934316435156592,13.907818555445274,2.237033095568431;14.18773759876082,4.934224292480241,2.022414666665922"
15,drone_1,14.590,9.154,9.491,3.727,"1.343583290359836,7.613228138785097,1.3133072819783447;16.00121879947479,15.0899525507233,1.3018159944854717;13.600754992967731,7.752897287165508,1.217367171245074;2.7454909454146694,9.070972308881915,1.3704810400721332;15.035504152886253,5.021654381437087,2.2897185429633335;7.989336344210049,16.298952883230683,2.4750626580165935;9.887881549280905,17.70933707174027,0.44704039271199636;13.070043522034302,5.967689905723613,0.3098948341714375;12.355815174850129,11.51035466117806,0.30291794883817047;14.204080979223566,1.4211433963582933,0.677679087286928;14.934316435156592,13.907818555445274,2.237033095568431;14.18773759876082,4.934224292480241,2.022414666665922"
15,drone_3,7.986,8.624,9.491,3.727,"1.343583290359836,7.613228138785097,1.3133072819783447;16.00121879947479,15.0899525507233,1.3018159944854717;13.600754992967731,7.752897287165508,1.217367171245074;2.7454909454146694,9.070972308881915,1.3704810400721332;15.035504152886253,5.021654381437087,2.2897185429633335;7.989336344210049,16.298952883230683,2.4750626580165935;9.887881549280905,17.70933707174027,0.44704039271199636;13.070043522034302,5.967689905723613,0.3098948341714375;12.355815174850129,11.51035466117806,0.30291794883817047;14.204080979223566,1.4211433963582933,0.677679087286928;14.934316435156592,13.907818555445274,2.237033095568431;14.18773759876082,4.934224292480241,2.022414666665922"
15,drone_4,15.894,0.996,9.491,3.727,"1.343583290359836,7.613228138785097,1.3133072819783447;16.00121879947479,15.0899525507233,1.3018159944854717;13.600754992967731,7.752897287165508,1.217367171245074;2.7454909454146694,9.070972308881915,1.3704810400721332;15.035504152886253,5.021654381437087,2.2897185429633335;7.989336344210049,16.298952883230683,2.4750626580165935;9.887881549280905,17.70933707174027,0.44704039271199636;13.070043522034302,5.967689905723613,0.3098948341714375;12.355815174850129,11.51035466117806,0.30291794883817047;14.204080979223566,1.4211433963582933,0.677679087286928;14.934316435156592,13.907818555445274,2.237033095568431;14.18773759876082,4.934224292480241,2.022414666665922"
15,drone_5,15.038,0.649,9.491,3.727,"1.343583290359836,7.613228138785097,1.3133072819783447;16.00121879947479,15.0899525507233,1.3018159944854717;13.600754992967731,7.752897287165508,1.217367171245074;2.7454909454146694,9.070972308881915,1.3704810400721332;15.035504152886253,5.021654381437087,2.2897185429633335;7.989336344210049,16.298952883230683,2.4750626580165935;9.887881549280905,17.70933707174027,0.44704039271199636;13.070043522034302,5.967689905723613,0.3098948341714375;12.355815174850129,11.51035466117806,0.30291794883817047;14.204080979223566,1.4211433963582933,0.677679087286928;14.934316435156592,13.907818555445274,2.237033095568431;14.18773759876082,4.934224292480241,2.022414666665922"
15,drone_6,3.183,13.335,9.491,3.727,"1.343583290359836,7.613228138785097,1.3133072819783447;16.00121879947479,15.0899525507233,1.3018159944854717;13.600754992967731,7.752897287165508,1.217367171245074;2.7454909454146694,9.070972308881915,1.3704810400721332;15.035504152886253,5.021654381437087,2.2897185429633335;7.989336344210049,16.298952883230683,2.4750626580165935;9.887881549280905,17.70933707174027,0.44704039271199636;13.070043522034302,5.967689905723613,0.3098948341714375;12.355815174850129,11.51035466117806,0.30291794883817047;14.204080979223566,1.4211433963582933,0.677679087286928;14.934316435156592,13.907818555445274,2.237033095568431;14.18773759876082,4.934224292480241,2.022414666665922"
15,drone_7,9.962,11.187,9.491,3.727,"1.343583290359836,7.613228138785097,1.3133072819783447;16.00121879947479,15.0899525507233,1.3018159944854717;13.600754992967731,7.752897287165508,1.217367171245074;2.7454909454146694,9.070972308881915,1.3704810400721332;15.035504152886253,5.021654381437087,2.2897185429633335;7.989336344210049,16.298952883230683,2.4750626580165935;9.887881549280905,17.70933707174027,0.44704039271199636;13.070043522034302,5.967689905723613,0.3098948341714375;12.355815174850129,11.51035466117806,0.30291794883817047;14.204080979223566,1.4211433963582933,0.677679087286928;14.934316435156592,13.907818555445274,2.237033095568431;14.18773759876082,4.934224292480241,2.022414666665922"
15,drone_8,13.982,9.634,9.491,3.727,"1.343583290359836,7.613228138785097,1.3133072819783447;16.00121879947479,15.0899525507233,1.3018159944854717;13.600754992967731,7.752897287165508,1.217367171245074;2.7454909454146694,9.070972308881915,1.3704810400721332;15.035504152886253,5.021654381437087,2.2897185429633335;7.989336344210049,16.298952883230683,2.4750626580165935;9.887881549280905,17.70933707174027,0.44704039271199636;13.070043522034302,5.967689905723613,0.3098948341714375;12.355815174850129,11.51035466117806,0.30291794883817047;14.204080979223566,1.4211433963582933,0.677679087286928;14.934316435156592,13.907818555445274,2.237033095568431;14.18773759876082,4.934224292480241,2.022414666665922"
15,drone_9,16.214,2.042,9.491,3.727,"1.343583290359836,7.613228138785097,1.3133072819783447;16.00121879947479,15.0899525507233,1.3018159944854717;13.600754992967731,7.752897287165508,1.217367171245074;2.7454909454146694,9.070972308881915,1.3704810400721332;15.035504152886253,5.021654381437087,2.2897185429633335;7.989336344210049,16.298952883230683,2.4750626580165935;9.887881549280905,17.70933707174027,0.44704039271199636;13.070043522034302,5.967689905723613,0.3098948341714375;12.355815174850129,11.51035466117806,0.30291794883817047;14.204080979223566,1.4211433963582933,0.677679087286928;14.934316435156592,13.907818555445274,2.237033095568431;14.18773759876082,4.934224292480241,2.022414666665922"
16,drone_0,6.980,4.112,9.491,3.727,"1.343583290359836,7.613228138785097,1.3133072819783447;16.00121879947479,15.0899525507233,1.3018159944854717;13.600754992967731,7.752897287165508,1.217367171245074;2.7454909454146694,9.070972308881915,1.3704810400721332;15.035504152886253,5.021654381437087,2.2897185429633335;7.989336344210049,16.298952883230683,2.4750626580165935;9.887881549280905,17.70933707174027,0.44704039271199636;13.070043522034302,5.967689905723613,0.3098948341714375;12.355815174850129,11.51035466117806,0.30291794883817047;14.204080979223566,1.4211433963582933,0.677679087286928;14.934316435156592,13.907818555445274,2.237033095568431;14.18773759876082,4.934224292480241,2.022414666665922"
16,drone_1,14.456,9.262,9.491,3.727,"1.343583290359836,7.613228138785097,1.3133072819783447;16.00121879947479,15.0899525507233,1.3018159944854717;13.600754992967731,7.752897287165508,1.217367171245074;2.7454909454146694,9.070972308881915,1.3704810400721332;15.035504152886253,5.021654381437087,2.2897185429633335;7.989336344210049,16.298952883230683,2.4750626580165935;9.887881549280905,17.70933707174027,0.44704039271199636;13.070043522034302,5.967689905723613,0.3098948341714375;12.355815174850129,11.51035466117806,0.30291794883817047;14.204080979223566,1.4211433963582933,0.677679087286928;14.934316435156592,13.907818555445274,2.237033095568431;14.18773759876082,4.934224292480241,2.022414666665922"
16,drone_3,8.092,8.454,9.491,3.727,"1.343583290359836,7.613228138785097,1.3133072819783447;16.00121879947479,15.0899525507233,1.3018159944854717;13.600754992967731,7.752897287165508,1.217367171245074;2.7454909454146694,9.070972308881915,1.3704810400721332;15.035504152886253,5.021654381437087,2.2897185429633335;7.989336344210049,16.298952883230683,2.4750626580165935;9.887881549280905,17.70933707174027,0.44704039271199636;13.070043522034302,5.967689905723613,0.3098948341714375;12.355815174850129,11.51035466117806,0.30291794883817047;14.204080979223566,1.4211433963582933,0.677679087286928;14.934316435156592,13.907818555445274,2.237033095568431;14.18773759876082,4.934224292480241,2.022414666665922"
16,drone_4,15.723,1.017,9.491,3.727,"1.343583290359836,7.613228138785097,1.3133072819783447;16.00121879947479,15.0899525507233,1.3018159944854717;13.600754992967731,7.752897287165508,1.217367171245074;2.7454909454146694,9.070972308881915,1.3704810400721332;15.035504152886253,5.021654381437087,2.2897185429633335;7.989336344210049,16.298952883230683,2.4750626580165935;9.887881549280905,17.70933707174027,0.44704039271199636;13.070043522034302,5.967689905723613,0.3098948341714375;12.355815174850129,11.51035466117806,0.30291794883817047;14.204080979223566,1.4211433963582933,0.677679087286928;14.934316435156592,13.907818555445274,2.237033095568431;14.18773759876082,4.934224292480241,2.022414666665922"
16,drone_5,14.929,0.516,9.491,3.727,"1.343583290359836,7.613228138785097,1.3133072819783447;16.00121879947479,15.0899525507233,1.3018159944854717;13.600754992967731,7.752897287165508,1.217367171245074;2.7454909454146694,9.070972308881915,1.3704810400721332;15.035504152886253,5.021654381437087,2.2897185429633335;7.989336344210049,16.298952883230683,2.4750626580165935;9.887881549280905,17.70933707174027,0.44704039271199636;13.070043522034302,5.967689905723613,0.3098948341714375;12.355815174850129,11.51035466117806,0.30291794883817047;14.204080979223566,1.4211433963582933,0.677679087286928;14.934316435156592,13.907818555445274,2.237033095568431;14.18773759876082,4.934224292480241,2.022414666665922"
