Width,Height,Density,Mean_Actual_Density,Std_Actual_Density,d_min,Mean_Actual_d_min,Std_Actual_d_min,Maps_Accepted,Maps_Rejected,Map_Acceptance_Rate,Density_Failure_Rate,Connectivity_Failure_Rate,Gen_Time,Reachability_Rate,Path_Found_Count,Path_Failure_Count,Mean_Path_Length,P10_Path_Length,P50_Path_Length,P90_Path_Length,Mean_Tortuosity,Mean_Stretch_Ratio,P10_Tortuosity,P50_Tortuosity,P90_Tortuosity,Min_Corridor_Width,Mean_Corridor_Width,P10_Corridor_Width
40.0,40.0,0.15,0.1520385,0.0021510546202192,12.0,14.34420379442771,2.293093598147838,150.0,0.0,1.0,0.0,0.0,2.7156112655003866,1.0,1500.0,0.0,24.53235885333329,15.348397999999984,23.642889999999973,34.506313999999925,1.0812993454534572,1.0812993454534572,1.0357997778766015,1.076828143012718,1.1300291662116733,0.4,0.5416649658234828,0.4
40.0,40.0,0.15,0.1519950833333333,0.0019352529424829,16.0,17.462171791823536,1.4673964229589913,150.0,0.0,1.0,0.0,0.0,2.708729550043742,1.0,1500.0,0.0,26.30188559999995,19.009281999999963,25.125729999999955,35.42181399999991,1.0802454198598015,1.0802454198598015,1.037608695887977,1.075935085191534,1.1275077847887678,0.4,0.4627750652922225,0.4
40.0,40.0,0.15,0.1518449583333333,0.0017734687786032,20.0,21.037329382014374,1.1608825625783084,150.0,0.0,1.0,0.0,0.0,2.7120134321848552,1.0,1500.0,0.0,28.643705626666613,22.64886399999994,27.67927999999997,35.99477199999993,1.0815267226653862,1.0815267226653862,1.0430268653011796,1.0774137976082467,1.1249976706458504,0.4,0.4515225213257441,0.4
40.0,40.0,0.15,0.1526230833333333,0.0024964383949383,24.0,24.74268918873325,0.7978524410809602,150.0,0.0,1.0,0.0,0.0,2.343556931813558,1.0,1500.0,0.0,31.588030893333272,26.591345999999923,30.82335999999995,37.8337039999999,1.08082112153717,1.08082112153717,1.0413482026354404,1.0775884560962177,1.120158354086496,0.4,0.4204558864478719,0.4
40.0,40.0,0.25,0.2521200416666667,0.0021169413736601,8.0,11.0916235945057,2.77777492759931,150.0,1.0,0.9933774834437086,0.0,0.0066225165562913,1.9598516257603964,1.0,1500.0,0.0,23.66159335999996,12.51366399999998,22.573659999999965,36.58033999999993,1.1436826216857383,1.1436826216857383,1.052725423040283,1.0962429587997558,1.268016230152779,0.4,0.4743037850129046,0.4
40.0,40.0,0.25,0.2523736250000001,0.0022778882615904,16.0,17.78317383295583,1.8074324752550983,150.0,0.0,1.0,0.0,0.0,1.9489270528157552,1.0,1500.0,0.0,28.11760581333328,19.717745999999977,26.970109999999963,37.76583799999992,1.139896438572394,1.139896438572394,1.057999696473026,1.102005014548323,1.2487403828581374,0.4,0.4066938041362547,0.4
40.0,40.0,0.25,0.2517636666666666,0.0017712950456908,12.0,14.12335787015657,1.7585087252109592,150.0,2.0,0.986842105263158,0.0,0.0131578947368421,1.9660069195429484,1.0,1500.0,0.0,26.38883867999996,16.02443399999998,25.777799999999964,37.47182799999997,1.1438284004930876,1.1438284004930876,1.0537112800285338,1.100475828529308,1.2665860802377864,0.4,0.4285045405183219,0.4
40.0,40.0,0.2,0.202472625,0.0023631064774906,8.0,10.775048703249452,2.552355803119599,150.0,0.0,1.0,0.0,0.0,2.082370699246725,1.0,1500.0,0.0,22.99037462666663,11.96360399999998,22.35856999999997,34.47731599999992,1.1057205351067316,1.1057205351067316,1.0461552415742783,1.0812131440935069,1.1764510029479058,0.4,0.5603245808201287,0.4
40.0,40.0,0.2,0.2020574166666667,0.0020466492415789,16.0,17.430281375803315,1.660356214195316,150.0,0.0,1.0,0.0,0.0,2.0627098941802977,1.0,1500.0,0.0,26.831293786666617,19.148093999999947,25.90856999999996,35.95903999999995,1.1037684334676046,1.1037684334676046,1.0501776911812502,1.0837237035028735,1.1773767040167662,0.4,0.4205777185114009,0.4
40.0,40.0,0.2,0.2023785,0.0024330647126275,20.0,21.29252842420092,1.2306162030001562,150.0,0.0,1.0,0.0,0.0,2.063470951716105,1.0,1500.0,0.0,29.84874694666661,23.34146799999996,28.869509999999927,37.67571999999991,1.0979629395065604,1.0979629395065604,1.0526786511857005,1.083357039611471,1.155391054211748,0.4,0.4177182578027724,0.4
40.0,40.0,0.2,0.2022465416666667,0.0020360973618699,12.0,14.204707974739092,2.107335191248976,150.0,0.0,1.0,0.0,0.0,2.044396271705628,1.0,1500.0,0.0,24.992414026666623,15.430113999999984,24.411529999999964,35.3421659999999,1.1027221821256916,1.1027221821256916,1.045250198827869,1.0832621010961363,1.175610603485293,0.4,0.4668858567682367,0.4
40.0,40.0,0.2,0.201951375,0.0020409761846867,24.0,24.83627304199373,0.8244893450855096,150.0,0.0,1.0,0.0,0.0,2.058223822911581,1.0,1500.0,0.0,32.407474026666605,27.047801999999987,31.48252999999994,39.14393799999988,1.1019624592651414,1.1019624592651414,1.0512771925036606,1.083538039938793,1.1657137056381324,0.4,0.4041489296645253,0.4
40.0,40.0,0.25,0.2522685,0.0021730305834632,20.0,21.19407167711457,1.1945614332969698,150.0,0.0,1.0,0.0,0.0,1.7854454946517944,1.0,1500.0,0.0,30.808608266666614,23.68354399999997,29.94406999999995,39.13152799999996,1.1382282353955562,1.1382282353955562,1.062458674589449,1.1118445062733957,1.2498306678189992,0.4,0.4006455492337284,0.4
40.0,40.0,0.35,0.3522610416666667,0.0021386661556557,12.0,14.012765032422552,1.7158546464441695,150.0,6.0,0.9615384615384616,0.0,0.0384615384615384,1.5853764057159423,1.0,1500.0,0.0,29.35511009333329,16.851709999999976,27.731939999999952,43.83442199999994,1.3018934672724878,1.3018934672724878,1.0760361222387604,1.1751120406002873,1.6628677867845996,0.4,0.4018092721752428,0.4
40.0,40.0,0.3,0.3020229166666667,0.0020770944081951,8.0,10.575802372640773,2.166305498426188,150.0,1.0,0.9933774834437086,0.0,0.0066225165562913,1.628403077125549,1.0,1500.0,0.0,25.316386666666627,12.493837999999984,24.09939999999996,39.01933799999996,1.2050373089060853,1.2050373089060853,1.05761366473981,1.127788952492654,1.4338063877976002,0.4,0.450683848108483,0.4
40.0,40.0,0.3,0.3015841666666667,0.0016467484797489,12.0,13.725404187631993,1.670425825983568,150.0,2.0,0.986842105263158,0.0,0.0131578947368421,1.6300990422566732,1.0,1500.0,0.0,26.310177159999963,15.57785999999997,25.00678999999995,38.41175399999991,1.1980913669133195,1.1980913669133195,1.0596418966655632,1.1164355674372597,1.3981529567488036,0.4,0.4175831237751986,0.4
40.0,40.0,0.35,0.351751125,0.0016800223321308,8.0,10.63184270854278,2.5477088852107013,150.0,8.0,0.9493670886075948,0.0,0.050632911392405,1.563375350634257,1.0,1500.0,0.0,26.236501839999963,12.43774199999998,25.369519999999977,40.25620199999997,1.2546495901342496,1.2546495901342496,1.0677516806050678,1.1492091975623957,1.529667094966771,0.4,0.4331445950972499,0.4
40.0,40.0,0.3,0.3019428333333334,0.0019940194941513,16.0,17.573740383786006,1.6961067032261612,150.0,2.0,0.986842105263158,0.0,0.0131578947368421,1.6342284393310549,1.0,1500.0,0.0,29.85012071999996,20.023601999999965,28.61714999999996,40.80265399999997,1.194255636265288,1.194255636265288,1.0659044297781977,1.1319191153774653,1.3893619700681832,0.4,0.4016919589366098,0.4
40.0,40.0,0.3,0.302242,0.0020238651809923,20.0,21.27136521334393,1.2629108071060622,150.0,1.0,0.9933774834437086,0.0,0.0066225165562913,1.6315762599309285,1.0,1500.0,0.0,32.598947759999945,24.41128799999994,31.70353999999996,41.7898579999999,1.20978386293948,1.20978386293948,1.0697685486194504,1.148848421607139,1.4295678720604232,0.4,0.4006541485806946,0.4
40.0,40.0,0.3,0.3020024583333333,0.0020793470901176,24.0,24.85195883574492,0.8412058942067799,150.0,1.0,0.9933774834437086,0.0,0.0066225165562913,1.6416782093048097,1.0,1500.0,0.0,35.20683891999994,28.025967999999967,34.04613999999994,43.76453799999991,1.1948996766591429,1.1948996766591429,1.0731165151437183,1.1407267546560576,1.3683738278318254,0.4,0.4,0.4
40.0,40.0,0.25,0.2525082916666666,0.0023670870918382,24.0,24.91828214560204,0.957919952582928,150.0,0.0,1.0,0.0,0.0,1.710661055246989,1.0,1500.0,0.0,33.54883893333327,27.56702599999995,32.91388999999994,40.27311999999993,1.1337295605046696,1.1337295605046696,1.0644977423717326,1.1093630705235635,1.2306296606118747,0.4,0.4000314757303332,0.4
40.0,40.0,0.35,0.3517395833333334,0.0016689704390398,16.0,17.48637136674508,1.562773212164554,150.0,7.0,0.9554140127388536,0.0,0.0445859872611464,1.46089639822642,1.0,1500.0,0.0,31.85736565333329,20.75324799999997,30.47897999999995,43.480693999999936,1.2941180870913365,1.2941180870913365,1.077672306491849,1.1901438793568913,1.6191201121741217,0.4,0.4,0.4
40.0,40.0,0.4,0.4020115,0.0019331502355826,8.0,10.47878157037741,2.154033104959644,150.0,35.0,0.8108108108108109,0.0,0.1891891891891892,1.4842086124420166,1.0,1500.0,0.0,28.46041539999996,13.173839999999982,26.181349999999945,45.36655399999994,1.3872127065959352,1.3872127065959352,1.0727944267208371,1.1979002892613848,1.869839779274331,0.4,0.4074931028711984,0.4
40.0,40.0,0.4,0.4015015416666667,0.0015732804662065,16.0,17.621781705622737,1.7883284569570814,150.0,33.0,0.819672131147541,0.0,0.180327868852459,1.4625447924931845,1.0,1500.0,0.0,35.549967586666625,22.162657999999983,33.48311999999993,51.87263999999992,1.4562836150503262,1.4562836150503262,1.0988984618501942,1.309774585548794,1.9853819824601715,0.4,0.4,0.4
40.0,40.0,0.4,0.4016448333333333,0.001651076944418,12.0,14.4136467479666,2.1688094605160924,150.0,28.0,0.8426966292134831,0.0,0.1573033707865168,1.4661078119277955,1.0,1500.0,0.0,33.93516975999997,17.875969999999977,31.686969999999945,52.227547999999935,1.490496397101684,1.490496397101684,1.0814313454134066,1.2718055684488512,2.082651036675805,0.4,0.4023999999999999,0.4
40.0,40.0,0.4,0.401963625,0.0019244732869779,24.0,24.94299065288101,1.0419178331067491,150.0,24.0,0.8620689655172413,0.0,0.1379310344827586,1.4315307521820069,1.0,1500.0,0.0,42.05625835999995,30.55667799999997,39.649689999999936,57.02489199999993,1.421587982294733,1.421587982294733,1.1120175056338035,1.317881209377497,1.8896317054662035,0.4,0.4,0.4
40.0,40.0,0.35,0.351875875,0.0018507283236944,24.0,24.9572255862141,0.9927395260421872,150.0,4.0,0.974025974025974,0.0,0.0259740259740259,1.4069754536946617,1.0,1500.0,0.0,37.93150623999994,29.06862799999996,36.72660999999992,47.69193599999991,1.275550580532434,1.275550580532434,1.0860336800809225,1.2051716986860188,1.551240027499754,0.4,0.4,0.4
40.0,40.0,0.35,0.3518615,0.0020561472973338,20.0,20.970761287431326,1.0283876028810208,150.0,5.0,0.967741935483871,0.0,0.032258064516129,1.429606417020162,1.0,1500.0,0.0,35.33813395999995,24.91762199999996,33.37779999999996,48.7719279999999,1.3213765997255236,1.3213765997255236,1.0824594986574896,1.206606098582568,1.6928119240444808,0.4,0.4,0.4
40.0,40.0,0.4,0.4018990833333333,0.0019201023175138,20.0,21.169009350612946,1.058179717419771,150.0,33.0,0.819672131147541,0.0,0.180327868852459,1.4368998511632285,1.0,1500.0,0.0,38.93278930666663,25.90342199999997,36.81477999999996,54.80294199999993,1.4559440994634214,1.4559440994634214,1.09913529928189,1.2968837677575735,2.011535084132933,0.4,0.4,0.4
