Step,Agent,X,Y,Goal_X,Goal_Y,Obstacles
19,drone_2,8.445,15.092,12.809,7.467,"17.14131971124762,12.969754682209429,2.2894358638754997;18.92170918242314,7.797155625729938,0.980100899545954;7.729854780633193,10.64101471083225,1.8327372196950573;13.034900846107877,11.346465115959269,1.1503663410964091;3.926410312411263,5.589415559501843,0.8818254372927761;7.97025998110006,12.391685484200893,1.0792147766610003;18.65820957750582,13.199005885166216,0.9543336005982672;7.87877944296469,5.301750984451749,1.9943759010866993;6.956859104813352,17.374413861591027,0.29575747830696164;2.3926276104091504,5.533804038695651,0.2591033618954128;14.900741211644057,13.984686044819755,1.6361364060742536;6.80231902688172,9.959736363859056,0.3951400442347752;8.751175598765462,3.8640831876097,2.4436084325027467"
19,drone_3,8.878,13.431,12.809,7.467,"17.14131971124762,12.969754682209429,2.2894358638754997;18.92170918242314,7.797155625729938,0.980100899545954;7.729854780633193,10.64101471083225,1.8327372196950573;13.034900846107877,11.346465115959269,1.1503663410964091;3.926410312411263,5.589415559501843,0.8818254372927761;7.97025998110006,12.391685484200893,1.0792147766610003;18.65820957750582,13.199005885166216,0.9543336005982672;7.87877944296469,5.301750984451749,1.9943759010866993;6.956859104813352,17.374413861591027,0.29575747830696164;2.3926276104091504,5.533804038695651,0.2591033618954128;14.900741211644057,13.984686044819755,1.6361364060742536;6.80231902688172,9.959736363859056,0.3951400442347752;8.751175598765462,3.8640831876097,2.4436084325027467"
19,drone_4,8.853,13.996,12.809,7.467,"17.14131971124762,12.969754682209429,2.2894358638754997;18.92170918242314,7.797155625729938,0.980100899545954;7.729854780633193,10.64101471083225,1.8327372196950573;13.034900846107877,11.346465115959269,1.1503663410964091;3.926410312411263,5.589415559501843,0.8818254372927761;7.97025998110006,12.391685484200893,1.0792147766610003;18.65820957750582,13.199005885166216,0.9543336005982672;7.87877944296469,5.301750984451749,1.9943759010866993;6.956859104813352,17.374413861591027,0.29575747830696164;2.3926276104091504,5.533804038695651,0.2591033618954128;14.900741211644057,13.984686044819755,1.6361364060742536;6.80231902688172,9.959736363859056,0.3951400442347752;8.751175598765462,3.8640831876097,2.4436084325027467"
19,drone_5,5.585,11.775,12.809,7.467,"17.14131971124762,12.969754682209429,2.2894358638754997;18.92170918242314,7.797155625729938,0.980100899545954;7.729854780633193,10.64101471083225,1.8327372196950573;13.034900846107877,11.346465115959269,1.1503663410964091;3.926410312411263,5.589415559501843,0.8818254372927761;7.97025998110006,12.391685484200893,1.0792147766610003;18.65820957750582,13.199005885166216,0.9543336005982672;7.87877944296469,5.301750984451749,1.9943759010866993;6.956859104813352,17.374413861591027,0.29575747830696164;2.3926276104091504,5.533804038695651,0.2591033618954128;14.900741211644057,13.984686044819755,1.6361364060742536;6.80231902688172,9.959736363859056,0.3951400442347752;8.751175598765462,3.8640831876097,2.4436084325027467"
19,drone_6,9.278,14.028,12.809,7.467,"17.14131971124762,12.969754682209429,2.2894358638754997;18.92170918242314,7.797155625729938,0.980100899545954;7.729854780633193,10.64101471083225,1.8327372196950573;13.034900846107877,11.346465115959269,1.1503663410964091;3.926410312411263,5.589415559501843,0.8818254372927761;7.97025998110006,12.391685484200893,1.0792147766610003;18.65820957750582,13.199005885166216,0.9543336005982672;7.87877944296469,5.301750984451749,1.9943759010866993;6.956859104813352,17.374413861591027,0.29575747830696164;2.3926276104091504,5.533804038695651,0.2591033618954128;14.900741211644057,13.984686044819755,1.6361364060742536;6.80231902688172,9.959736363859056,0.3951400442347752;8.751175598765462,3.8640831876097,2.4436084325027467"
19,drone_7,4.018,11.862,12.809,7.467,"17.14131971124762,12.969754682209429,2.2894358638754997;18.92170918242314,7.797155625729938,0.980100899545954;7.729854780633193,10.64101471083225,1.8327372196950573;13.034900846107877,11.346465115959269,1.1503663410964091;3.926410312411263,5.589415559501843,0.8818254372927761;7.97025998110006,12.391685484200893,1.0792147766610003;18.65820957750582,13.199005885166216,0.9543336005982672;7.87877944296469,5.301750984451749,1.9943759010866993;6.956859104813352,17.374413861591027,0.29575747830696164;2.3926276104091504,5.533804038695651,0.2591033618954128;14.900741211644057,13.984686044819755,1.6361364060742536;6.80231902688172,9.959736363859056,0.3951400442347752;8.751175598765462,3.8640831876097,2.4436084325027467"
19,drone_8,5.069,10.760,12.809,7.467,"17.14131971124762,12.969754682209429,2.2894358638754997;18.92170918242314,7.797155625729938,0.980100899545954;7.729854780633193,10.64101471083225,1.8327372196950573;13.034900846107877,11.346465115959269,1.1503663410964091;3.926410312411263,5.589415559501843,0.8818254372927761;7.97025998110006,12.391685484200893,1.0792147766610003;18.65820957750582,13.199005885166216,0.9543336005982672;7.87877944296469,5.301750984451749,1.9943759010866993;6.956859104813352,17.374413861591027,0.29575747830696164;2.3926276104091504,5.533804038695651,0.2591033618954128;14.900741211644057,13.984686044819755,1.6361364060742536;6.80231902688172,9.959736363859056,0.3951400442347752;8.751175598765462,3.8640831876097,2.4436084325027467"
19,drone_9,4.666,12.125,12.809,7.467,"17.14131971124762,12.969754682209429,2.2894358638754997;18.92170918242314,7.797155625729938,0.980100899545954;7.729854780633193,10.64101471083225,1.8327372196950573;13.034900846107877,11.346465115959269,1.1503663410964091;3.926410312411263,5.589415559501843,0.8818254372927761;7.97025998110006,12.391685484200893,1.0792147766610003;18.65820957750582,13.199005885166216,0.9543336005982672;7.87877944296469,5.301750984451749,1.9943759010866993;6.956859104813352,17.374413861591027,0.29575747830696164;2.3926276104091504,5.533804038695651,0.2591033618954128;14.900741211644057,13.984686044819755,1.6361364060742536;6.80231902688172,9.959736363859056,0.3951400442347752;8.751175598765462,3.8640831876097,2.4436084325027467"
20,drone_0,7.591,14.293,12.809,7.467,"17.14131971124762,12.969754682209429,2.2894358638754997;18.92170918242314,7.797155625729938,0.980100899545954;7.729854780633193,10.64101471083225,1.8327372196950573;13.034900846107877,11.346465115959269,1.1503663410964091;3.926410312411263,5.589415559501843,0.8818254372927761;7.97025998110006,12.391685484200893,1.0792147766610003;18.65820957750582,13.199005885166216,0.9543336005982672;7.87877944296469,5.301750984451749,1.9943759010866993;6.956859104813352,17.374413861591027,0.29575747830696164;2.3926276104091504,5.533804038695651,0.2591033618954128;14.900741211644057,13.984686044819755,1.6361364060742536;6.80231902688172,9.959736363859056,0.3951400442347752;8.751175598765462,3.8640831876097,2.4436084325027467"
20,drone_1,5.699,12.628,12.809,7.467,"17.14131971124762,12.969754682209429,2.2894358638754997;18.92170918242314,7.797155625729938,0.980100899545954;7.729854780633193,10.64101471083225,1.8327372196950573;13.034900846107877,11.346465115959269,1.1503663410964091;3.926410312411263,5.589415559501843,0.8818254372927761;7.97025998110006,12.391685484200893,1.0792147766610003;18.65820957750582,13.199005885166216,0.9543336005982672;7.87877944296469,5.301750984451749,1.9943759010866993;6.956859104813352,17.374413861591027,0.29575747830696164;2.3926276104091504,5.533804038695651,0.2591033618954128;14.900741211644057,13.984686044819755,1.6361364060742536;6.80231902688172,9.959736363859056,0.3951400442347752;8.751175598765462,3.8640831876097,2.4436084325027467"
20,drone_2,8.645,15.086,12.809,7.467,"17.14131971124762,12.969754682209429,2.2894358638754997;18.92170918242314,7.797155625729938,0.980100899545954;7.729854780633193,10.64101471083225,1.8327372196950573;13.034900846107877,11.346465115959269,1.1503663410964091;3.926410312411263,5.589415559501843,0.8818254372927761;7.97025998110006,12.391685484200893,1.0792147766610003;18.65820957750582,13.199005885166216,0.9543336005982672;7.87877944296469,5.301750984451749,1.9943759010866993;6.956859104813352,17.374413861591027,0.29575747830696164;2.3926276104091504,5.533804038695651,0.2591033618954128;14.900741211644057,13.984686044819755,1.6361364060742536;6.80231902688172,9.959736363859056,0.3951400442347752;8.751175598765462,3.8640831876097,2.4436084325027467"
20,drone_3,8.991,13.335,12.809,7.467,"17.14131971124762,12.969754682209429,2.2894358638754997;18.92170918242314,7.797155625729938,0.980100899545954;7.729854780633193,10.64101471083225,1.8327372196950573;13.034900846107877,11.346465115959269,1.1503663410964091;3.926410312411263,5.589415559501843,0.8818254372927761;7.97025998110006,12.391685484200893,1.0792147766610003;18.65820957750582,13.199005885166216,0.9543336005982672;7.87877944296469,5.301750984451749,1.9943759010866993;6.956859104813352,17.374413861591027,0.29575747830696164;2.3926276104091504,5.533804038695651,0.2591033618954128;14.900741211644057,13.984686044819755,1.6361364060742536;6.80231902688172,9.959736363859056,0.3951400442347752;8.751175598765462,3.8640831876097,2.4436084325027467"
20,drone_4,8.900,13.931,12.809,7.467,"17.14131971124762,12.969754682209429,2.2894358638754997;18.92170918242314,7.797155625729938,0.980100899545954;7.729854780633193,10.64101471083225,1.8327372196950573;13.034900846107877,11.346465115959269,1.1503663410964091;3.926410312411263,5.589415559501843,0.8818254372927761;7.97025998110006,12.391685484200893,1.0792147766610003;18.65820957750582,13.199005885166216,0.9543336005982672;7.87877944296469,5.301750984451749,1.9943759010866993;6.956859104813352,17.374413861591027,0.29575747830696164;2.3926276104091504,5.533804038695651,0.2591033618954128;14.900741211644057,13.984686044819755,1.6361364060742536;6.80231902688172,9.959736363859056,0.3951400442347752;8.751175598765462,3.8640831876097,2.4436084325027467"
20,drone_5,5.545,11.632,12.809,7.467,"17.14131971124762,12.969754682209429,2.2894358638754997;18.92170918242314,7.797155625729938,0.980100899545954;7.729854780633193,10.64101471083225,1.8327372196950573;13.034900846107877,11.346465115959269,1.1503663410964091;3.926410312411263,5.589415559501843,0.8818254372927761;7.97025998110006,12.391685484200893,1.0792147766610003;18.65820957750582,13.199005885166216,0.9543336005982672;7.87877944296469,5.301750984451749,1.9943759010866993;6.956859104813352,17.374413861591027,0.29575747830696164;2.3926276104091504,5.533804038695651,0.2591033618954128;14.900741211644057,13.984686044819755,1.6361364060742536;6.80231902688172,9.959736363859056,0.3951400442347752;8.751175598765462,3.8640831876097,2.4436084325027467"
20,drone_6,9.386,13.926,12.809,7.467,"17.14131971124762,12.969754682209429,2.2894358638754997;18.92170918242314,7.797155625729938,0.980100899545954;7.729854780633193,10.64101471083225,1.8327372196950573;13.034900846107877,11.346465115959269,1.1503663410964091;3.926410312411263,5.589415559501843,0.8818254372927761;7.97025998110006,12.391685484200893,1.0792147766610003;18.65820957750582,13.199005885166216,0.9543336005982672;7.87877944296469,5.301750984451749,1.9943759010866993;6.956859104813352,17.374413861591027,0.29575747830696164;2.3926276104091504,5.533804038695651,0.2591033618954128;14.900741211644057,13.984686044819755,1.6361364060742536;6.80231902688172,9.959736363859056,0.3951400442347752;8.751175598765462,3.8640831876097,2.4436084325027467"
20,drone_7,4.043,11.692,12.809,7.467,"17.14131971124762,12.969754682209429,2.2894358638754997;18.92170918242314,7.797155625729938,0.980100899545954;7.729854780633193,10.64101471083225,1.8327372196950573;13.034900846107877,11.346465115959269,1.1503663410964091;3.926410312411263,5.589415559501843,0.8818254372927761;7.97025998110006,12.391685484200893,1.0792147766610003;18.65820957750582,13.199005885166216,0.9543336005982672;7.87877944296469,5.301750984451749,1.9943759010866993;6.956859104813352,17.374413861591027,0.29575747830696164;2.3926276104091504,5.533804038695651,0.2591033618954128;14.900741211644057,13.984686044819755,1.6361364060742536;6.80231902688172,9.959736363859056,0.3951400442347752;8.751175598765462,3.8640831876097,2.4436084325027467"
20,drone_8,5.104,10.591,12.809,7.467,"17.14131971124762,12.969754682209429,2.2894358638754997;18.92170918242314,7.797155625729938,0.980100899545954;7.729854780633193,10.64101471083225,1.8327372196950573;13.034900846107877,11.346465115959269,1.1503663410964091;3.926410312411263,5.589415559501843,0.8818254372927761;7.97025998110006,12.391685484200893,1.0792147766610003;18.65820957750582,13.199005885166216,0.9543336005982672;7.87877944296469,5.301750984451749,1.9943759010866993;6.956859104813352,17.374413861591027,0.29575747830696164;2.3926276104091504,5.533804038695651,0.2591033618954128;14.900741211644057,13.984686044819755,1.6361364060742536;6.80231902688172,9.959736363859056,0.3951400442347752;8.751175598765462,3.8640831876097,2.4436084325027467"
20,drone_9,4.670,11.953,12.809,7.467,"17.14131971124762,12.969754682209429,2.2894358638754997;18.92170918242314,7.797155625729938,0.980100899545954;7.729854780633193,10.64101471083225,1.8327372196950573;13.034900846107877,11.346465115959269,1.1503663410964091;3.926410312411263,5.589415559501843,0.8818254372927761;7.97025998110006,12.391685484200893,1.0792147766610003;18.65820957750582,13.199005885166216,0.9543336005982672;7.87877944296469,5.301750984451749,1.9943759010866993;6.956859104813352,17.374413861591027,0.29575747830696164;2.3926276104091504,5.533804038695651,0.2591033618954128;14.900741211644057,13.984686044819755,1.6361364060742536;6.80231902688172,9.959736363859056,0.3951400442347752;8.751175598765462,3.8640831876097,2.4436084325027467"
21,drone_0,7.783,14.351,12.809,7.467,"17.14131971124762,12.969754682209429,2.2894358638754997;18.92170918242314,7.797155625729938,0.980100899545954;7.729854780633193,10.64101471083225,1.8327372196950573;13.034900846107877,11.346465115959269,1.1503663410964091;3.926410312411263,5.589415559501843,0.8818254372927761;7.97025998110006,12.391685484200893,1.0792147766610003;18.65820957750582,13.199005885166216,0.9543336005982672;7.87877944296469,5.301750984451749,1.9943759010866993;6.956859104813352,17.374413861591027,0.29575747830696164;2.3926276104091504,5.533804038695651,0.2591033618954128;14.900741211644057,13.984686044819755,1.6361364060742536;6.80231902688172,9.959736363859056,0.3951400442347752;8.751175598765462,3.8640831876097,2.4436084325027467"
21,drone_1,5.557,12.530,12.809,7.467,"17.14131971124762,12.969754682209429,2.2894358638754997;18.92170918242314,7.797155625729938,0.980100899545954;7.729854780633193,10.64101471083225,1.8327372196950573;13.034900846107877,11.346465115959269,1.1503663410964091;3.926410312411263,5.589415559501843,0.8818254372927761;7.97025998110006,12.391685484200893,1.0792147766610003;18.65820957750582,13.199005885166216,0.9543336005982672;7.87877944296469,5.301750984451749,1.9943759010866993;6.956859104813352,17.374413861591027,0.29575747830696164;2.3926276104091504,5.533804038695651,0.2591033618954128;14.900741211644057,13.984686044819755,1.6361364060742536;6.80231902688172,9.959736363859056,0.3951400442347752;8.751175598765462,3.8640831876097,2.4436084325027467"
21,drone_2,8.833,15.019,12.809,7.467,"17.14131971124762,12.969754682209429,2.2894358638754997;18.92170918242314,7.797155625729938,0.980100899545954;7.729854780633193,10.64101471083225,1.8327372196950573;13.034900846107877,11.346465115959269,1.1503663410964091;3.926410312411263,5.589415559501843,0.8818254372927761;7.97025998110006,12.391685484200893,1.0792147766610003;18.65820957750582,13.199005885166216,0.9543336005982672;7.87877944296469,5.301750984451749,1.9943759010866993;6.956859104813352,17.374413861591027,0.29575747830696164;2.3926276104091504,5.533804038695651,0.2591033618954128;14.900741211644057,13.984686044819755,1.6361364060742536;6.80231902688172,9.959736363859056,0.3951400442347752;8.751175598765462,3.8640831876097,2.4436084325027467"
21,drone_3,9.100,13.235,12.809,7.467,"17.14131971124762,12.969754682209429,2.2894358638754997;18.92170918242314,7.797155625729938,0.980100899545954;7.729854780633193,10.64101471083225,1.8327372196950573;13.034900846107877,11.346465115959269,1.1503663410964091;3.926410312411263,5.589415559501843,0.8818254372927761;7.97025998110006,12.391685484200893,1.0792147766610003;18.65820957750582,13.199005885166216,0.9543336005982672;7.87877944296469,5.301750984451749,1.9943759010866993;6.956859104813352,17.374413861591027,0.29575747830696164;2.3926276104091504,5.533804038695651,0.2591033618954128;14.900741211644057,13.984686044819755,1.6361364060742536;6.80231902688172,9.959736363859056,0.3951400442347752;8.751175598765462,3.8640831876097,2.4436084325027467"
21,drone_4,9.031,13.861,12.809,7.467,"17.14131971124762,12.969754682209429,2.2894358638754997;18.92170918242314,7.797155625729938,0.980100899545954;7.729854780633193,10.64101471083225,1.8327372196950573;13.034900846107877,11.346465115959269,1.1503663410964091;3.926410312411263,5.589415559501843,0.8818254372927761;7.97025998110006,12.391685484200893,1.0792147766610003;18.65820957750582,13.199005885166216,0.9543336005982672;7.87877944296469,5.301750984451749,1.9943759010866993;6.956859104813352,17.374413861591027,0.29575747830696164;2.3926276104091504,5.533804038695651,0.2591033618954128;14.900741211644057,13.984686044819755,1.6361364060742536;6.80231902688172,9.959736363859056,0.3951400442347752;8.751175598765462,3.8640831876097,2.4436084325027467"
21,drone_5,5.554,11.484,12.809,7.467,"17.14131971124762,12.969754682209429,2.2894358638754997;18.92170918242314,7.797155625729938,0.980100899545954;7.729854780633193,10.64101471083225,1.8327372196950573;13.034900846107877,11.346465115959269,1.1503663410964091;3.926410312411263,5.589415559501843,0.8818254372927761;7.97025998110006,12.391685484200893,1.0792147766610003;18.65820957750582,13.199005885166216,0.9543336005982672;7.87877944296469,5.301750984451749,1.9943759010866993;6.956859104813352,17.374413861591027,0.29575747830696164;2.3926276104091504,5.533804038695651,0.2591033618954128;14.900741211644057,13.984686044819755,1.6361364060742536;6.80231902688172,9.959736363859056,0.3951400442347752;8.751175598765462,3.8640831876097,2.4436084325027467"
21,drone_6,9.492,13.822,12.809,7.467,"17.14131971124762,12.969754682209429,2.2894358638754997;18.92170918242314,7.797155625729938,0.980100899545954;7.729854780633193,10.64101471083225,1.8327372196950573;13.034900846107877,11.346465115959269,1.1503663410964091;3.926410312411263,5.589415559501843,0.8818254372927761;7.97025998110006,12.391685484200893,1.0792147766610003;18.65820957750582,13.199005885166216,0.9543336005982672;7.87877944296469,5.301750984451749,1.9943759010866993;6.956859104813352,17.374413861591027,0.29575747830696164;2.3926276104091504,5.533804038695651,0.2591033618954128;14.900741211644057,13.984686044819755,1.6361364060742536;6.80231902688172,9.959736363859056,0.3951400442347752;8.751175598765462,3.8640831876097,2.4436084325027467"
21,drone_7,3.997,11.526,12.809,7.467,"17.14131971124762,12.969754682209429,2.2894358638754997;18.92170918242314,7.797155625729938,0.980100899545954;7.729854780633193,10.64101471083225,1.8327372196950573;13.034900846107877,11.346465115959269,1.1503663410964091;3.926410312411263,5.589415559501843,0.8818254372927761;7.97025998110006,12.391685484200893,1.0792147766610003;18.65820957750582,13.199005885166216,0.9543336005982672;7.87877944296469,5.301750984451749,1.9943759010866993;6.956859104813352,17.374413861591027,0.29575747830696164;2.3926276104091504,5.533804038695651,0.2591033618954128;14.900741211644057,13.984686044819755,1.6361364060742536;6.80231902688172,9.959736363859056,0.3951400442347752;8.751175598765462,3.8640831876097,2.4436084325027467"
21,drone_8,5.123,10.392,12.809,7.467,"17.14131971124762,12.969754682209429,2.2894358638754997;18.92170918242314,7.797155625729938,0.980100899545954;7.729854780633193,10.64101471083225,1.8327372196950573;13.034900846107877,11.346465115959269,1.1503663410964091;3.926410312411263,5.589415559501843,0.8818254372927761;7.97025998110006,12.391685484200893,1.0792147766610003;18.65820957750582,13.199005885166216,0.9543336005982672;7.87877944296469,5.301750984451749,1.9943759010866993;6.956859104813352,17.374413861591027,0.29575747830696164;2.3926276104091504,5.533804038695651,0.2591033618954128;14.900741211644057,13.984686044819755,1.6361364060742536;6.80231902688172,9.959736363859056,0.3951400442347752;8.751175598765462,3.8640831876097,2.4436084325027467"
21,drone_9,4.609,11.792,12.809,7.467,"17.14131971124762,12.969754682209429,2.2894358638754997;18.92170918242314,7.797155625729938,0.980100899545954;7.729854780633193,10.64101471083225,1.8327372196950573;13.034900846107877,11.346465115959269,1.1503663410964091;3.926410312411263,5.589415559501843,0.8818254372927761;7.97025998110006,12.391685484200893,1.0792147766610003;18.65820957750582,13.199005885166216,0.9543336005982672;7.87877944296469,5.301750984451749,1.9943759010866993;6.956859104813352,17.374413861591027,0.29575747830696164;2.3926276104091504,5.533804038695651,0.2591033618954128;14.900741211644057,13.984686044819755,1.6361364060742536;6.80231902688172,9.959736363859056,0.3951400442347752;8.751175598765462,3.8640831876097,2.4436084325027467"
22,drone_0,7.979,14.389,12.809,7.467,"17.14131971124762,12.969754682209429,2.2894358638754997;18.92170918242314,7.797155625729938,0.980100899545954;7.729854780633193,10.64101471083225,1.8327372196950573;13.034900846107877,11.346465115959269,1.1503663410964091;3.926410312411263,5.589415559501843,0.8818254372927761;7.97025998110006,12.391685484200893,1.0792147766610003;18.65820957750582,13.199005885166216,0.9543336005982672;7.87877944296469,5.301750984451749,1.9943759010866993;6.956859104813352,17.374413861591027,0.29575747830696164;2.3926276104091504,5.533804038695651,0.2591033618954128;14.900741211644057,13.984686044819755,1.6361364060742536;6.80231902688172,9.959736363859056,0.3951400442347752;8.751175598765462,3.8640831876097,2.4436084325027467"
22,drone_1,5.448,12.394,12.809,7.467,"17.14131971124762,12.969754682209429,2.2894358638754997;18.92170918242314,7.797155625729938,0.980100899545954;7.729854780633193,10.64101471083225,1.8327372196950573;13.034900846107877,11.346465115959269,1.1503663410964091;3.926410312411263,5.589415559501843,0.8818254372927761;7.97025998110006,12.391685484200893,1.0792147766610003;18.65820957750582,13.199005885166216,0.9543336005982672;7.87877944296469,5.301750984451749,1.9943759010866993;6.956859104813352,17.374413861591027,0.29575747830696164;2.3926276104091504,5.533804038695651,0.2591033618954128;14.900741211644057,13.984686044819755,1.6361364060742536;6.80231902688172,9.959736363859056,0.3951400442347752;8.751175598765462,3.8640831876097,2.4436084325027467"
22,drone_2,9.028,14.974,12.809,7.467,"17.14131971124762,12.969754682209429,2.2894358638754997;18.92170918242314,7.797155625729938,0.980100899545954;7.729854780633193,10.64101471083225,1.8327372196950573;13.034900846107877,11.346465115959269,1.1503663410964091;3.926410312411263,5.589415559501843,0.8818254372927761;7.97025998110006,12.391685484200893,1.0792147766610003;18.65820957750582,13.199005885166216,0.9543336005982672;7.87877944296469,5.301750984451749,1.9943759010866993;6.956859104813352,17.374413861591027,0.29575747830696164;2.3926276104091504,5.533804038695651,0.2591033618954128;14.900741211644057,13.984686044819755,1.6361364060742536;6.80231902688172,9.959736363859056,0.3951400442347752;8.751175598765462,3.8640831876097,2.4436084325027467"
22,drone_3,9.206,13.132,12.809,7.467,"17.14131971124762,12.969754682209429,2.2894358638754997;18.92170918242314,7.797155625729938,0.980100899545954;7.729854780633193,10.64101471083225,1.8327372196950573;13.034900846107877,11.346465115959269,1.1503663410964091;3.926410312411263,5.589415559501843,0.8818254372927761;7.97025998110006,12.391685484200893,1.0792147766610003;18.65820957750582,13.199005885166216,0.9543336005982672;7.87877944296469,5.301750984451749,1.9943759010866993;6.956859104813352,17.374413861591027,0.29575747830696164;2.3926276104091504,5.533804038695651,0.2591033618954128;14.900741211644057,13.984686044819755,1.6361364060742536;6.80231902688172,9.959736363859056,0.3951400442347752;8.751175598765462,3.8640831876097,2.4436084325027467"
22,drone_4,9.160,13.874,12.809,7.467,"17.14131971124762,12.969754682209429,2.2894358638754997;18.92170918242314,7.797155625729938,0.980100899545954;7.729854780633193,10.64101471083225,1.8327372196950573;13.034900846107877,11.346465115959269,1.1503663410964091;3.926410312411263,5.589415559501843,0.8818254372927761;7.97025998110006,12.391685484200893,1.0792147766610003;18.65820957750582,13.199005885166216,0.9543336005982672;7.87877944296469,5.301750984451749,1.9943759010866993;6.956859104813352,17.374413861591027,0.29575747830696164;2.3926276104091504,5.533804038695651,0.2591033618954128;14.900741211644057,13.984686044819755,1.6361364060742536;6.80231902688172,9.959736363859056,0.3951400442347752;8.751175598765462,3.8640831876097,2.4436084325027467"
22,drone_5,5.469,11.363,12.809,7.467,"17.14131971124762,12.969754682209429,2.2894358638754997;18.92170918242314,7.797155625729938,0.980100899545954;7.729854780633193,10.64101471083225,1.8327372196950573;13.034900846107877,11.346465115959269,1.1503663410964091;3.926410312411263,5.589415559501843,0.8818254372927761;7.97025998110006,12.391685484200893,1.0792147766610003;18.65820957750582,13.199005885166216,0.9543336005982672;7.87877944296469,5.301750984451749,1.9943759010866993;6.956859104813352,17.374413861591027,0.29575747830696164;2.3926276104091504,5.533804038695651,0.2591033618954128;14.900741211644057,13.984686044819755,1.6361364060742536;6.80231902688172,9.959736363859056,0.3951400442347752;8.751175598765462,3.8640831876097,2.4436084325027467"
22,drone_6,9.598,13.718,12.809,7.467,"17.14131971124762,12.969754682209429,2.2894358638754997;18.92170918242314,7.797155625729938,0.980100899545954;7.729854780633193,10.64101471083225,1.8327372196950573;13.034900846107877,11.346465115959269,1.1503663410964091;3.926410312411263,5.589415559501843,0.8818254372927761;7.97025998110006,12.391685484200893,1.0792147766610003;18.65820957750582,13.199005885166216,0.9543336005982672;7.87877944296469,5.301750984451749,1.9943759010866993;6.956859104813352,17.374413861591027,0.29575747830696164;2.3926276104091504,5.533804038695651,0.2591033618954128;14.900741211644057,13.984686044819755,1.6361364060742536;6.80231902688172,9.959736363859056,0.3951400442347752;8.751175598765462,3.8640831876097,2.4436084325027467"
22,drone_7,4.031,11.358,12.809,7.467,"17.14131971124762,12.969754682209429,2.2894358638754997;18.92170918242314,7.797155625729938,0.980100899545954;7.729854780633193,10.64101471083225,1.8327372196950573;13.034900846107877,11.346465115959269,1.1503663410964091;3.926410312411263,5.589415559501843,0.8818254372927761;7.97025998110006,12.391685484200893,1.0792147766610003;18.65820957750582,13.199005885166216,0.9543336005982672;7.87877944296469,5.301750984451749,1.9943759010866993;6.956859104813352,17.374413861591027,0.29575747830696164;2.3926276104091504,5.533804038695651,0.2591033618954128;14.900741211644057,13.984686044819755,1.6361364060742536;6.80231902688172,9.959736363859056,0.3951400442347752;8.751175598765462,3.8640831876097,2.4436084325027467"
22,drone_8,5.155,10.195,12.809,7.467,"17.14131971124762,12.969754682209429,2.2894358638754997;18.92170918242314,7.797155625729938,0.980100899545954;7.729854780633193,10.64101471083225,1.8327372196950573;13.034900846107877,11.346465115959269,1.1503663410964091;3.926410312411263,5.589415559501843,0.8818254372927761;7.97025998110006,12.391685484200893,1.0792147766610003;18.65820957750582,13.199005885166216,0.9543336005982672;7.87877944296469,5.301750984451749,1.9943759010866993;6.956859104813352,17.374413861591027,0.29575747830696164;2.3926276104091504,5.533804038695651,0.2591033618954128;14.900741211644057,13.984686044819755,1.6361364060742536;6.80231902688172,9.959736363859056,0.3951400442347752;8.751175598765462,3.8640831876097,2.4436084325027467"
22,drone_9,4.589,11.645,12.809,7.467,"17.14131971124762,12.969754682209429,2.2894358638754997;18.92170918242314,7.797155625729938,0.980100899545954;7.729854780633193,10.64101471083225,1.8327372196950573;13.034900846107877,11.346465115959269,1.1503663410964091;3.926410312411263,5.589415559501843,0.8818254372927761;7.97025998110006,12.391685484200893,1.0792147766610003;18.65820957750582,13.199005885166216,0.9543336005982672;7.87877944296469,5.301750984451749,1.9943759010866993;6.956859104813352,17.374413861591027,0.29575747830696164;2.3926276104091504,5.533804038695651,0.2591033618954128;14.900741211644057,13.984686044819755,1.6361364060742536;6.80231902688172,9.959736363859056,0.3951400442347752;8.751175598765462,3.8640831876097,2.4436084325027467"
23,drone_0,8.174,14.430,12.809,7.467,"17.14131971124762,12.969754682209429,2.2894358638754997;18.92170918242314,7.797155625729938,0.980100899545954;7.729854780633193,10.64101471083225,1.8327372196950573;13.034900846107877,11.346465115959269,1.1503663410964091;3.926410312411263,5.589415559501843,0.8818254372927761;7.97025998110006,12.391685484200893,1.0792147766610003;18.65820957750582,13.199005885166216,0.9543336005982672;7.87877944296469,5.301750984451749,1.9943759010866993;6.956859104813352,17.374413861591027,0.29575747830696164;2.3926276104091504,5.533804038695651,0.2591033618954128;14.900741211644057,13.984686044819755,1.6361364060742536;6.80231902688172,9.959736363859056,0.3951400442347752;8.751175598765462,3.8640831876097,2.4436084325027467"
